row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
42,2023-03-22,T2,2023-05-23,032223_042,UP 1-1,554006,2254,4400
43,2023-03-22,T2,2023-05-23,032223_043,UP 1-2,563899,2242,4422
44,2023-03-22,T2,2023-05-23,032223_044,UP 1-3,551032,2236,4463
45,2023-03-22,T2,2023-05-23,032223_045,UP 1-4,555366,2202,4497
46,2023-03-22,STD,2023-05-23,032223_046,STD,970748,9999,13953
47,2023-03-22,T2,2023-05-23,032223_047,SW 2-1,571237,2272,4471
48,2023-03-22,T2,2023-05-23,032223_048,SW 2-3,484613,2231,4457
49,2023-03-22,T2,2023-05-23,032223_049,SW 2-4,531565,2236,4470
50,2023-03-22,T2,2023-05-23,032223_050,UP 2-1,563782,2186,4457
51,2023-03-22,T2,2023-05-23,032223_051,UP 2-2,527419,2233,4361
52,2023-03-22,T2,2023-05-23,032223_052,UP 2-3,532403,2249,4396
53,2023-03-22,T2,2023-05-23,032223_053,UP 2-4,559415,2224,4419
54,2023-03-22,STD,2023-05-23,032223_054,STD,970991,9983,13972
55,2023-03-22,T3,2023-05-23,032223_055,SW 1-1,456229,2385,4637
56,2023-03-22,T3,2023-05-23,032223_056,SW 1-3,673989,2399,4885
57,2023-03-22,T3,2023-05-23,032223_057,SW 1-4,450400,2401,4563
58,2023-03-22,T3,2023-05-23,032223_058,UP 1-1,579861,2277,4463
59,2023-03-22,T3,2023-05-23,032223_059,UP 1-2,549482,2255,4462
60,2023-03-22,T3,2023-05-23,032223_060,UP 1-3,569081,2227,4474
61,2023-03-22,T3,2023-05-23,032223_061,UP 1-4,587447,2271,4510
62,2023-03-22,STD,2023-05-23,032223_062,STD,960533,9874,13808
63,2023-03-22,T3,2023-05-23,032223_063,SW 2-1,570315,2264,4513
64,2023-03-22,T3,2023-05-23,032223_064,SW 2-3,498713,2249,4486
65,2023-03-22,T3,2023-05-23,032223_065,SW 2-4,583461,2269,4459
66,2023-03-22,T3,2023-05-23,032223_066,UP 2-1,570603,2198,4531
67,2023-03-22,T3,2023-05-23,032223_067,UP 2-2,556505,2245,4444
68,2023-03-22,T3,2023-05-23,032223_068,UP 2-3,519897,2275,4489
69,2023-03-22,T3,2023-05-23,032223_069,UP 2-4,572437,2212,4472
70,2023-03-22,STD,2023-05-23,032223_070,STD,971808,9993,14054
71,2023-03-22,T4,2023-05-23,032223_071,SW 1-1,439395,2269,4575
72,2023-03-22,T4,2023-05-23,032223_072,SW 1-3,439640,2354,4564
73,2023-03-22,T4,2023-05-23,032223_073,SW 1-4,436930,2296,4530
74,2023-03-22,T4,2023-05-23,032223_074,UP 1-1,647013,2304,4534
75,2023-03-22,T4,2023-05-23,032223_075,UP 1-2,631961,2302,4521
76,2023-03-22,T4,2023-05-23,032223_076,UP 1-3,601339,2234,4515
77,2023-03-22,T4,2023-05-23,032223_077,UP 1-4,571086,2223,4511
78,2023-03-22,STD,2023-05-23,032223_078,STD,961566,9881,13837
79,2023-03-22,T4,2023-05-23,032223_079,SW 2-1,641492,2234,4602
80,2023-03-22,T4,2023-05-23,032223_080,SW 2-3,533531,2254,4535
81,2023-03-22,T4,2023-05-23,032223_081,SW 2-4,614552,2251,4530
82,2023-03-22,T4,2023-05-23,032223_082,UP 2-1,594820,2219,4602
83,2023-03-22,T4,2023-05-23,032223_083,UP 2-2,546081,2253,4500
84,2023-03-22,T4,2023-05-23,032223_084,UP 2-3,572064,2267,4534
85,2023-03-22,T4,2023-05-23,032223_085,UP 2-4,602589,2200,4499
