row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
22,2023-06-22,JWP,UP-2,3,T0,2023-06-05,022023_022,3,490793,2344,5028
23,2023-06-22,JWP,UP-2,4,T0,2023-06-05,022023_023,4,496457,2264,4934
24,NA,STD,STD,NA,STD,2023-06-05,022023_024,STD,970283,10073,14227
25,2023-06-22,JWP,SW-1,1,T1,2023-06-05,022023_025,1,787111,2265,4649
26,2023-06-22,JWP,SW-1,2,T1,2023-06-05,022023_026,2,748654,2280,5144
27,2023-06-22,JWP,SW-1,3,T1,2023-06-05,022023_027,3,694668,2330,5207
28,2023-06-22,JWP,SW-1,4,T1,2023-06-05,022023_028,4,705790,2352,4872
29,2023-06-22,JWP,UP-1,1,T1,2023-06-05,022023_029,1,823310,2185,4939
30,2023-06-22,JWP,UP-1,2,T1,2023-06-05,022023_030,2,763358,2239,4941
31,2023-06-22,JWP,UP-1,3,T1,2023-06-05,022023_031,3,754796,2203,4773
32,2023-06-22,JWP,UP-1,4,T1,2023-06-05,022023_032,4,751713,2300,5052
33,NA,STD,STD,NA,STD,2023-06-06,022023_033,STD,903780,9013,13070
34,2023-06-22,JWP,SW-2,NA,T1,2023-06-06,022023_034,JWP,944146,2264,4658
35,2023-06-22,JWP,SW-2,NA,T1,2023-06-06,022023_035,JWP,871655,2142,4997
36,2023-06-22,JWP,SW-2,NA,T1,2023-06-06,022023_036,JWP,692347,2180,5024
37,2023-06-22,JWP,SW-2,NA,T1,2023-06-06,022023_037,JWP,810119,2188,4960
38,2023-06-22,JWP,UP-2,NA,T1,2023-06-06,022023_038,JWP,663443,2211,4816
39,2023-06-22,JWP,UP-2,NA,T1,2023-06-06,022023_039,JWP,755015,2219,4829
40,2023-06-22,JWP,UP-2,NA,T1,2023-06-06,022023_040,JWP,588238,2198,4821
41,2023-06-22,JWP,UP-2,NA,T1,2023-06-06,022023_041,JWP,658265,2266,4978
42,NA,STD,STD,NA,STD,2023-06-06,022023_042,STD,967061,9626,14126
43,2023-06-22,JWP,SW-1,NA,T2,2023-06-06,022023_043,JWP,974433,2248,5181
44,2023-06-22,JWP,SW-1,NA,T2,2023-06-06,022023_044,JWP,912836,2274,5418
45,2023-06-22,JWP,SW-1,NA,T2,2023-06-06,022023_045,JWP,904195,2425,5719
46,2023-06-22,JWP,SW-1,NA,T2,2023-06-06,022023_046,JWP,900281,2374,5154
47,2023-06-22,JWP,UP-1,NA,T2,2023-06-06,022023_047,JWP,1029504,2141,5111
48,2023-06-22,JWP,UP-1,NA,T2,2023-06-06,022023_048,JWP,929845,2173,5012
49,2023-06-22,JWP,UP-1,NA,T2,2023-06-06,022023_049,JWP,937867,2161,4986
50,2023-06-22,JWP,UP-1,NA,T2,2023-06-06,022023_050,JWP,887455,2166,4940
51,NA,STD,STD,NA,STD,2023-06-06,022023_051,STD,952138,9640,14028
52,2023-06-22,JWP,SW-2,NA,T2,2023-06-06,022023_052,JWP,1121927,2118,5022
53,2023-06-22,JWP,SW-2,NA,T2,2023-06-06,022023_053,JWP,993405,2208,4840
54,2023-06-22,JWP,SW-2,NA,T2,2023-06-06,022023_054,JWP,793264,2326,5241
55,2023-06-22,JWP,SW-2,NA,T2,2023-06-06,022023_055,JWP,1076443,2160,4997
56,2023-06-22,JWP,UP-2,NA,T2,2023-06-06,022023_056,JWP,753740,2238,5073
57,2023-06-22,JWP,UP-2,NA,T2,2023-06-06,022023_057,JWP,842786,2150,4978
58,2023-06-22,JWP,UP-2,NA,T2,2023-06-06,022023_058,JWP,732331,2214,5010
59,2023-06-22,JWP,UP-2,NA,T2,2023-06-06,022023_059,JWP,916543,2216,5025
60,NA,STD,STD,NA,STD,2023-06-06,022023_060,STD,972818,10039,14438
61,2023-06-22,JWP,SW-1,1,T3,2023-06-06,022023_061,1,1279613,2322,5224
62,2023-06-22,JWP,SW-1,2,T3,2023-06-06,022023_062,2,1320933,2437,5891
63,2023-06-22,JWP,SW-1,3,T3,2023-06-06,022023_063,3,1176473,2267,5660
64,2023-06-22,JWP,SW-1,4,T3,2023-06-06,022023_064,4,1356634,2488,5290
65,2023-06-22,JWP,UP-1,1,T3,2023-06-06,022023_065,1,1355814,2075,4902
66,2023-06-22,JWP,UP-1,2,T3,2023-06-06,022023_066,2,1196799,2089,5055
67,2023-06-22,JWP,UP-1,3,T3,2023-06-06,022023_067,3,1211493,2094,4843
68,2023-06-22,JWP,UP-1,4,T3,2023-06-06,022023_068,4,1156976,2260,5212
69,NA,STD,STD,NA,STD,2023-06-06,022023_069,STD,956537,9540,13991
70,2023-06-22,JWP,SW-2,1,T3,2023-06-06,022023_070,1,1436124,2154,4606
71,2023-06-22,JWP,SW-2,2,T3,2023-06-06,022023_071,2,1205395,2138,4541
72,2023-06-22,JWP,SW-2,3,T3,2023-06-06,022023_072,3,947096,2092,4958
73,2023-06-22,JWP,SW-2,4,T3,2023-06-06,022023_073,4,1527193,2098,5041
74,2023-06-22,JWP,UP-2,1,T3,2023-06-06,022023_074,1,1044048,2245,5100
75,2023-06-22,JWP,UP-2,2,T3,2023-06-06,022023_075,2,1134363,2235,5106
76,2023-06-22,JWP,UP-2,3,T3,2023-06-06,022023_076,3,923485,2174,5067
77,2023-06-22,JWP,UP-2,4,T3,2023-06-06,022023_077,4,1244936,2223,5055
78,NA,STD,STD,NA,STD,2023-06-06,022023_078,STD,962154,9348,13816
79,2023-06-22,JWP,SW-1,1,T4,2023-06-06,022023_079,1,1592816,2329,5156
80,2023-06-22,JWP,SW-1,2,T4,2023-06-06,022023_080,2,1449662,2124,5824
81,2023-06-22,JWP,SW-1,3,T4,2023-06-06,022023_081,3,1568305,2287,6418
82,2023-06-22,JWP,SW-1,4,T4,2023-06-06,022023_082,4,1771660,2710,5455
83,2023-06-22,JWP,UP-1,1,T4,2023-06-06,022023_083,1,1581077,2245,5371
84,2023-06-22,JWP,UP-1,2,T4,2023-06-06,022023_084,2,1400940,2065,5063
85,2023-06-22,JWP,UP-1,3,T4,2023-06-06,022023_085,3,1413090,2039,5064
86,2023-06-22,JWP,UP-1,4,T4,2023-06-06,022023_086,4,1387483,2038,5068
87,NA,STD,STD,NA,STD,2023-06-06,022023_087,STD,921816,9263,13429
88,2023-06-22,JWP,SW-2,1,T4,2023-06-06,022023_088,1,1756531,2155,5107
89,2023-06-22,JWP,SW-2,2,T4,2023-06-06,022023_089,2,1489756,2053,5042
90,2023-06-22,JWP,SW-2,3,T4,2023-06-06,022023_090,3,1170541,2048,4804
91,2023-06-22,JWP,SW-2,4,T4,2023-06-06,022023_091,4,1787971,2021,5027
92,2023-06-22,JWP,UP-2,1,T4,2023-06-06,022023_092,1,1231374,2372,5220
93,2023-06-22,JWP,UP-2,2,T4,2023-06-06,022023_093,2,1294240,2193,5053
94,2023-06-22,JWP,UP-2,3,T4,2023-06-06,022023_094,3,876394,2192,4996
95,2023-06-22,JWP,UP-2,4,T4,2023-06-06,022023_095,4,1504733,2345,4990
96,NA,NA,NA,NA,NA,NA,README,STD,NA,NA,NA
