row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
18,2023-06-22,JWP,SW-2,3,T0,2023-06-05,022023_018,3,508430,2285,5002,JWP,SW-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,526.6271991908792,2.325172535388645,1.4052041998806053
19,2023-06-22,JWP,SW-2,4,T0,2023-06-05,022023_019,4,544930,2427,5057,JWP,SW-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,564.4335693312468,2.4696690343055763,1.4206552656529832
20,2023-06-22,JWP,UP-2,1,T0,2023-06-05,022023_020,1,487242,2257,4846,JWP,UP-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,504.68086027213644,2.2966802679965745,1.3613793587807703
21,2023-06-22,JWP,UP-2,2,T0,2023-06-05,022023_021,2,537373,2302,4804,JWP,UP-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,556.6060970257465,2.3424714120195453,1.3495803631000456
22,2023-06-22,JWP,UP-2,3,T0,2023-06-05,022023_022,3,490793,2344,5028,JWP,UP-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,508.358953980861,2.385209813107652,1.4125083400639111
23,2023-06-22,JWP,UP-2,4,T0,2023-06-05,022023_023,4,496457,2264,4934,JWP,UP-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,514.2256739938758,2.3038033348445923,1.3861010640165747
25,2023-06-22,JWP,SW-1,1,T1,2023-06-05,022023_025,1,787111,2265,4649,JWP,SW-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,815.2824604809553,2.3048209158228805,1.3060364504687993
26,2023-06-22,JWP,SW-1,2,T1,2023-06-05,022023_026,2,748654,2280,5144,JWP,SW-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,775.4490474264863,2.3200846304972043,1.4450960424201986
27,2023-06-22,JWP,SW-1,3,T1,2023-06-05,022023_027,3,694668,2330,5207,JWP,SW-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,719.5308365114759,2.3709636794116165,1.462794535941286
28,2023-06-22,JWP,SW-1,4,T1,2023-06-05,022023_028,4,705790,2352,4872,JWP,SW-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,731.050903599179,2.393350460933958,1.3686834989640762
29,2023-06-22,JWP,UP-1,1,T1,2023-06-05,022023_029,1,823310,2185,4939,JWP,UP-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,852.7770575415351,2.223414437559821,1.3875057063595182
30,2023-06-22,JWP,UP-1,2,T1,2023-06-05,022023_030,2,763358,2239,4941,JWP,UP-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,790.6793177427594,2.278363810387386,1.3880675632966955
31,2023-06-22,JWP,UP-1,3,T1,2023-06-05,022023_031,3,754796,2203,4773,JWP,UP-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,781.8108755196956,2.241730895169009,1.3408715805737963
32,2023-06-22,JWP,UP-1,4,T1,2023-06-05,022023_032,4,751713,2300,5052,JWP,UP-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,778.6175319815379,2.340436250062969,1.4192506233100397
34,2023-06-22,JWP,SW-2,NA,T1,2023-06-06,022023_034,JWP,944146,2264,4658,JWP,SW-2,T1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,993.897198802225,2.408112052234876,0.33649817333691096
35,2023-06-22,JWP,SW-2,NA,T1,2023-06-06,022023_035,JWP,871655,2142,4997,JWP,SW-2,T1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,917.5863296798942,2.2783462967699224,0.360987842886334
36,2023-06-22,JWP,SW-2,NA,T1,2023-06-06,022023_036,JWP,692347,2180,5024,JWP,SW-2,T1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,728.8298037582366,2.3187651386360555,0.36293834754071286
37,2023-06-22,JWP,SW-2,NA,T1,2023-06-06,022023_037,JWP,810119,2188,4960,JWP,SW-2,T1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,852.8077276146482,2.32727436850261,0.3583149291007038
38,2023-06-22,JWP,UP-2,NA,T1,2023-06-06,022023_038,JWP,663443,2211,4816,JWP,UP-2,T1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,698.4027250710637,2.3517384043689535,0.34791223761068335
39,2023-06-22,JWP,UP-2,NA,T1,2023-06-06,022023_039,JWP,755015,2219,4829,JWP,UP-2,T1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,794.8000558744749,2.360247634235508,0.3488513694813102
40,2023-06-22,JWP,UP-2,NA,T1,2023-06-06,022023_040,JWP,588238,2198,4821,JWP,UP-2,T1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,619.2348433706474,2.3379109058358027,0.34827344217630907
41,2023-06-22,JWP,UP-2,NA,T1,2023-06-06,022023_041,JWP,658265,2266,4978,JWP,UP-2,T1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,692.9518735127265,2.4102393597015146,0.35961526553695633
43,2023-06-22,JWP,SW-1,NA,T2,2023-06-06,022023_043,JWP,974433,2248,5181,JWP,SW-1,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1025.7801538326155,2.3910935925017673,0.3742801709013601
44,2023-06-22,JWP,SW-1,NA,T2,2023-06-06,022023_044,JWP,912836,2274,5418,JWP,SW-1,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,960.937337409498,2.418748589568069,0.39140126731201874
45,2023-06-22,JWP,SW-1,NA,T2,2023-06-06,022023_045,JWP,904195,2425,5719,JWP,SW-1,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,951.8410051739645,2.579360303299282,0.4131457821626865
46,2023-06-22,JWP,SW-1,NA,T2,2023-06-06,022023_046,JWP,900281,2374,5154,JWP,SW-1,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,947.7207593262757,2.525113962899998,0.37232966624698133
47,2023-06-22,JWP,UP-1,NA,T2,2023-06-06,022023_047,JWP,1029504,2141,5111,JWP,UP-1,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1083.7530866578747,2.277282643036603,0.3692233069826002
48,2023-06-22,JWP,UP-1,NA,T2,2023-06-06,022023_048,JWP,929845,2173,5012,JWP,UP-1,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,978.8426163117302,2.3113195625028204,0.36207145658321116
49,2023-06-22,JWP,UP-1,NA,T2,2023-06-06,022023_049,JWP,937867,2161,4986,JWP,UP-1,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,987.2873307190268,2.298555717702989,0.36019319284195744
50,2023-06-22,JWP,UP-1,NA,T2,2023-06-06,022023_050,JWP,887455,2166,4940,JWP,UP-1,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,934.2189010630015,2.3038739863695854,0.35687011083820097
52,2023-06-22,JWP,SW-2,NA,T2,2023-06-06,022023_052,JWP,1121927,2118,5022,JWP,SW-2,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1181.0462603883127,2.2528186071702594,0.3627938657144626
53,2023-06-22,JWP,SW-2,NA,T2,2023-06-06,022023_053,JWP,993405,2208,4840,JWP,SW-2,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1045.75187182504,2.3485474431689957,0.34964601952568675
54,2023-06-22,JWP,SW-2,NA,T2,2023-06-06,022023_054,JWP,793264,2326,5241,JWP,SW-2,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,835.0645636486817,2.474058583700672,0.37861462568886867
55,2023-06-22,JWP,SW-2,NA,T2,2023-06-06,022023_055,JWP,1076443,2160,4997,JWP,SW-2,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1133.1655086927906,2.2974920639696697,0.360987842886334
56,2023-06-22,JWP,UP-2,NA,T2,2023-06-06,022023_056,JWP,753740,2238,5073,JWP,UP-2,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,793.4578705255216,2.3804570551685744,0.36647815228384484
57,2023-06-22,JWP,UP-2,NA,T2,2023-06-06,022023_057,JWP,842786,2150,4978,JWP,UP-2,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,887.1960952964181,2.2868555266364767,0.35961526553695633
58,2023-06-22,JWP,UP-2,NA,T2,2023-06-06,022023_058,JWP,732331,2214,5010,JWP,UP-2,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,770.9207363014112,2.3549293655689114,0.3619269747569609
59,2023-06-22,JWP,UP-2,NA,T2,2023-06-06,022023_059,JWP,916543,2216,5025,JWP,UP-2,T2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,964.8396755181801,2.35705667303555,0.363010588453838
61,2023-06-22,JWP,SW-1,1,T3,2023-06-06,022023_061,1,1279613,2322,5224,JWP,SW-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1347.0414281805056,2.469803968767395,0.37738653016574125
62,2023-06-22,JWP,SW-1,2,T3,2023-06-06,022023_062,2,1320933,2437,5891,JWP,SW-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1390.538760430505,2.5921241480991135,0.4255712192202109
63,2023-06-22,JWP,SW-1,3,T3,2023-06-06,022023_063,3,1176473,2267,5660,JWP,SW-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1238.4665286581208,2.411303013434834,0.4088835682883031
64,2023-06-22,JWP,SW-1,4,T3,2023-06-06,022023_064,4,1356634,2488,5290,JWP,SW-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1428.121002895588,2.6463704884983974,0.3821544304320006
65,2023-06-22,JWP,UP-1,1,T3,2023-06-06,022023_065,1,1355814,2075,4902,JWP,UP-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1427.2577934946924,2.20708149663753,0.35412495613944556
66,2023-06-22,JWP,UP-1,2,T3,2023-06-06,022023_066,2,1196799,2089,5055,JWP,UP-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1259.8635948564142,2.221972648904,0.36517781584759224
67,2023-06-22,JWP,UP-1,3,T3,2023-06-06,022023_067,3,1211493,2094,4843,JWP,UP-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1275.331886242704,2.2272909175705964,0.3498627422650622
68,2023-06-22,JWP,UP-1,4,T3,2023-06-06,022023_068,4,1156976,2260,5212,JWP,UP-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1217.9421461102447,2.403857437301599,0.37651963920823955
70,2023-06-22,JWP,SW-2,1,T3,2023-06-06,022023_070,1,1436124,2154,4606,JWP,SW-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1511.7996800628787,2.291110141569754,0.3327416458544036
71,2023-06-22,JWP,SW-2,2,T3,2023-06-06,022023_071,2,1205395,2138,4541,JWP,SW-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1268.9125558443377,2.2740916818366452,0.3280459865012693
72,2023-06-22,JWP,SW-2,3,T3,2023-06-06,022023_072,3,947096,2092,4958,JWP,SW-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,997.0026472566659,2.225163610103958,0.3581704472744535
73,2023-06-22,JWP,SW-2,4,T3,2023-06-06,022023_073,4,1527193,2098,5041,JWP,SW-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1607.6675055874477,2.2315455325038736,0.3641664430638403
74,2023-06-22,JWP,UP-2,1,T3,2023-06-06,022023_074,1,1044048,2245,5100,JWP,UP-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1099.0634738854642,2.3879026313018095,0.36842865693822363
75,2023-06-22,JWP,UP-2,2,T3,2023-06-06,022023_075,2,1134363,2235,5106,JWP,UP-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1194.1375678389659,2.3772660939686165,0.3688621024169745
76,2023-06-22,JWP,UP-2,3,T3,2023-06-06,022023_076,3,923485,2174,5067,JWP,UP-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,972.1474799828339,2.3123832162361397,0.366044706805094
77,2023-06-22,JWP,UP-2,4,T3,2023-06-06,022023_077,4,1244936,2223,5055,JWP,UP-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1310.5371447721504,2.364502249168785,0.36517781584759224
79,2023-06-22,JWP,SW-1,1,T4,2023-06-06,022023_079,1,1592816,2329,5156,JWP,SW-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1676.7484696300835,2.47724954490063,0.3724741480732316
80,2023-06-22,JWP,SW-1,2,T4,2023-06-06,022023_080,2,1449662,2124,5824,JWP,SW-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1526.051056732784,2.259200529570175,0.4207310780408264
81,2023-06-22,JWP,SW-1,3,T4,2023-06-06,022023_081,3,1568305,2287,6418,JWP,SW-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1650.9458774040493,2.4325760881012197,0.46364218043716066
82,2023-06-22,JWP,SW-1,4,T4,2023-06-06,022023_082,4,1771660,2710,5455,JWP,SW-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1865.0165453541613,2.8825016172952798,0.394074181097649
83,2023-06-22,JWP,UP-1,1,T4,2023-06-06,022023_083,1,1581077,2245,5371,JWP,UP-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1664.3908901701914,2.3879026313018095,0.3880059443951371
84,2023-06-22,JWP,UP-1,2,T4,2023-06-06,022023_084,2,1400940,2065,5063,JWP,UP-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1474.7616805981163,2.196444959304337,0.3657557431525934
85,2023-06-22,JWP,UP-1,3,T4,2023-06-06,022023_085,3,1413090,2039,5064,JWP,UP-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1487.5519174528474,2.1687899622380353,0.36582798406571854
86,2023-06-22,JWP,UP-1,4,T4,2023-06-06,022023_086,4,1387483,2038,5068,JWP,UP-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1460.595572173909,2.167726308504716,0.3661169477182191
88,2023-06-22,JWP,SW-2,1,T4,2023-06-06,022023_088,1,1756531,2155,5107,JWP,SW-2,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1849.0903319076403,2.292173795303073,0.3689343433300996
89,2023-06-22,JWP,SW-2,2,T4,2023-06-06,022023_089,2,1489756,2053,5042,JWP,SW-2,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1568.2577856590055,2.1836811145045054,0.3642386839769654
90,2023-06-22,JWP,SW-2,3,T4,2023-06-06,022023_090,3,1170541,2048,4804,JWP,SW-2,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1232.221945528716,2.178362845837909,0.34704534665318165
91,2023-06-22,JWP,SW-2,4,T4,2023-06-06,022023_091,4,1787971,2021,5027,JWP,SW-2,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1882.1870435712412,2.149644195038288,0.3631550702800883
92,2023-06-22,JWP,UP-2,1,T4,2023-06-06,022023_092,1,1231374,2372,5220,JWP,UP-2,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1296.260503436853,2.5229866554333595,0.37709756651324067
93,2023-06-22,JWP,UP-2,2,T4,2023-06-06,022023_093,2,1294240,2193,5053,JWP,UP-2,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1362.4391890425757,2.3325926371692063,0.36503333402134197
94,2023-06-22,JWP,UP-2,3,T4,2023-06-06,022023_094,3,876394,2192,4996,JWP,UP-2,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,922.5750484004351,2.331528983435887,0.3609156019732089
95,2023-06-22,JWP,UP-2,4,T4,2023-06-06,022023_095,4,1504733,2345,4990,JWP,UP-2,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,948043.4285714285,9495.57142857143,13842.57142857143,2.692882117526331,3.4499520618234065,3.3103575249289143,7,7,0,WARN,1584.0239895580435,2.4942680046337387,0.36048215649445803
