row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
70,2022-08-12,JWP,SW-2,3,T0,2022-10-11,220812_070,3,621086,2679,5792,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,589.8628680077692,2.6804891606448025,0.3694270224301052
71,2022-08-12,JWP,SW-2,3,T1,2022-10-11,220812_071,3,1007537,2195,528,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,956.8862676729852,2.196220122290161,0.03367704900605931
72,2022-08-12,JWP,SW-2,3,T2,2022-10-11,220812_072,3,727904,2308,650,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,691.3109312950658,2.3092829349638686,0.04145848835973211
73,2022-08-12,JWP,SW-2,3,T3,2022-10-11,220812_073,3,835922,2208,5326,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,793.898668382141,2.209227348526959,0.3397044753906665
74,2022-08-12,JWP,SW-2,3,T4,2022-10-11,220812_074,3,1195239,2150,5296,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,1135.1521439780288,2.151195108393552,0.3377910066971404
80,2022-08-12,JWP,SW-2,4,T0,2022-10-12,220812_080,4,631325,2328,5407,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1020956.4,10195.4,15881.8,0.3191098259837408,0.28040546923090737,0.3321195574124344,5,5,0,OK,617.1295365796228,2.3290503560429214,0.3404525935347379
81,2022-08-12,JWP,SW-2,4,T1,2022-10-12,220812_081,4,991268,2054,344,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1020956.4,10195.4,15881.8,0.3191098259837408,0.28040546923090737,0.3321195574124344,5,5,0,OK,968.9791493544681,2.0549267316632993,0.02166001334861288
82,2022-08-12,JWP,SW-2,4,T2,2022-10-12,220812_082,4,821976,2278,601,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1020956.4,10195.4,15881.8,0.3191098259837408,0.28040546923090737,0.3321195574124344,5,5,0,OK,803.4937123661696,2.2790277968495594,0.037842058204989364
83,2022-08-12,JWP,SW-2,4,T3,2022-10-12,220812_083,4,904392,2278,643,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1020956.4,10195.4,15881.8,0.3191098259837408,0.28040546923090737,0.3321195574124344,5,5,0,OK,884.0565728369987,2.2790277968495594,0.040486594718482795
84,2022-08-12,JWP,SW-2,4,T4,2022-10-12,220812_084,4,1423845,2073,5525,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1020956.4,10195.4,15881.8,0.3191098259837408,0.28040546923090737,0.3321195574124344,5,5,0,OK,1391.8295727417938,2.0739353041567767,0.3478824818345528
90,2022-08-12,JWP,UP-2,1,T0,2022-10-13,220812_090,1,591153,2700,5981,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,577.775641316301,2.68583354463711,0.370280945482461
91,2022-08-12,JWP,UP-2,1,T1,2022-10-13,220812_091,1,166,2306,5458,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,0.16224354178783826,2.293900797753028,0.33790225722174755
92,2022-08-12,JWP,UP-2,1,T2,2022-10-13,220812_092,1,763616,2235,145,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,746.3359301557946,2.223273323060719,0.008976882978591682
93,2022-08-12,JWP,UP-2,1,T3,2022-10-13,220812_093,1,959880,2217,86,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,938.1586198271699,2.2053677660964714,0.005324220249371618
94,2022-08-12,JWP,UP-2,1,T4,2022-10-13,220812_094,1,1119936,2189,5486,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,1094.592669974123,2.17751467748542,0.3396357242796825
95,2022-08-12,JWP,UP-2,2,T0,2022-10-13,220812_095,2,542902,2309,5358,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,530.6165260463914,2.2968850572470694,0.3317113034434085
96,2022-08-12,JWP,UP-2,2,T1,2022-10-13,220812_096,2,669392,2296,5421,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,654.2441501472568,2.283953266106224,0.3356116043237621
97,2022-08-12,JWP,UP-2,2,T2,2022-10-13,220812_097,2,729740,2260,335,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,713.2265191822717,2.248142152177729,0.020739695157435952
98,2022-08-12,JWP,UP-2,2,T3,2022-10-13,220812_098,2,922205,2244,1023,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,901.3361774364662,2.2322261015428424,0.0633334571524089
99,2022-08-12,JWP,UP-2,2,T4,2022-10-13,220812_099,2,147570,631,788,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,144.23059916645357,0.6276892469133394,0.04878471577331203
106,2022-08-12,JWP,UP-2,3,T0,2022-10-13,220812_106,3,538102,2667,6201,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,525.9251465248153,2.6530066902026563,0.383901043794807
107,2022-08-12,JWP,UP-2,3,T1,2022-10-13,220812_107,3,606781,2306,686,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,593.0499911419656,2.293900797753028,0.04246994291940616
108,2022-08-12,JWP,UP-2,3,T2,2022-10-13,220812_108,3,720860,2281,867,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,704.547467067356,2.2690319686360176,0.05367556925819991
109,2022-08-12,JWP,UP-2,3,T3,2022-10-13,220812_109,3,864734,2293,6178,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,845.165704002196,2.2809690066121826,0.382477124425789
110,2022-08-12,JWP,UP-2,3,T4,2022-10-13,220812_110,3,1023675,2324,1015,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,1000.5099857811165,2.3118063547172754,0.06283818085014177
111,2022-08-12,JWP,UP-2,4,T0,2022-10-13,220812_111,4,384426,1680,724,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,375.7267216586236,1.6711853166630908,0.04482250535517501
112,2022-08-12,JWP,UP-2,4,T1,2022-10-13,220812_112,4,634597,2284,5535,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,620.2365354694988,2.272016228130059,0.3426692916310687
113,2022-08-12,JWP,UP-2,4,T2,2022-10-13,220812_113,4,752101,2258,5413,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,735.0815061576805,2.2461526458483685,0.335116328021495
114,2022-08-12,JWP,UP-2,4,T3,2022-10-13,220812_114,4,930815,2181,5338,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,909.7513394532932,2.1695566521679766,0.33047311268774066
115,2022-08-12,JWP,UP-2,4,T4,2022-10-13,220812_115,4,1165793,2200,5356,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1021106.9,10253.8,16152.6,0.610195644465865,1.602000322701459,2.7602509344116264,10,11,1,OK,1139.4119597076467,2.1884569622969043,0.3315874843678417
