date,ecosystem_name,ecosystem_block,rep,gas,n,slope,slope_se,p_value,r.squared,qc_flag,area_m2,slope_per_min,flux_per_s,flux_per_h
220812,UP,1,1,CO2_umol,5,20.047719901853622,3.6801023253499316,0.012148688684604845,0.9081904223938195,OK,0.05067074790974978,20.047719901853622,6.594113543104078,23738.808755174683
220812,UP,1,1,N2O_nmol,5,8.275188834038985,25.245145218363124,0.7646116768122497,0.034577703747398846,LOW_R2,0.05067074790974978,8.275188834038985,2.721882340207416,9798.776424746697
220812,UP,1,2,CH4_nmol,5,-3.803628309196237,0.7641243426835581,0.015581607213409693,0.8920012683890061,OK,0.05067074790974978,-3.803628309196237,-1.2510927461773806,-4503.93388623857
220812,UP,1,2,CO2_umol,5,10.784306008059131,0.47574709026386186,1.8801315383838743e-4,0.9941955517082671,OK,0.05067074790974978,10.784306008059131,3.54718335296306,12769.860070667017
220812,UP,1,2,N2O_nmol,5,-17.09207008038008,19.001282681336512,0.4346689790966832,0.21242058225285712,LOW_R2,0.05067074790974978,-17.09207008038008,-5.621938621872772,-20238.979038741978
220812,UP,1,3,CH4_nmol,4,-4.229025225773994,0.3334902236364194,0.006161090422371188,0.9877157781904503,OK,0.05067074790974978,-4.229025225773994,-1.391014671589993,-5007.652817723974
220812,UP,1,3,CO2_umol,5,12.151579637566016,0.7055886891111252,4.2656081178174614e-4,0.9899864458906529,OK,0.05067074790974978,12.151579637566016,3.9969081895828493,14388.869482498258
220812,UP,1,3,N2O_nmol,5,16.959458499177426,3.325969642059018,0.014584913509054451,0.8965547252838836,OK,0.05067074790974978,16.959458499177426,5.57831990473876,20081.951657059537
220812,UP,1,4,CH4_nmol,3,-0.9731379225812538,0.830539336167536,0.44977336225319886,0.5785688314323281,LOW_R2,0.05067074790974978,-0.9731379225812538,-0.3200853755946529,-1152.3073521407505
220812,UP,1,4,CO2_umol,5,11.747040347246472,0.669649689155837,4.038042300894561e-4,0.9903451340328756,OK,0.05067074790974978,11.747040347246472,3.8638467728195804,13909.848382150489
220812,UP,1,4,N2O_nmol,4,-0.97611535671253,1.315314412470296,0.535336192677228,0.2159124538356939,LOW_R2,0.05067074790974978,-0.97611535671253,-0.3210647158300945,-1155.83297698834
220812,UP,2,1,CH4_nmol,3,-1.310128111361779,0.16251013472954987,0.07856590716006652,0.9848468792828441,NON_SIG,0.05067074790974978,-1.310128111361779,-0.4309284828711767,-1551.342538336236
220812,UP,2,1,CO2_umol,4,10.22598746173647,0.29177443485498655,8.13118814848195e-4,0.9983744235325107,OK,0.05067074790974978,10.22598746173647,3.3635407289790704,12108.746624324653
220812,UP,2,1,N2O_nmol,5,-1.6984311681626894,5.825083208499114,0.7896125954032914,0.027557160351420508,LOW_R2,0.05067074790974978,-1.6984311681626894,-0.5586494635220909,-2011.1380686795271
220812,UP,2,2,CH4_nmol,4,-1.6750097818859409,0.3808185613474708,0.04799839415766337,0.9063070575263875,OK,0.05067074790974978,-1.6750097818859409,-0.5509456806878396,-1983.4044504762223
220812,UP,2,2,CO2_umol,4,9.042063064183228,0.5935919180005516,0.004281978149756788,0.9914543790373614,OK,0.05067074790974978,9.042063064183228,2.9741232819009453,10706.843814843403
220812,UP,2,2,N2O_nmol,5,-5.395237789570328,2.776366987712774,0.14723934116021198,0.5572810608619579,LOW_R2,0.05067074790974978,-5.395237789570328,-1.7746063268363583,-6388.58277661089
220812,UP,2,3,CH4_nmol,4,0.5508532926781634,0.5483201135661481,0.42087563728019306,0.33538502749562193,LOW_R2,0.05067074790974978,0.5508532926781634,0.18118714623385673,652.2737264418843
220812,UP,2,3,CO2_umol,5,9.361329853774409,0.3451526556358923,1.099943724803484e-4,0.9959383634511497,OK,0.05067074790974978,9.361329853774409,3.0791367932335687,11084.892455640847
220812,UP,2,3,N2O_nmol,5,-1.8394880576888808,5.509552372186486,0.7604518745239794,0.03582577361519364,LOW_R2,0.05067074790974978,-1.8394880576888808,-0.6050460188474072,-2178.1656678506656
220812,UP,2,4,CH4_nmol,4,-2.060110719779383,0.8693444226652641,0.1412906741209062,0.7373817063517266,NON_SIG,0.05067074790974978,-2.060110719779383,-0.6776134175904504,-2439.408303325621
220812,UP,2,4,CO2_umol,5,13.283852150713965,1.531740329391541,0.0032258736465787504,0.961641919259889,OK,0.05067074790974978,13.283852150713965,4.369336253721108,15729.610513395988
220812,UP,2,4,N2O_nmol,3,-0.10845774727448562,0.10187148203078406,0.48007135287176395,0.5312833993138364,LOW_R2,0.05067074790974978,-0.10845774727448562,-0.03567401697841553,-128.4264611222959
