date,ecosystem_name,ecosystem_block,rep,row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm,time_point,total_vol_m3,average_temp_kelvin,n_air_mol,co2_mol,ch4_mol,n2o_mol,min_elapsed,ch4_nmol,co2_umol,n2o_nmol
220812,SW,1,3,17,2022-08-12,JWP,SW-1,3,T0,2022-10-06,220812_017,3,27357,185,763,JWP,SW-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,26.4001221680435,0.18060119853083317,0.16817280141062377,0,0.01221925086,301.25,0.4943106697670125,1.3049862070816535e-5,8.927309940650133e-8,8.312961010188021e-8,0.42,89.27309940650133,13.049862070816534,83.12961010188022
220812,SW,1,3,18,2022-08-12,JWP,SW-1,3,T1,2022-10-06,220812_018,3,49550,291,529,JWP,SW-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,47.81686783735626,0.2840808041755268,0.11659687017853208,1,0.01221925086,301.25,0.4943106697670125,2.363638796684429e-5,1.4042417257995616e-7,5.7635076990687595e-8,6.02,140.42417257995615,23.636387966844293,57.635076990687594
220812,SW,1,3,19,2022-08-12,JWP,SW-1,3,T2,2022-10-06,220812_019,3,806639,2353,5412,JWP,SW-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,778.4248326025674,2.297052000773246,1.192858717214018,2,0.01221925086,301.25,0.4943106697670125,3.8478370036704965e-4,1.135457312991879e-6,5.896427914434804e-7,10.52,1135.457312991879,384.7837003670497,589.6427914434804
220812,SW,1,3,20,2022-08-12,JWP,SW-1,3,T3,2022-10-06,220812_020,3,1054597,2364,5391,JWP,SW-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,1017.709896481784,2.3077904504156197,1.1882301080008817,3,0.01221925086,301.25,0.4943106697670125,5.030648605584276e-4,1.1407654432268605e-6,5.873548205232454e-7,20.82,1140.7654432268605,503.0648605584276,587.3548205232454
220812,SW,1,3,21,2022-08-12,JWP,SW-1,3,T4,2022-10-06,220812_021,3,1223745,2291,5548,JWP,SW-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,1180.9415324243298,2.2365261936980474,1.22283447211814,4,0.01221925086,301.25,0.4943106697670125,5.837519998483525e-4,1.1055387607583488e-6,6.044601269269089e-7,30.07,1105.5387607583489,583.7519998483525,604.4601269269089
220812,SW,1,4,23,2022-08-12,JWP,SW-1,4,T0,2022-10-06,220812_023,4,570568,2442,5617,JWP,SW-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,550.6109918915174,2.3839358206069976,1.238042759532731,0,0.0153861726,301.1,0.6227336071837369,3.4288396913561994e-4,1.4845569528611175e-6,7.709708334915255e-7,0.43,1484.5569528611175,342.88396913561996,770.9708334915255
220812,SW,1,4,24,2022-08-12,JWP,SW-1,4,T1,2022-10-06,220812_024,4,671984,2308,5330,JWP,SW-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,648.4797198146924,2.2531219795089887,1.174785100286533,1,0.0153861726,301.1,0.6227336071837369,4.0383011510570246e-4,1.4030947777245943e-6,7.315781631671408e-7,5.43,1403.0947777245942,403.8301151057025,731.5781631671408
220812,SW,1,4,25,2022-08-12,JWP,SW-1,4,T2,2022-10-10,220812_025,4,747662,2476,4476,JWP,SW-1,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,720.8102996046282,2.440099135491677,1.354147758213832,2,0.0153861726,301.1,0.6227336071837369,4.488727979679802e-4,1.51953173653065e-6,8.432733181322704e-7,10.62,1519.53173653065,448.8727979679802,843.2733181322703
220812,SW,1,4,26,2022-08-12,JWP,SW-1,4,T3,2022-10-10,220812_026,4,915121,2363,5537,JWP,SW-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,882.255139601166,2.3287375836699646,1.675137653536637,3,0.0153861726,301.1,0.6227336071837369,5.494099255402255e-4,1.4501831556631363e-6,1.0431645135161708e-6,20.13,1450.1831556631362,549.4099255402255,NA
220812,SW,1,4,27,2022-08-12,JWP,SW-1,4,T4,2022-10-10,220812_027,4,866532,2132,4511,JWP,SW-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,835.4111758214242,2.101086977733544,1.3647364918012947,4,0.0153861726,301.1,0.6227336071837369,5.202386150008825e-4,1.3084174726507857e-6,8.498672783946986e-7,30.12,NA,520.2386150008825,849.8672783946986
220812,SW,2,1,59,2022-08-12,JWP,SW-2,1,T0,2022-10-11,220812_059,1,602301,2790,5924,JWP,SW-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,575.1017181808379,2.719155799398969,0.866262795069981,0,0.01285263521,300.05,0.5220126287712976,3.002103597184691e-4,1.419433666882975e-6,4.5220011886125266e-7,0.38,NA,300.21035971846914,NA
220812,SW,2,1,60,2022-08-12,JWP,SW-2,1,T1,2022-10-11,220812_060,1,1157259,2244,369,JWP,SW-2,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,1104.9983966160412,2.187019933280031,0.05395863797785669,1,0.01285263521,300.05,0.5220126287712976,5.768231178056085e-4,1.1416520245467367e-6,2.8167090455739743e-8,5.72,1141.6520245467368,576.8231178056085,NA
220812,SW,2,1,61,2022-08-12,JWP,SW-2,1,T2,2022-10-11,220812_061,1,812186,2294,5472,JWP,SW-2,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,775.5085315854066,2.2357503239502634,0.800167119281387,2,0.01285263521,300.05,0.5220126287712976,4.0482524720746694e-4,1.167089903881557e-6,4.1769734139243325e-7,10.07,1167.0899038815571,404.82524720746693,417.69734139243326
220812,SW,2,1,62,2022-08-12,JWP,SW-2,1,T3,2022-10-11,220812_062,1,905698,2286,5339,JWP,SW-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,864.7976276860713,2.2279534614430263,0.7807186129099644,3,0.01285263521,300.05,0.5220126287712976,4.51435282983588e-4,1.163019843187986e-6,4.0754497545581157e-7,20.07,1163.019843187986,451.43528298358797,407.54497545581154
220812,SW,2,1,63,2022-08-12,JWP,SW-2,1,T4,2022-10-11,220812_063,1,1331464,2183,5576,JWP,SW-2,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,1271.336481420305,2.1275688566623474,0.8153749738876122,4,0.01285263521,300.05,0.5220126287712976,6.636536987190654e-4,1.110617811758256e-6,4.2563603355340056e-7,30.03,NA,663.6536987190655,425.6360335534006
220812,SW,2,2,64,2022-08-12,JWP,SW-2,2,T0,2022-10-11,220812_064,2,609147,2306,5435,JWP,SW-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,581.6385599969166,2.247445617711119,0.79475663254648,0,0.01240926616,299.9,0.5042571830778064,2.9329542183347684e-4,1.1332905963075695e-6,4.007617407602913e-7,0.5,1133.2905963075696,293.29542183347684,400.7617407602913
220812,SW,2,2,65,2022-08-12,JWP,SW-2,2,T1,2022-10-11,220812_065,2,1015551,2221,5673,JWP,SW-2,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,969.6897813556146,2.164603953571724,0.8295592228953415,1,0.01240926616,299.9,0.5042571830778064,4.889730376057163e-4,1.0915170921071603e-6,4.18311196933419e-7,5.05,1091.5170921071604,488.97303760571623,418.311196933419
220812,SW,2,2,66,2022-08-12,JWP,SW-2,2,T2,2022-10-11,220812_066,2,675118,2155,4603,JWP,SW-2,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,644.6303787886968,2.100279837887017,0.6730937956966784,2,0.01240926616,299.9,0.5042571830778064,3.250594989343676e-4,1.0590811947280192e-6,3.394123813651556e-7,10.03,1059.0811947280192,325.0594989343676,NA
220812,SW,2,2,67,2022-08-12,JWP,SW-2,2,T3,2022-10-11,220812_067,2,820337,2274,5244,JWP,SW-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,783.2914409694056,2.21625816768217,0.7668268226446625,3,0.01240926616,299.9,0.5042571830778064,3.949803355521883e-4,1.1175641006085918e-6,3.866779334953022e-7,20.03,1117.5641006085918,394.9803355521883,386.67793349530217
220812,SW,2,2,68,2022-08-12,JWP,SW-2,2,T4,2022-10-11,220812_068,2,1184433,2161,760,JWP,SW-2,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,1130.9452472602309,2.106127484767445,0.11113432212241486,4,0.01240926616,299.9,0.5042571830778064,5.702872645986773e-4,1.0620299126715775e-6,5.604028021671046e-8,30.05,1062.0299126715774,570.2872645986773,NA
220812,SW,2,3,70,2022-08-12,JWP,SW-2,3,T0,2022-10-11,220812_070,3,621086,2679,5792,JWP,SW-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,593.0384072715534,2.610974332111053,0.8469605180697722,0,0.01234592773,299.75,0.5019344429238217,2.976664025862776e-4,1.3105379468765588e-6,4.251186558158225e-7,0.45,NA,297.6664025862776,425.11865581582254
220812,SW,2,3,71,2022-08-12,JWP,SW-2,3,T1,2022-10-11,220812_071,3,1007537,2195,528,JWP,SW-2,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,962.037685195221,2.139264150423203,0.07720910800083558,1,0.01234592773,299.75,0.5019344429238217,4.828798495901862e-4,1.0737703596095731e-6,3.875391061304459e-8,5.03,1073.7703596095732,482.8798495901862,38.75391061304459
220812,SW,2,3,72,2022-08-12,JWP,SW-2,3,T2,2022-10-11,220812_072,3,727904,2308,650,JWP,SW-2,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,695.0326183597647,2.249394833337929,0.09504909128890744,2,0.01234592773,299.75,0.5019344429238217,3.4886081011029367e-4,1.1290487425871962e-6,4.770841268651323e-8,10.05,NA,348.8608101102937,47.70841268651323
220812,SW,2,3,73,2022-08-12,JWP,SW-2,3,T3,2022-10-11,220812_073,3,835922,2208,5326,JWP,SW-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,798.1726387058337,2.1519340519974635,0.7788176310841862,3,0.01234592773,299.75,0.5019344429238217,4.0063033876584943e-4,1.0801298195981492e-6,3.909153937974915e-7,20.05,1080.1298195981492,400.63033876584944,390.9153937974915
220812,SW,2,3,74,2022-08-12,JWP,SW-2,3,T4,2022-10-11,220812_074,3,1195239,2150,5296,JWP,SW-2,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,1141.2632596272404,2.095406798819994,0.7744307499477752,4,0.01234592773,299.75,0.5019344429238217,5.728393384504237e-4,1.0517568442645021e-6,3.88713467058114e-7,30.03,1051.7568442645022,572.8393384504237,388.713467058114
220812,SW,2,4,80,2022-08-12,JWP,SW-2,4,T0,2022-10-12,220812_080,4,631325,2328,5407,JWP,SW-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,1020956.4,10195.4,15881.8,0.3191098259837408,0.28040546923090737,0.3321195574124344,5,5,0,OK,617.1295365796228,2.3062165290228926,0.3404525935347379,0,0.01380271173,300.25,0.5602267750047223,3.4573249003816084e-4,1.2920042485170796e-6,1.9073065851795977e-7,0.62,1292.0042485170795,NA,190.73065851795977
220812,SW,2,4,81,2022-08-12,JWP,SW-2,4,T1,2022-10-12,220812_081,4,991268,2054,344,JWP,SW-2,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1020956.4,10195.4,15881.8,0.3191098259837408,0.28040546923090737,0.3321195574124344,5,5,0,OK,968.979149354468,2.0347803911567963,0.02166001334861288,1,0.01380271173,300.25,0.5602267750047223,5.428480638896727e-4,1.1399384563806192e-6,1.2134519424852628e-8,5.03,1139.938456380619,542.8480638896727,12.134519424852629
220812,SW,2,4,82,2022-08-12,JWP,SW-2,4,T2,2022-10-12,220812_082,4,821976,2278,601,JWP,SW-2,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,1020956.4,10195.4,15881.8,0.3191098259837408,0.28040546923090737,0.3321195574124344,5,5,0,OK,803.4937123661696,2.2566843870765245,0.03784205820498936,2,0.01380271173,300.25,0.5602267750047223,4.5013869121547114e-4,1.2642550163753897e-6,2.1200134227722175e-8,10.02,1264.2550163753897,450.1386912154711,21.200134227722174
220812,SW,2,4,83,2022-08-12,JWP,SW-2,4,T3,2022-10-12,220812_083,4,904392,2278,643,JWP,SW-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,1020956.4,10195.4,15881.8,0.3191098259837408,0.28040546923090737,0.3321195574124344,5,5,0,OK,884.0565728369987,2.2566843870765245,0.04048659471848279,3,0.01380271173,300.25,0.5602267750047223,4.952721627221992e-4,1.2642550163753897e-6,2.2681674390058834e-8,20.02,1264.2550163753897,495.27216272219914,22.681674390058834
220812,SW,2,4,84,2022-08-12,JWP,SW-2,4,T4,2022-10-12,220812_084,4,1423845,2073,5525,JWP,SW-2,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,1020956.4,10195.4,15881.8,0.3191098259837408,0.28040546923090737,0.3321195574124344,5,5,0,OK,1391.8295727417938,2.053602605096416,0.3478824818345528,4,0.01380271173,300.25,0.5602267750047223,7.797401928933356e-4,1.1504831645944612e-6,1.948930808788104e-7,30.03,1150.4831645944612,NA,194.8930808788104
220812,UP,1,1,33,2022-08-12,JWP,UP-1,1,T0,2022-10-10,220812_033,1,289373,1510,126,JWP,UP-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,278.98039331608413,1.4881056924848273,0.03811944091486658,0,0.01443609608,299.8,0.5868141734178892,1.6370964890357554e-4,8.732415118939395e-7,2.23690282116095e-8,0.38,NA,163.70964890357553,22.3690282116095
220812,UP,1,1,34,2022-08-12,JWP,UP-1,1,T1,2022-10-10,220812_034,1,773778,2293,164,JWP,UP-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,745.9883637358458,2.259752551568019,0.04961578023839777,1,0.01443609608,299.8,0.5868141734178892,4.3775654504501403e-4,1.326054825677353e-6,2.911524306907903e-8,5.72,1326.054825677353,437.75654504501404,29.11524306907903
220812,UP,1,1,35,2022-08-12,JWP,UP-1,1,T2,2022-10-10,220812_035,1,939146,2282,5044,JWP,UP-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,905.4173003743512,2.2489120465234276,1.5259877775760875,2,0.01443609608,299.8,0.5868141734178892,5.313117047174316e-4,1.3196934636701788e-6,8.954712563441134e-7,10.07,1319.6934636701787,531.3117047174316,895.4712563441135
220812,UP,1,1,36,2022-08-12,JWP,UP-1,1,T3,2022-10-10,220812_036,1,1219179,2227,6055,JWP,UP-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,1175.393132540735,2.1947095213004704,1.8318509106310883,3,0.01443609608,299.8,0.5868141734178892,6.897373495129549e-4,1.2878866536343067e-6,1.0749560779467896e-6,20.07,1287.8866536343066,689.7373495129549,1074.9560779467895
220812,UP,1,1,37,2022-08-12,JWP,UP-1,1,T4,2022-10-10,220812_037,1,1436487,2072,225,JWP,UP-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,1384.8966843950254,2.0419569502175907,0.0680704302051189,4,0.01443609608,299.8,0.5868141734178892,8.126770031224421e-4,1.1982492798968492e-6,3.994469323501696e-8,30.03,NA,812.6770031224421,39.944693235016956
220812,UP,1,2,38,2022-08-12,JWP,UP-1,2,T0,2022-10-10,220812_038,2,607278,2299,5119,JWP,UP-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,585.4680819986831,2.2656655543196145,1.548677920977794,0,0.01481612669,299.55,0.6027647110265144,3.528994992611839e-4,1.36566324313219e-6,9.334883995113232e-7,0.5,1365.66324313219,352.8994992611839,933.4883995113232
220812,UP,1,2,39,2022-08-12,JWP,UP-1,2,T1,2022-10-10,220812_039,2,696742,2280,1283,JWP,UP-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,671.7190518805662,2.246941045606229,0.3881527197918557,1,0.01481612669,299.55,0.6027647110265144,0.00040488854019779373,1.3543767700484527e-6,2.3396476197949352e-7,5.05,1354.3767700484527,404.8885401977937,233.96476197949352
220812,UP,1,2,40,2022-08-12,JWP,UP-1,2,T2,2022-10-10,220812_040,2,810428,2185,5131,JWP,UP-1,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,781.3221074335456,2.153318502039303,1.5523083439220668,2,0.01481612669,299.55,0.6027647110265144,4.7095339430580836e-4,1.2979444046297673e-6,9.356766903482317e-7,10.03,1297.9444046297674,470.95339430580833,935.6766903482317
220812,UP,1,2,41,2022-08-12,JWP,UP-1,2,T3,2022-10-10,220812_041,2,1002239,2186,5036,JWP,UP-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,966.2443642520858,2.154304002497902,1.5235674956132388,3,0.01481612669,299.55,0.6027647110265144,5.824180049994066e-4,1.2985384295289112e-6,9.183527212227041e-7,20.03,1298.5384295289111,582.4180049994067,918.3527212227041
220812,UP,1,2,42,2022-08-12,JWP,UP-1,2,T4,2022-10-10,220812_042,2,1149624,2100,174,JWP,UP-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,1035177.6,10248.6,3305.4,0.7990496099702701,1.0315823685805223,210.87203434732277,5,5,0,WARN,1108.3361463772014,2.069550963058369,0.05264113269195861,4,0.01481612669,299.55,0.6027647110265144,6.680659169912943e-4,1.2474522882025222e-6,3.173021713517683e-8,30.05,1247.4522882025221,668.0659169912943,31.73021713517683
220812,UP,1,3,48,2022-08-12,JWP,UP-1,3,T0,2022-10-11,220812_048,3,567937,2665,113,JWP,UP-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,1045200.1428571428,10363.142857142857,6838.571428571429,0.5821505991995751,1.72884171407306,120.92786883115213,7,7,0,WARN,542.2895603999835,2.597329822723388,0.01652391894714852,0,0.01323266582,299.35,0.5387044237853249,2.921337851600703e-4,1.3991930655306427e-6,8.901508235099056e-9,0.45,NA,292.1337851600703,8.901508235099056
