"plot","soil_temp_c","soil_moist_percent","date"
"609","SW_2",NA,NA,2022-07-09
"610","SW_2",NA,NA,2022-07-09
"611","UP_1",NA,NA,2022-07-09
"612","UP_1",NA,NA,2022-07-09
"613","UP_1",NA,NA,2022-07-09
"614","UP_1",NA,NA,2022-07-09
"615","UP_2",NA,NA,2022-07-09
"616","UP_2",NA,NA,2022-07-09
"617","UP_2",NA,NA,2022-07-09
"618","UP_2",NA,NA,2022-07-09
"619","SW_1",NA,NA,2022-07-09
"620","SW_1",NA,NA,2022-07-09
"621","SW_1",NA,NA,2022-07-09
"622","SW_2",NA,NA,2022-07-09
"623","SW_2",NA,NA,2022-07-09
"624","SW_2",NA,NA,2022-07-09
"625","SW_2",NA,NA,2022-07-09
"626","UP_1",NA,NA,2022-07-09
"627","UP_1",NA,NA,2022-07-09
"628","UP_1",NA,NA,2022-07-09
"629","UP_1",NA,NA,2022-07-09
"630","UP_2",NA,NA,2022-07-09
"631","UP_2",NA,NA,2022-07-09
"632","UP_2",NA,NA,2022-07-09
"633","UP_2",NA,NA,2022-07-09
"634","SW_1",NA,NA,2023-03-22
"635","SW_1",NA,NA,2023-03-22
"636","SW_1",NA,NA,2023-03-22
"637","SW_1",NA,NA,2023-03-22
"638","SW_1",NA,NA,2023-03-22
"639","SW_1",NA,NA,2023-03-22
"640","SW_1",NA,NA,2023-03-22
"641","SW_1",NA,NA,2023-03-22
"642","SW_1",NA,NA,2023-03-22
"643","SW_1",NA,NA,2023-06-02
"644","SW_1",NA,NA,2023-06-02
"645","SW_1",NA,NA,2023-06-02
"646","SW_1",NA,NA,2023-06-02
"647","SW_2",NA,NA,2023-06-02
"648","SW_2",NA,NA,2023-06-02
"649","SW_2",NA,NA,2023-06-02
"650","SW_2",NA,NA,2023-06-02
"651","UP_1",NA,NA,2023-06-02
"652","UP_1",NA,NA,2023-06-02
"653","UP_1",NA,NA,2023-06-02
"654","UP_1",NA,NA,2023-06-02
"655","UP_2",NA,NA,2023-06-02
"656","UP_2",NA,NA,2023-06-02
"657","UP_2",NA,NA,2023-06-02
"658","UP_2",NA,NA,2023-06-02
"659","SW_1",NA,NA,2023-06-02
"660","SW_1",NA,NA,2023-06-02
"661","SW_1",NA,NA,2023-06-02
"662","SW_1",NA,NA,2023-06-02
"663","SW_2",NA,NA,2023-06-02
"664","SW_2",NA,NA,2023-06-02
"665","SW_2",NA,NA,2023-06-02
"666","SW_2",NA,NA,2023-06-02
"667","UP_1",NA,NA,2023-06-02
"668","UP_1",NA,NA,2023-06-02
"669","UP_1",NA,NA,2023-06-02
"670","UP_1",NA,NA,2023-06-02
"671","UP_2",NA,NA,2023-06-02
"672","UP_2",NA,NA,2023-06-02
"673","UP_2",NA,NA,2023-06-02
"674","UP_2",NA,NA,2023-06-02
"675","SW_1",NA,NA,2023-06-02
"676","SW_1",NA,NA,2023-06-02
"677","SW_1",NA,NA,2023-06-02
"678","SW_1",NA,NA,2023-06-02
"679","SW_2",NA,NA,2023-06-02
"680","SW_2",NA,NA,2023-06-02
"681","SW_2",NA,NA,2023-06-02
"682","SW_2",NA,NA,2023-06-02
"683","UP_1",NA,NA,2023-06-02
"684","UP_1",NA,NA,2023-06-02
"685","UP_1",NA,NA,2023-06-02
"686","UP_1",NA,NA,2023-06-02
"687","UP_2",NA,NA,2023-06-02
"688","UP_2",NA,NA,2023-06-02
"689","UP_2",NA,NA,2023-06-02
"690","UP_2",NA,NA,2023-06-02
"691","SW_1",NA,NA,2023-07-06
"692","SW_1",NA,NA,2023-07-06
"693","SW_1",NA,NA,2023-07-06
"694","SW_1",NA,NA,2023-07-06
"695","SW_2",NA,NA,2023-07-06
"696","SW_2",NA,NA,2023-07-06
"697","SW_2",NA,NA,2023-07-06
"698","SW_2",NA,NA,2023-07-06
"699","UP_1",NA,NA,2023-07-06
"700","UP_1",NA,NA,2023-07-06
"701","UP_1",NA,NA,2023-07-06
"702","UP_1",NA,NA,2023-07-06
"703","UP_2",NA,NA,2023-07-06
"704","UP_2",NA,NA,2023-07-06
"705","UP_2",NA,NA,2023-07-06
"706","UP_2",NA,NA,2023-07-06
"707","SW_1",NA,NA,2023-07-06
"708","SW_1",NA,NA,2023-07-06
"709","SW_1",NA,NA,2023-07-06
"710","SW_1",NA,NA,2023-07-06
"711","SW_2",NA,NA,2023-07-06
"712","SW_2",NA,NA,2023-07-06
"713","SW_2",NA,NA,2023-07-06
"714","SW_2",NA,NA,2023-07-06
"715","UP_1",NA,NA,2023-07-06
"716","UP_1",NA,NA,2023-07-06
"717","UP_1",NA,NA,2023-07-06
"718","UP_1",NA,NA,2023-07-06
"719","UP_2",NA,NA,2023-07-06
"720","UP_2",NA,NA,2023-07-06
"721","UP_2",NA,NA,2023-07-06
"722","UP_2",NA,NA,2023-07-06
"723","SW_1",NA,NA,2023-07-06
"724","SW_1",NA,NA,2023-07-06
"725","SW_1",NA,NA,2023-07-06
"726","SW_1",NA,NA,2023-07-06
"727","SW_2",NA,NA,2023-07-06
"728","SW_2",NA,NA,2023-07-06
"729","SW_2",NA,NA,2023-07-06
"730","SW_2",NA,NA,2023-07-06
"731","UP_1",NA,NA,2023-07-06
"732","UP_1",NA,NA,2023-07-06
"733","UP_1",NA,NA,2023-07-06
"734","UP_1",NA,NA,2023-07-06
"735","UP_2",NA,NA,2023-07-06
"736","UP_2",NA,NA,2023-07-06
"737","UP_2",NA,NA,2023-07-06
"738","UP_2",NA,NA,2023-07-06
"739","SW_1",NA,NA,2023-08-18
"740","SW_1",NA,NA,2023-08-18
"741","SW_2",NA,NA,2023-08-18
"742","SW_2",NA,NA,2023-08-18
"743","SW_2",NA,NA,2023-08-18
"744","SW_2",NA,NA,2023-08-18
"745","SW_1",NA,NA,2023-08-18
"746","SW_1",NA,NA,2023-08-18
"747","SW_2",NA,NA,2023-08-18
"748","SW_2",NA,NA,2023-08-18
"749","SW_2",NA,NA,2023-08-18
"750","SW_2",NA,NA,2023-08-18
"751","SW_1",NA,NA,2023-08-18
"752","SW_1",NA,NA,2023-08-18
"753","SW_2",NA,NA,2023-08-18
"754","SW_2",NA,NA,2023-08-18
"755","SW_2",NA,NA,2023-08-18
"756","SW_2",NA,NA,2023-08-18
