row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
25,2023-05-18,JWP,SW-1,1,T1,2023-05-24,182023_025,1,515907,2843,4765,JWP,SW-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,524.7089666271461,2.8749374236568617,0.4668730771491838
26,2023-05-18,JWP,SW-1,2,T1,2023-05-24,182023_026,2,579684,6928,487,JWP,SW-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,589.5740755800765,7.00582710907307,0.04771609413885677
27,2023-05-18,JWP,SW-1,3,T1,2023-05-24,182023_027,3,560895,3259,514,JWP,SW-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,570.464513635855,3.2956106449868843,0.050361544943269776
28,2023-05-18,JWP,SW-1,4,T1,2023-05-24,182023_028,4,513574,2822,506,JWP,SW-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,522.3361629645846,2.853701515849336,0.04957770766788814
29,2023-05-18,JWP,UP-1,1,T1,2023-05-24,182023_029,1,806690,2251,549,JWP,UP-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,820.4530589591776,2.2762870702256754,0.05379083302306441
30,2023-05-18,JWP,UP-1,2,T1,2023-05-24,182023_030,2,708587,2265,509,JWP,UP-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,720.6763089770628,2.290444342097359,0.04987164664615625
31,2023-05-18,JWP,UP-1,3,T1,2023-05-24,182023_031,3,698219,2239,537,JWP,UP-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,710.1314189755892,2.2641522657642326,0.05261507710999196
32,2023-05-18,JWP,UP-1,4,T1,2023-05-24,182023_032,4,663148,2285,4794,JWP,UP-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,674.4620673897789,2.3106690161997636,0.4697144872724422
34,2023-05-18,JWP,SW-2,1,T1,2023-05-24,182023_034,1,834158,2269,4659,JWP,SW-2,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,848.3896946228039,2.2944892769178398,0.45648723325037716
35,2023-05-18,JWP,SW-2,2,T1,2023-05-24,182023_035,2,750699,2360,501,JWP,SW-2,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,763.50678811885075,2.3865115440837825,0.04908780937077462
36,2023-05-18,JWP,SW-2,3,T1,2023-05-24,182023_036,3,634671,2339,518,JWP,SW-2,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,645.4992170259706,2.365275636276257,0.05075346358096059
37,2023-05-18,JWP,SW-2,4,T1,2023-05-24,182023_037,4,779496,2294,525,JWP,SW-2,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,792.7950980506057,2.319770119545846,0.05143932119691951
38,2023-05-18,JWP,UP-2,1,T1,2023-05-24,182023_038,1,760849,2239,70,JWP,UP-2,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,773.8299587896606,2.2641522657642326,0.006858576159589269
39,2023-05-18,JWP,UP-2,2,T1,2023-05-24,182023_039,2,682712,2224,487,JWP,UP-2,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,694.3598517251213,2.248983760187429,0.04771609413885677
40,2023-05-18,JWP,UP-2,3,T1,2023-05-24,182023_040,3,583644,2211,5070,JWP,UP-2,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,593.6016377334171,2.2358377220208654,0.49675687327310847
41,2023-05-18,JWP,UP-2,4,T1,2023-05-24,182023_041,4,705635,2227,5012,JWP,UP-2,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,717.6739444627543,2.2520174613027897,0.49107405302659163
43,2023-05-18,JWP,SW-1,1,T2,2023-05-24,182023_043,1,540202,3278,4789,JWP,SW-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,549.4184672623506,3.314824085384169,0.4692245889753287
44,2023-05-18,JWP,SW-1,2,T2,2023-05-24,182023_044,2,662543,8541,520,JWP,SW-1,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,673.8467453941296,8.636947075432028,0.050949422899805995
45,2023-05-18,JWP,SW-1,3,T2,2023-05-24,182023_045,3,630026,4053,533,JWP,SW-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,640.7749679849941,4.09853020685236,0.05222315847230115
46,2023-05-18,JWP,SW-1,4,T2,2023-05-24,182023_046,4,618477,3370,51,JWP,SW-1,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,629.0289287655671,3.4078575862552314,0.004996962630557896
47,2023-05-18,JWP,UP-1,1,T2,2023-05-24,182023_047,1,976542,2194,601,JWP,UP-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,993.2029293806954,2.2186467490338213,0.05888577531304501
48,2023-05-18,JWP,UP-1,2,T2,2023-05-24,182023_048,2,867341,2217,48,JWP,UP-1,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,882.1388347577285,2.241905124251587,0.0047030236522897844
49,2023-05-18,JWP,UP-1,3,T2,2023-05-24,182023_049,3,898937,2214,517,JWP,UP-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,914.2738988478675,2.238871423136226,0.05065548392153788
50,2023-05-18,JWP,UP-1,4,T2,2023-05-24,182023_050,4,826319,2245,4706,JWP,UP-1,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,840.4169522692591,2.270219667994954,0.46109227724324425
52,2023-05-18,JWP,SW-2,1,T2,2023-05-24,182023_052,1,986279,2274,4719,JWP,SW-2,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1003.1060537966241,2.299545445443441,0.4623660128157394
53,2023-05-18,JWP,SW-2,2,T2,2023-05-24,182023_053,2,858008,2372,5517,JWP,SW-2,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,872.6466030463326,2.3986463485452254,0.540553781035057
54,2023-05-18,JWP,SW-2,3,T2,2023-05-24,182023_054,3,724662,2410,5627,JWP,SW-2,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,737.0255669606362,2.4370732293397945,0.55133154357155445
55,2023-05-18,JWP,SW-2,4,T2,2023-05-24,182023_055,4,944993,2275,5081,JWP,SW-2,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,961.1156671645987,2.300556679148561,0.4978346495267582
56,2023-05-18,JWP,UP-2,1,T2,2023-05-24,182023_056,1,881473,2227,389,JWP,UP-2,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,896.5119429271755,2.2520174613027897,0.03811408751543179
57,2023-05-18,JWP,UP-2,2,T2,2023-05-24,182023_057,2,803853,2248,5028,JWP,UP-2,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,817.5676564771001,2.2732533691103147,0.4926417275773549
58,2023-05-18,JWP,UP-2,3,T2,2023-05-24,182023_058,3,693855,2243,5040,JWP,UP-2,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,705.6929641177159,2.2681972005847135,0.49381748349042737
59,2023-05-18,JWP,UP-2,4,T2,2023-05-24,182023_059,4,854362,2195,5036,JWP,UP-2,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,868.9383980940397,2.2196579827389415,0.49342556485273653
61,2023-05-18,JWP,SW-1,1,T3,2023-05-24,182023_061,1,618196,3683,4878,JWP,SW-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,628.7431345824639,3.724373735957869,0.4779447786639493
62,2023-05-18,JWP,SW-1,2,T3,2023-05-24,182023_062,2,799975,10648,460,JWP,SW-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,813.6234933380457,10.767616492120387,0.045070643334443765
63,2023-05-18,JWP,SW-1,3,T3,2023-05-24,182023_063,3,759770,6381,51,JWP,SW-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,772.7325498089903,6.452682272372295,0.004996962630557896
64,2023-05-18,JWP,SW-1,4,T3,2023-05-24,182023_064,4,738539,4001,5117,JWP,SW-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,751.1393245368755,4.045946054186107,0.5013619172659756
65,2023-05-18,JWP,UP-1,1,T3,2023-05-24,182023_065,1,1243602,2205,4762,JWP,UP-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1264.8192800552272,2.229770319790144,0.4665791381709157
66,2023-05-18,JWP,UP-1,2,T3,2023-05-24,182023_066,2,1156517,2202,5000,JWP,UP-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1176.2485098219777,2.2267366186747832,0.4898982971135192
67,2023-05-18,JWP,UP-1,3,T3,2023-05-24,182023_067,3,1180661,2234,463,JWP,UP-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1200.8044342235576,2.2590960972386314,0.04536458231271188
68,2023-05-18,JWP,UP-1,4,T3,2023-05-24,182023_068,4,1115803,2169,4936,JWP,UP-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1134.8398821676572,2.1933659064058153,0.48362759891046614
70,2023-05-18,JWP,SW-2,1,T3,2023-05-24,182023_070,1,1319822,2300,4788,JWP,SW-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1342.3396808955358,2.3258375217765677,0.469126609315906
71,2023-05-18,JWP,SW-2,2,T3,2023-05-24,182023_071,2,1098454,2433,415,JWP,SW-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1117.1948882791958,2.4603316045575605,0.04066155866042209
72,2023-05-18,JWP,SW-2,3,T3,2023-05-24,182023_072,3,969797,2363,554,JWP,SW-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,986.3428519250685,2.3895452451991432,0.054280731320177925
73,2023-05-18,JWP,SW-2,4,T3,2023-05-24,182023_073,4,1274471,2294,314,JWP,SW-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1296.214940689437,2.319770119545846,0.030765613058729005
74,2023-05-18,JWP,UP-2,1,T3,2023-05-24,182023_074,1,1078107,2211,4897,JWP,UP-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1096.5007450635337,2.2358377220208654,0.4798063921929807
75,2023-05-18,JWP,UP-2,2,T3,2023-05-24,182023_075,2,1012485,2210,67,JWP,UP-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1029.7591582891605,2.234826488315745,0.006564637181321157
76,2023-05-18,JWP,UP-2,3,T3,2023-05-24,182023_076,3,839633,2210,5050,JWP,UP-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,853.9581044181423,2.234826488315745,0.4947972800846544
77,2023-05-18,JWP,UP-2,4,T3,2023-05-24,182023_077,4,1115310,2210,4800,JWP,UP-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1134.338471020789,2.234826488315745,0.47030236522897845
79,2023-05-18,JWP,SW-1,1,T4,2023-05-24,182023_079,1,682687,4210,4989,JWP,SW-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,694.3344251963754,4.257293898556239,0.48882052085986943
80,2023-05-18,JWP,SW-1,2,T4,2023-05-24,182023_080,2,929243,24107,509,JWP,SW-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,945.0969540547212,24.377810929333787,0.04987164664615625
81,2023-05-18,JWP,SW-1,3,T4,2023-05-24,182023_081,3,803245,8025,606,JWP,SW-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,816.9492832980012,8.11515048358998,0.059375673610158525
82,2023-05-18,JWP,SW-1,4,T4,2023-05-24,182023_082,4,865108,4642,644,JWP,SW-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,879.8677372101504,4.694146859168185,0.06309890066822127
83,2023-05-18,JWP,UP-1,1,T4,2023-05-24,182023_083,1,1546671,2171,5244,JWP,UP-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1573.058985674113,2.195388373816056,0.5138053340126589
84,2023-05-18,JWP,UP-1,2,T4,2023-05-24,182023_084,2,1406256,2181,603,JWP,UP-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1430.2483443202436,2.205500710867258,0.05908173463189041
85,2023-05-18,JWP,UP-1,3,T4,2023-05-24,182023_085,3,1463465,2192,621,JWP,UP-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1488.4333956410676,2.216624281623581,0.06084536850149908
86,2023-05-18,JWP,UP-1,4,T4,2023-05-24,182023_086,4,1410125,2201,586,JWP,UP-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1434.1833539089494,2.225725384969663,0.05741608042170445
88,2023-05-18,JWP,SW-2,1,T4,2023-05-24,182023_088,1,1707870,2292,4817,JWP,SW-2,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1737.0082259661217,2.3177476521356057,0.4719680194391644
89,2023-05-18,JWP,SW-2,2,T4,2023-05-24,182023_089,2,1332592,2423,6271,JWP,SW-2,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1355.3275517789093,2.4502192675063577,0.6144304442397758
90,2023-05-18,JWP,SW-2,3,T4,2023-05-24,182023_090,3,1136686,2376,642,JWP,SW-2,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1156.0791701596297,2.4026912833657064,0.06290294134937587
91,2023-05-18,JWP,SW-2,4,T4,2023-05-24,182023_091,4,1447333,2347,94,JWP,SW-2,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1472.0261651719538,2.373365505917219,0.009210087985734161
92,2023-05-18,JWP,UP-2,1,T4,2023-05-24,182023_092,1,1265162,2182,599,JWP,UP-2,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1286.7471184456372,2.2065119445723784,0.0586898159941996
93,2023-05-18,JWP,UP-2,2,T4,2023-05-24,182023_093,2,1222455,2146,5133,JWP,UP-2,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1243.3114879196983,2.1701075311880493,0.5029295918167388
94,2023-05-18,JWP,UP-2,3,T4,2023-05-24,182023_094,3,960349,2093,680,JWP,UP-2,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,976.7336581814418,2.1165121448166766,0.06662616840743861
95,2023-05-18,JWP,UP-2,4,T4,2023-05-24,182023_095,4,1347739,2642,612,JWP,UP-2,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,1370.7329770154372,2.671679448927692,0.05996355156669475
