row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
56,2023-05-18,JWP,UP-2,1,T2,2023-05-24,051823_056,1,881473,2227,389
57,2023-05-18,JWP,UP-2,2,T2,2023-05-24,051823_057,2,803853,2248,5028
58,2023-05-18,JWP,UP-2,3,T2,2023-05-24,051823_058,3,693855,2243,5040
59,2023-05-18,JWP,UP-2,4,T2,2023-05-24,051823_059,4,854362,2195,5036
60,NA,NA,NA,NA,STD,2023-05-24,051823_060,STD,969143,9943,14247
61,2023-05-18,JWP,SW-1,1,T3,2023-05-24,051823_061,1,618196,3683,4878
62,2023-05-18,JWP,SW-1,2,T3,2023-05-24,051823_062,2,799975,10648,460
63,2023-05-18,JWP,SW-1,3,T3,2023-05-24,051823_063,3,759770,6381,51
64,2023-05-18,JWP,SW-1,4,T3,2023-05-24,051823_064,4,738539,4001,5117
65,2023-05-18,JWP,UP-1,1,T3,2023-05-24,051823_065,1,1243602,2205,4762
66,2023-05-18,JWP,UP-1,2,T3,2023-05-24,051823_066,2,1156517,2202,5000
67,2023-05-18,JWP,UP-1,3,T3,2023-05-24,051823_067,3,1180661,2234,463
68,2023-05-18,JWP,UP-1,4,T3,2023-05-24,051823_068,4,1115803,2169,4936
69,NA,NA,NA,NA,STD,2023-05-24,051823_069,STD,975310,10091,414
70,2023-05-18,JWP,SW-2,1,T3,2023-05-24,051823_070,1,1319822,2300,4788
71,2023-05-18,JWP,SW-2,2,T3,2023-05-24,051823_071,2,1098454,2433,415
72,2023-05-18,JWP,SW-2,3,T3,2023-05-24,051823_072,3,969797,2363,554
73,2023-05-18,JWP,SW-2,4,T3,2023-05-24,051823_073,4,1274471,2294,314
74,2023-05-18,JWP,UP-2,1,T3,2023-05-24,051823_074,1,1078107,2211,4897
75,2023-05-18,JWP,UP-2,2,T3,2023-05-24,051823_075,2,1012485,2210,67
76,2023-05-18,JWP,UP-2,3,T3,2023-05-24,051823_076,3,839633,2210,5050
77,2023-05-18,JWP,UP-2,4,T3,2023-05-24,051823_077,4,1115310,2210,4800
78,NA,NA,NA,NA,STD,2023-05-24,051823_078,STD,898566,8815,13023
79,2023-05-18,JWP,SW-1,1,T4,2023-05-24,051823_079,1,682687,4210,4989
80,2023-05-18,JWP,SW-1,2,T4,2023-05-24,051823_080,2,929243,24107,509
81,2023-05-18,JWP,SW-1,3,T4,2023-05-24,051823_081,3,803245,8025,606
82,2023-05-18,JWP,SW-1,4,T4,2023-05-24,051823_082,4,865108,4642,644
83,2023-05-18,JWP,UP-1,1,T4,2023-05-24,051823_083,1,1546671,2171,5244
84,2023-05-18,JWP,UP-1,2,T4,2023-05-24,051823_084,2,1406256,2181,603
85,2023-05-18,JWP,UP-1,3,T4,2023-05-24,051823_085,3,1463465,2192,621
86,2023-05-18,JWP,UP-1,4,T4,2023-05-24,051823_086,4,1410125,2201,586
87,NA,NA,NA,NA,STD,2023-05-24,051823_087,STD,973358,10106,62
88,2023-05-18,JWP,SW-2,1,T4,2023-05-24,051823_088,1,1707870,2292,4817
89,2023-05-18,JWP,SW-2,2,T4,2023-05-24,051823_089,2,1332592,2423,6271
90,2023-05-18,JWP,SW-2,3,T4,2023-05-24,051823_090,3,1136686,2376,642
91,2023-05-18,JWP,SW-2,4,T4,2023-05-24,051823_091,4,1447333,2347,94
92,2023-05-18,JWP,UP-2,1,T4,2023-05-24,051823_092,1,1265162,2182,599
93,2023-05-18,JWP,UP-2,2,T4,2023-05-24,051823_093,2,1222455,2146,5133
94,2023-05-18,JWP,UP-2,3,T4,2023-05-24,051823_094,3,960349,2093,680
95,2023-05-18,JWP,UP-2,4,T4,2023-05-24,051823_095,4,1347739,2642,612
