row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
114,2022-07-09,JWP,UP-2,3,T1,2022-09-20,220909_113,3,699677,2268,4972
115,2022-07-09,JWP,UP-2,3,T2,2022-09-20,220909_114,3,823734,2259,898
116,2022-07-09,JWP,UP-2,3,T3,2022-09-20,220909_115,3,1124283,2262,5070
117,2022-07-09,JWP,UP-2,3,T4,2022-09-20,220909_116,3,1394382,2225,1274
118,NA,STD,NA,NA,NA,2022-09-20,220909_117,STD,1060191,9871,14865
119,2022-07-09,JWP,UP-2,4,T0,2022-09-20,220909_118,4,563842,2740,5427
120,2022-07-09,JWP,UP-2,4,T1,2022-09-20,220909_119,4,678569,2435,5208
121,2022-07-09,JWP,UP-2,4,T2,2022-09-20,220909_120,4,852767,2297,5060
122,2022-07-09,JWP,UP-2,4,T3,2022-09-20,220909_121,4,1162465,2262,5912
123,2022-07-09,JWP,UP-2,4,T4,2022-09-20,220909_122,4,1494688,2260,5173
