row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
30,2022-07-09,JWP,SW-1,3,T0,2022-09-13,220909_029,3,574317,2811,6427,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,552.4978558037888,2.7843845593590673,0.4220976816480221
31,2022-07-09,JWP,SW-1,3,T1,2022-09-13,220909_030,3,723584,2310,5319,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,696.0939837997634,2.2881281864530223,0.34932901333216576
32,2022-07-09,JWP,SW-1,3,T2,2022-09-13,220909_031,3,924367,2341,5643,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,889.248943485533,2.3188346686088854,0.3706079380021454
33,2022-07-09,JWP,SW-1,3,T3,2022-09-13,220909_032,3,1031349,2339,5705,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,992.1665405784292,2.316853605243991,0.37467983099454893
34,2022-07-09,JWP,SW-1,3,T4,2022-09-13,220909_033,3,1235037,2323,5849,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,1188.1161350584152,2.301005098324836,0.3841371308478732
35,2022-07-09,JWP,UP-1,1,T0,2022-09-13,220909_034,1,80464,353,1088,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,77.40705476138798,0.3496576839038601,0.07145515444733903
36,2022-07-09,JWP,UP-1,1,T1,2022-09-13,220909_035,1,868571,2222,5067,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,835.5727152658769,2.200961398397669,0.33277873858884827
37,2022-07-09,JWP,UP-1,1,T2,2022-09-13,220909_036,1,1162104,2179,5128,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,1117.9539665742197,2.1583685360524396,0.3367849558878259
38,2022-07-09,JWP,UP-1,1,T3,2022-09-13,220909_037,1,3737,0,485,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,3.595025895348316,0,0.031852711311543595
39,2022-07-09,JWP,UP-1,1,T4,2022-09-13,220909_038,1,1719,0,0,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,1.653692671689525,0,0
41,2022-07-09,JWP,UP-1,2,T0,2022-09-13,220909_040,2,591524,2341,5164,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,569.0511366657793,2.3188346686088854,0.339149280851157
42,2022-07-09,JWP,UP-1,2,T1,2022-09-13,220909_041,2,876108,2265,5870,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,842.8233735942795,2.2435542607428984,0.3855163204098163
43,2022-07-09,JWP,UP-1,2,T2,2022-09-13,220909_042,2,1152010,2218,6176,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,1108.2434524217858,2.19699927166788,0.40561308259813045
44,2022-07-09,JWP,UP-1,2,T3,2022-09-13,220909_043,2,1261794,2130,5441,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,1213.8565974297921,2.109832483612527,0.35734144793012107
45,2022-07-09,JWP,UP-1,2,T4,2022-09-13,220909_044,2,1498645,2136,5812,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1037412.8333333334,10297.5,15226.333333333334,0.7442554351111395,1.7452191246340745,3.039621701247023,6,6,0,OK,1441.7092809564563,2.11577567370721,0.38170713019111624
51,2022-07-09,JWP,UP-1,3,T0,2022-09-14,220909_050,3,490469,2451,4318,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,466.407487693634,2.4295626822157432,0.2874368800935744
52,2022-07-09,JWP,UP-1,3,T1,2022-09-14,220909_051,3,819326,2338,5211,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,779.1313645960792,2.317551020408163,0.34688132982112463
53,2022-07-09,JWP,UP-1,3,T2,2022-09-14,220909_052,3,1099083,2166,5168,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,1045.1639977180664,2.1470553935860055,0.3440189431041205
54,2022-07-09,JWP,UP-1,3,T3,2022-09-14,220909_053,3,1365356,2145,5188,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,1298.3741312242553,2.1262390670553932,0.3453502857631922
55,2022-07-09,JWP,UP-1,3,T4,2022-09-14,220909_054,3,1384219,2129,5146,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,1316.3117469356764,2.1103790087463556,0.34255446617914165
57,2022-07-09,JWP,UP-1,4,T0,2022-09-14,220909_056,4,584389,2722,5810,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,555.7199442284733,2.6981924198250726,0.3867550424603212
58,2022-07-09,JWP,UP-1,4,T1,2022-09-14,220909_057,4,768914,2278,5211,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,731.1924851365997,2.258075801749271,0.34688132982112463
59,2022-07-09,JWP,UP-1,4,T2,2022-09-14,220909_058,4,1854,0,366,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,1.7630461500808357,0,0.024363570661011632
60,2022-07-09,JWP,UP-1,4,T3,2022-09-14,220909_059,4,1349593,2152,5257,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,1283.3844351812543,2.1331778425655976,0.34994341793698946
61,2022-07-09,JWP,UP-1,4,T4,2022-09-14,220909_060,4,1422944,2119,5316,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,1353.1369692452129,2.1004664723032067,0.3538708787812509
62,2022-07-09,JWP,SW-2,1,T0,2022-09-14,220909_061,1,708245,2352,5162,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,673.4997953419642,2.3314285714285714,0.343619540306399
63,2022-07-09,JWP,SW-2,1,T1,2022-09-14,220909_062,1,988759,2293,5163,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,940.2522914281429,2.272944606413994,0.3436861074393526
64,2022-07-09,JWP,SW-2,1,T2,2022-09-14,220909_063,1,1110663,2254,4926,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,1056.1759040923578,2.234285714285714,0.32790969692935323
65,2022-07-09,JWP,SW-2,1,T3,2022-09-14,220909_064,1,1678817,2250,5574,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,1596.457307734767,2.2303206997084546,0.3710451990832755
66,2022-07-09,JWP,SW-2,1,T4,2022-09-14,220909_065,1,1864510,2153,5638,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1049485.857142857,10290,15022.42857142857,1.8922785801689792,2.1911050077167262,4.131322126304925,7,7,0,WARN,1773.0405486986078,2.1341690962099125,0.37530549559230486
81,2022-07-09,JWP,SW-2,2,T0,2022-09-15,220909_080,2,552619,2873,6218,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1032558.125,10148.75,14940.875,4.359639647470864,3.855164582009709,6.256075353497886,8,14,6,WARN,534.1236959420565,2.8875083138317525,0.4161737515373095
82,2022-07-09,JWP,SW-2,2,T1,2022-09-15,220909_081,2,1992,0,0,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1032558.125,10148.75,14940.875,4.359639647470864,3.855164582009709,6.256075353497886,8,14,6,WARN,1.9253308379128777,0,0
83,2022-07-09,JWP,SW-2,2,T2,2022-09-15,220909_082,2,862415,2294,5333,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1032558.125,10148.75,14940.875,4.359639647470864,3.855164582009709,6.256075353497886,8,14,6,WARN,833.5513024993145,2.3055844315802436,0.35694027290904984
84,2022-07-09,JWP,SW-2,2,T3,2022-09-15,220909_083,2,1210424,2263,5880,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1032558.125,10148.75,14940.875,4.359639647470864,3.855164582009709,6.256075353497886,8,14,6,WARN,1169.9129789908923,2.2744278852075377,0.3935512478352171
85,2022-07-09,JWP,SW-2,2,T4,2022-09-15,220909_084,2,1449493,2250,5876,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1032558.125,10148.75,14940.875,4.359639647470864,3.855164582009709,6.256075353497886,8,14,6,WARN,1400.9807089552464,2.261362236728661,0.39328352589791427
86,2022-07-09,JWP,SW-2,3,T0,2022-09-15,220909_085,3,583391,2333,5503,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1032558.125,10148.75,14940.875,4.359639647470864,3.855164582009709,6.256075353497886,8,14,6,WARN,563.8658046490119,2.344781377016874,0.36831845524442175
87,2022-07-09,JWP,SW-2,3,T1,2022-09-15,220909_086,3,663375,2377,5612,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1032558.125,10148.75,14940.875,4.359639647470864,3.855164582009709,6.256075353497886,8,14,6,WARN,641.1728637552486,2.389003571868457,0.3756138780359249
88,2022-07-09,JWP,SW-2,3,T2,2022-09-15,220909_087,3,887185,2245,5291,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1032558.125,10148.75,14940.875,4.359639647470864,3.855164582009709,6.256075353497886,8,14,6,WARN,857.4922888723577,2.2563369873137087,0.3541291925673697
89,2022-07-09,JWP,SW-2,3,T3,2022-09-15,220909_088,3,1322000,2206,5871,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1032558.125,10148.75,14940.875,4.359639647470864,3.855164582009709,6.256075353497886,8,14,6,WARN,1277.7547026710965,2.2171400418770784,0.39294887347628565
90,2022-07-09,JWP,SW-2,3,T4,2022-09-15,220909_089,3,1680195,2153,5866,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1032558.125,10148.75,14940.875,4.359639647470864,3.855164582009709,6.256075353497886,8,14,6,WARN,1623.9614694814395,2.1638723980785812,0.3926142210546571
97,2022-07-09,JWP,SW-2,4,T0,2022-09-20,220909_096,4,619946,2719,5734,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,591.3810508547317,2.7331121476906897,0.327772643693492
98,2022-07-09,JWP,SW-2,4,T1,2022-09-20,220909_097,4,686428,2326,1131,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,654.7997922014365,2.33807239997372,0.064651353334032
99,2022-07-09,JWP,SW-2,4,T2,2022-09-20,220909_098,4,925566,2270,1248,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,882.9191473376884,2.281781748899546,0.07133942436858703
100,2022-07-09,JWP,SW-2,4,T3,2022-09-20,220909_099,4,1172662,2201,1216,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,1118.6298255935378,2.212423625254582,0.06951020835913609
101,2022-07-09,JWP,SW-2,4,T4,2022-09-20,220909_100,4,1645638,2094,113,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,1569.8127413782474,2.1048682740949998,0.006459419033373666
102,2022-07-09,JWP,UP-2,1,T0,2022-09-20,220909_101,1,711918,2373,350,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,679.115301917262,2.385316339268116,0.020007050103369763
103,2022-07-09,JWP,UP-2,1,T1,2022-09-20,220909_102,1,288160,1034,2149,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,274.88259237788367,1.0393666644767097,0.12284328763469034
104,2022-07-09,JWP,UP-2,1,T2,2022-09-20,220909_103,1,636171,2095,4137,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,606.8584594517998,2.105873464292753,0.23648333222183057
105,2022-07-09,JWP,UP-2,1,T3,2022-09-20,220909_104,1,1098198,2286,4821,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,1047.5968669635172,2.2978647920635957,0.27558282442384463
106,2022-07-09,JWP,UP-2,1,T4,2022-09-20,220909_105,1,1313279,2163,566,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,1252.7676847426246,2.174226397739964,0.03235425816716367
108,2022-07-09,JWP,UP-2,2,T0,2022-09-20,220909_107,2,571395,2769,126,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,545.0671115760719,2.783371657578345,0.007202538037213114
109,2022-07-09,JWP,UP-2,2,T1,2022-09-20,220909_108,2,411061,1797,3190,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,392.1207430089022,1.806326785362328,0.18234997094214153
110,2022-07-09,JWP,UP-2,2,T2,2022-09-20,220909_109,2,843114,2251,5109,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,804.2662478834226,2.262683135142237,0.2920457685089032
111,2022-07-09,JWP,UP-2,2,T3,2022-09-20,220909_110,2,970590,2207,29,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,925.8685984732446,2.2184547664411007,0.0016577270085649232
112,2022-07-09,JWP,UP-2,2,T4,2022-09-20,220909_111,2,762715,1653,3153,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,727.5717533505607,1.661579396885881,0.18023493993121387
113,2022-07-09,JWP,UP-2,3,T0,2022-09-20,220909_112,3,620321,2299,4949,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,591.7387721628304,2.310932264634386,0.2828996884616484
114,2022-07-09,JWP,UP-2,3,T1,2022-09-20,220909_113,3,699677,2268,4972,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,667.4383244974338,2.27977136850404,0.28421443746844127
115,2022-07-09,JWP,UP-2,3,T2,2022-09-20,220909_114,3,823734,2259,898,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,785.7792106808844,2.270724656724262,0.05133237426521727
116,2022-07-09,JWP,UP-2,3,T3,2022-09-20,220909_115,3,1124283,2262,5070,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,1072.4799611548592,2.2737402273175213,0.28981641149738485
117,2022-07-09,JWP,UP-2,3,T4,2022-09-20,220909_116,3,1394382,2225,1274,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,1330.1337414112238,2.2365481900006565,0.07282566237626593
119,2022-07-09,JWP,UP-2,4,T0,2022-09-20,220909_118,4,563842,2740,5427,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,537.8621274692209,2.754221141843505,0.310223602602822
120,2022-07-09,JWP,UP-2,4,T1,2022-09-20,220909_119,4,678569,2435,5208,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,647.3029075071771,2.4476381315288083,0.29770490553814205
121,2022-07-09,JWP,UP-2,4,T2,2022-09-20,220909_120,4,852767,2297,5060,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,813.4744713156258,2.30892188423888,0.2892447814944314
122,2022-07-09,JWP,UP-2,4,T3,2022-09-20,220909_121,4,1162465,2262,5912,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,1108.9026677837194,2.2737402273175213,0.33794765774606295
123,2022-07-09,JWP,UP-2,4,T4,2022-09-20,220909_122,4,1494688,2260,5173,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1046205.5,10147.333333333334,17493.833333333332,0.908868237252942,2.0054727666590315,10.665279159901608,6,7,1,WARN,1425.8179908249383,2.2717298469220153,0.29570420052780505
