row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
42,2022-11-02,JWP,UP-1,2,T4,2022-12-21,221102_042,2,696467,2580,966
43,2022-11-02,JWP,UP-1,3,T0,2022-12-21,221102_043,3,532586,2700,935
44,2022-11-02,JWP,UP-1,3,T1,2022-12-21,221102_044,3,565014,2674,5945
45,2022-11-02,JWP,UP-1,3,T2,2022-12-21,221102_045,3,615876,2711,583
46,2022-11-02,JWP,UP-1,3,T3,2022-12-21,221102_046,3,704607,2556,5968
47,2022-11-02,JWP,UP-1,3,T4,2022-12-21,221102_047,3,778749,2503,1058
48,NA,STD,STD,NA,STD,2022-12-21,221102_048,STD,920073,9967,15896
49,2022-11-02,JWP,UP-1,4,T0,2022-12-21,221102_049,4,531809,3039,6162
50,2022-11-02,JWP,UP-1,4,T1,2022-12-21,221102_050,4,546594,2646,901
51,2022-11-02,JWP,UP-1,4,T2,2022-12-21,221102_051,4,584807,2614,5957
52,2022-11-02,JWP,UP-1,4,T3,2022-12-21,221102_052,4,647452,2553,900
53,2022-11-02,JWP,UP-1,4,T4,2022-12-21,221102_053,4,705278,2512,6163
54,2022-11-02,JWP,SW-2,1,T0,2022-12-21,221102_054,1,524619,2579,97
55,2022-11-02,JWP,SW-2,1,T1,2022-12-21,221102_055,1,573813,2581,5526
56,2022-11-02,JWP,SW-2,1,T2,2022-12-21,221102_056,1,607845,2557,901
57,2022-11-02,JWP,SW-2,1,T3,2022-12-21,221102_057,1,702670,2476,6025
58,2022-11-02,JWP,SW-2,1,T4,2022-12-21,221102_058,1,748126,2447,5529
59,NA,STD,STD,NA,STD,2022-12-21,221102_059,STD,903042,9864,14980
60,2022-11-02,JWP,SW-2,2,T0,2022-12-21,221102_060,2,524955,2955,6416
61,2022-11-02,JWP,SW-2,2,T1,2022-12-21,221102_061,2,558609,2616,5626
62,NA,STD,STD,NA,STD,2023-01-03,221102_062,STD,961579,10040,15767
63,NA,STD,STD,NA,STD,2023-01-03,221102_063,STD,974048,10325,18
64,NA,STD,STD,NA,STD,2023-01-03,221102_064,STD,966725,10263,78
65,NA,STD,STD,NA,STD,2023-01-03,221102_065,STD,973745,10327,16205
66,NA,STD,STD,NA,STD,2023-01-03,221102_066,STD,971202,10279,254
67,2022-11-02,JWP,SW-2,2,T2,2023-01-03,221102_067,2,631696,2885,5532
68,2022-11-02,JWP,SW-2,2,T3,2023-01-03,221102_068,2,688354,2471,5604
69,2022-11-02,JWP,SW-2,2,T4,2023-01-03,221102_069,2,765677,2404,5400
70,2022-11-02,JWP,SW-2,3,T0,2023-01-03,221102_070,3,518161,2591,447
71,2022-11-02,JWP,SW-2,3,T1,2023-01-03,221102_071,3,542719,2549,562
72,2022-11-02,JWP,SW-2,3,T2,2023-01-03,221102_072,3,578610,2522,576
73,2022-11-02,JWP,SW-2,3,T3,2023-01-03,221102_073,3,637872,2472,710
74,2022-11-02,JWP,SW-2,3,T4,2023-01-03,221102_074,3,686358,2432,804
75,NA,STD,STD,NA,STD,2023-01-03,221102_075,STD,915337,9804,142
76,2022-11-02,JWP,SW-2,4,T0,2023-01-03,221102_076,4,519752,2843,686
77,2022-11-02,JWP,SW-2,4,T1,2023-01-03,221102_077,4,543200,2538,151
78,2022-11-02,JWP,SW-2,4,T2,2023-01-03,221102_078,4,583121,2487,571
79,2022-11-02,JWP,SW-2,4,T3,2023-01-03,221102_079,4,644723,2443,692
80,2022-11-02,JWP,SW-2,4,T4,2023-01-03,221102_080,4,680192,2447,713
81,2022-11-02,JWP,UP-2,1,T0,2023-01-03,221102_081,1,530791,2618,58
82,2022-11-02,JWP,UP-2,1,T1,2023-01-03,221102_082,1,568554,2593,201
83,2022-11-02,JWP,UP-2,1,T2,2023-01-03,221102_083,1,596309,2634,4842
84,2022-11-02,JWP,UP-2,1,T3,2023-01-03,221102_084,1,658774,2602,559
85,2022-11-02,JWP,UP-2,1,T4,2023-01-03,221102_085,1,699741,2619,573
86,NA,STD,STD,NA,STD,2023-01-03,221102_086,STD,909598,9898,583
87,2022-11-02,JWP,UP-2,2,T0,2023-01-03,221102_087,2,537250,3041,193
88,2022-11-02,JWP,UP-2,2,T1,2023-01-03,221102_088,2,562399,2630,691
89,2022-11-02,JWP,UP-2,2,T2,2023-01-03,221102_089,2,610535,2601,679
90,2022-11-02,JWP,UP-2,2,T3,2023-01-03,221102_090,2,691975,2595,713
91,2022-11-02,JWP,UP-2,2,T4,2023-01-03,221102_091,2,716742,2510,640
92,2022-11-02,JWP,UP-2,3,T0,2023-01-03,221102_092,3,537473,2709,535
93,2022-11-02,JWP,UP-2,3,T1,2023-01-03,221102_093,3,544112,2661,5612
94,NA,STD,STD,NA,STD,2023-01-04,221102_094,STD,943669,10098,16435
95,NA,STD,STD,NA,STD,2023-01-04,221102_095,STD,946884,10320,16671
96,NA,STD,STD,NA,STD,2023-01-04,221102_096,STD,946705,10374,16689
97,NA,STD,STD,NA,STD,2023-01-04,221102_097,STD,950954,10368,16939
98,NA,STD,STD,NA,STD,2023-01-04,221102_098,STD,957944,10414,17130
99,2022-11-02,JWP,UP-2,3,T2,2023-01-04,221102_099,3,596136,3097,6127
100,2022-11-02,JWP,UP-2,3,T3,2023-01-04,221102_100,3,638019,2661,5887
101,2022-11-02,JWP,UP-2,3,T4,2023-01-04,221102_101,3,668746,2654,5904
102,2022-11-02,JWP,UP-2,4,T0,2023-01-04,221102_102,4,527009,2689,63
103,2022-11-02,JWP,UP-2,4,T1,2023-01-04,221102_103,4,493750,2415,548
104,2022-11-02,JWP,UP-2,4,T2,2023-01-04,221102_104,4,619170,2588,5317
105,2022-11-02,JWP,UP-2,4,T3,2023-01-04,221102_105,4,704458,2594,5824
106,2022-11-02,JWP,UP-2,4,T4,2023-01-04,221102_106,4,752289,2595,67
