row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
23,2022-11-02,JWP,SW-1,4,T0,2022-12-20,221102_023,4,516069,2960,6311,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,545.2293459542246,2.8794048924705544,0.3887041143138704
24,2022-11-02,JWP,SW-1,4,T1,2022-12-20,221102_024,4,327567,1871,757,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,346.0760889845883,1.8200562681798673,0.04662478442966248
25,2022-11-02,JWP,SW-1,4,T2,2022-12-20,221102_025,4,557351,2667,5533,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,588.843974733869,2.5943827189928945,0.3407859078590786
26,2022-11-02,JWP,SW-1,4,T3,2022-12-20,221102_026,4,613000,2675,210,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,647.6374071489272,2.60216489437795,0.012934220251293422
27,2022-11-02,JWP,SW-1,4,T4,2022-12-20,221102_027,4,666322,2673,298,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,703.9723530282014,2.6002193505316864,0.018354274451835427
28,2022-11-02,JWP,UP-1,1,T0,2022-12-20,221102_028,1,521546,2711,512,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,551.0158224288652,2.6371846836107005,0.031534860803153486
29,2022-11-02,JWP,UP-1,1,T1,2022-12-20,221102_029,1,568388,2595,5587,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,600.5046175767773,2.5243431405273946,0.3441118502094112
30,2022-11-02,JWP,UP-1,1,T2,2022-12-20,221102_030,1,575472,2812,540,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,607.9888971726059,2.7354346478470264,0.03325942350332594
31,2022-11-02,JWP,UP-1,1,T3,2022-12-20,221102_031,1,629444,2530,5432,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,665.0105711345013,2.461112965523818,0.3345651638334565
32,2022-11-02,JWP,UP-1,1,T4,2022-12-20,221102_032,1,700097,2520,5480,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,739.655800705942,2.451385246292499,0.33752155703375214
38,2022-11-02,JWP,UP-1,2,T0,2022-12-21,221102_038,2,544996,3163,294,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,576.0891313055281,3.1123981027413774,0.018271461716937356
39,2022-11-02,JWP,UP-1,2,T1,2022-12-21,221102_039,2,556830,2658,887,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,588.5982850972433,2.615477128386526,0.05512512429565794
40,2022-11-02,JWP,UP-1,2,T2,2022-12-21,221102_040,2,587293,2668,635,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,620.799261263968,2.6253171476806814,0.03946387139542592
41,2022-11-02,JWP,UP-1,2,T3,2022-12-21,221102_041,2,650834,2625,917,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,687.9654046710473,2.5830050647158127,0.05698955916473318
42,2022-11-02,JWP,UP-1,2,T4,2022-12-21,221102_042,2,696467,2580,966,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,736.2018602209323,2.5387249778921133,0.06003480278422274
43,2022-11-02,JWP,UP-1,3,T0,2022-12-21,221102_043,3,532586,2700,935,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,562.9711155411893,2.6568052094219787,0.058108220086178324
44,2022-11-02,JWP,UP-1,3,T1,2022-12-21,221102_044,3,565014,2674,5945,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,597.2491989582707,2.6312211592571746,0.36946884322174345
45,2022-11-02,JWP,UP-1,3,T2,2022-12-21,221102_045,3,615876,2711,583,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,651.0129796033796,2.66762923064555,0.036232184289028836
46,2022-11-02,JWP,UP-1,3,T3,2022-12-21,221102_046,3,704607,2556,5968,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,744.8062637923842,2.51510893158614,0.37089824328803445
47,2022-11-02,JWP,UP-1,3,T4,2022-12-21,221102_047,3,778749,2503,1058,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,823.1782158310313,2.462956829327116,0.0657524030493868
49,2022-11-02,JWP,UP-1,4,T0,2022-12-21,221102_049,4,531809,3039,6162,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,562.1497861093688,2.9903818634938495,0.3829549221080544
50,2022-11-02,JWP,UP-1,4,T1,2022-12-21,221102_050,4,546594,2646,901,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,577.7783004587443,2.6036691052335392,0.055995193901226384
51,2022-11-02,JWP,UP-1,4,T2,2022-12-21,221102_051,4,584807,2614,5957,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,618.171429902957,2.572181043492242,0.37021461716937354
52,2022-11-02,JWP,UP-1,4,T3,2022-12-21,221102_052,4,647452,2553,900,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,684.3904546859551,2.5121569257978935,0.05593304607225721
53,2022-11-02,JWP,UP-1,4,T4,2022-12-21,221102_053,4,705278,2512,6163,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,745.5155457084094,2.471812846691856,0.3830170699370235
54,2022-11-02,JWP,SW-2,1,T0,2022-12-21,221102_054,1,524619,2579,97,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,554.5495819719316,2.5377409759626977,0.006028339410009943
55,2022-11-02,JWP,SW-2,1,T1,2022-12-21,221102_055,1,573813,2581,5526,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,606.550199821318,2.539708979821529,0.34342890288365924
56,2022-11-02,JWP,SW-2,1,T2,2022-12-21,221102_056,1,607845,2557,901,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,642.5237947038304,2.5160929335155555,0.055995193901226384
57,2022-11-02,JWP,SW-2,1,T3,2022-12-21,221102_057,1,702670,2476,6025,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,742.7587539990302,2.4363887772328963,0.3744406695392774
58,2022-11-02,JWP,SW-2,1,T4,2022-12-21,221102_058,1,748126,2447,5529,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,790.8081113385778,2.4078527212798453,0.3436153463705668
60,2022-11-02,JWP,SW-2,2,T0,2022-12-21,221102_060,2,524955,2955,6416,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,554.9047514559621,2.9077257014229434,0.3987404706662247
61,2022-11-02,JWP,SW-2,2,T1,2022-12-21,221102_061,2,558609,2616,5626,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944135.1666666666,10365.833333333334,16090.666666666666,2.754177340809192,3.383214712798995,3.6411471941755202,6,7,1,WARN,590.4787806689402,2.574149047351073,0.34964368578057675
99,2022-11-02,JWP,UP-2,3,T2,2023-01-04,221102_099,3,596136,3097,6127,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,949231.2,10314.8,16772.8,0.5811137865075201,1.2186646774812964,1.5961913295017627,5,5,0,OK,626.7637726193577,3.062531508124249,0.36529380902413433
100,2022-11-02,JWP,UP-2,3,T3,2023-01-04,221102_100,3,638019,2661,5887,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,949231.2,10314.8,16772.8,0.5811137865075201,1.2186646774812964,1.5961913295017627,5,5,0,OK,670.7986020687058,2.63138403071315,0.35098492797863207
101,2022-11-02,JWP,UP-2,3,T4,2023-01-04,221102_101,3,668746,2654,5904,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,949231.2,10314.8,16772.8,0.5811137865075201,1.2186646774812964,1.5961913295017627,5,5,0,OK,703.1042679591653,2.624461938185908,0.35199847371935516
102,2022-11-02,JWP,UP-2,4,T0,2023-01-04,221102_102,4,527009,2689,63,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,949231.2,10314.8,16772.8,0.5811137865075201,1.2186646774812964,1.5961913295017627,5,5,0,OK,554.0852239159439,2.65907240082212,0.0037560812744443384
103,2022-11-02,JWP,UP-2,4,T1,2023-01-04,221102_103,4,493750,2415,548,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,949231.2,10314.8,16772.8,0.5811137865075201,1.2186646774812964,1.5961913295017627,5,5,0,OK,519.1174710650051,2.388121921898631,0.032671945053896784
104,2022-11-02,JWP,UP-2,4,T2,2023-01-04,221102_104,4,619170,2588,5317,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,949231.2,10314.8,16772.8,0.5811137865075201,1.2186646774812964,1.5961913295017627,5,5,0,OK,650.9811940441908,2.5591964943576224,0.31700133549556425
105,2022-11-02,JWP,UP-2,4,T3,2023-01-04,221102_105,4,704458,2594,5824,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,949231.2,10314.8,16772.8,0.5811137865075201,1.2186646774812964,1.5961913295017627,5,5,0,OK,740.6510489752129,2.56512971652383,0.34722884670418774
106,2022-11-02,JWP,UP-2,4,T4,2023-01-04,221102_106,4,752289,2595,67,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,949231.2,10314.8,16772.8,0.5811137865075201,1.2186646774812964,1.5961913295017627,5,5,0,OK,790.9394697519425,2.5661185868848646,0.003994562625202709
