row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
51,2022-09-02,JWP,UP-1,4,T1,2022-10-26,220902_051,4,716162,2284,5347,JWP,UP-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,691.7064571428203,2.2429168692270296,0.9637128266746771
52,2022-09-02,JWP,UP-1,4,T2,2022-10-26,220902_052,4,846984,2189,403,JWP,UP-1,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,818.0611396536741,2.1496256684491977,0.07263442475217782
53,2022-09-02,JWP,UP-1,4,T3,2022-10-26,220902_053,4,1073421,2108,479,JWP,UP-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,1036.7657554194489,2.070082644628099,0.0863322319014719
54,2022-09-02,JWP,UP-1,4,T4,2022-10-26,220902_054,4,1293072,2092,770,JWP,UP-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,1248.9160999195446,2.0543704423918325,0.13878041453890055
56,2022-09-02,JWP,SW-1,1,T0,2022-10-26,220902_056,1,550200,2600,6265,JWP,SW-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,531.4117374560221,2.553232863393291,1.129167918293782
57,2022-09-02,JWP,SW-1,1,T1,2022-10-26,220902_057,1,840617,2299,5765,JWP,SW-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,811.9115603509069,2.2576470588235296,1.0390507659957944
58,2022-09-02,JWP,SW-1,1,T2,2022-10-26,220902_058,1,1046260,2307,49,JWP,SW-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,1010.532250873751,2.2655031599416624,0.008831480925202763
59,2022-09-02,JWP,SW-1,1,T3,2022-10-26,220902_059,1,1292966,2300,420,JWP,SW-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,1248.8137196138916,2.258629071463296,0.0756984079303094
60,2022-09-02,JWP,SW-1,1,T4,2022-10-26,220902_060,1,1547198,2227,59,JWP,SW-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,1494.3641900554028,2.1869421487603304,0.01063382397116251
61,2022-09-02,JWP,SW-2,2,T0,2022-10-26,220902_061,2,843898,2258,858,JWP,SW-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,815.0805205664526,2.2173845405930965,0.15464103334334633
62,2022-09-02,JWP,SW-2,2,T1,2022-10-27,220902_062,2,1018044,2267,5474,JWP,SW-2,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,959.3052946441722,2.1887678042252174,0.38760646583989156
63,2022-09-02,JWP,SW-2,2,T2,2022-10-27,220902_063,2,1197874,2234,5504,JWP,SW-2,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,1128.7595334942234,2.156906605487047,0.38973072487810795
64,2022-09-02,JWP,SW-2,2,T3,2022-10-27,220902_064,2,1446743,2140,718,JWP,SW-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,1363.2693870691185,2.0661504636268044,0.05084059964797993
65,2022-09-02,JWP,SW-2,2,T4,2022-10-27,220902_065,2,1817135,2113,5823,JWP,SW-2,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,1712.2906540220638,2.0400822101137557,0.41231867931780936
71,2022-09-02,JWP,SW-2,3,T0,2022-10-27,220902_071,3,152541,1060,1888,JWP,SW-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,143.73974892078994,1.0234203231048657,0.13368670213842077
72,2022-09-02,JWP,SW-2,3,T1,2022-10-27,220902_072,3,440230,1585,3030,JWP,SW-2,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,414.8297812876496,1.5303030303030303,0.2145501628598596
73,2022-09-02,JWP,SW-2,3,T2,2022-10-27,220902_073,3,947267,2208,5363,JWP,SW-2,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,892.6119583649637,2.1318038428448522,0.37974670739849076
74,2022-09-02,JWP,SW-2,3,T3,2022-10-27,220902_074,3,1231387,2153,182,JWP,SW-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,1160.3389135007951,2.0787018449479016,0.012887171498513018
75,2022-09-02,JWP,SW-2,3,T4,2022-10-27,220902_075,3,1402164,2078,201,JWP,SW-2,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,1321.2624888113394,2.006290029633878,0.01423253555605009
76,2022-09-02,JWP,SW-2,4,T0,2022-10-27,220902_076,4,244941,890,1920,JWP,SW-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,230.80848978574423,0.8592868750597457,0.13595257844585162
77,2022-09-02,JWP,SW-2,4,T1,2022-10-27,220902_077,4,869957,2280,5310,JWP,SW-2,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,819.762560569838,2.201319185546315,0.3759938497643084
78,2022-09-02,JWP,SW-2,4,T2,2022-10-27,220902_078,4,1051950,2229,5744,JWP,SW-2,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,991.2549994901369,2.152079151132779,0.4067247971838394
79,2022-09-02,JWP,SW-2,4,T3,2022-10-27,220902_079,4,1350639,2206,5017,JWP,SW-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,1272.7103581504437,2.129872861103145,0.35524691982439455
80,2022-09-02,JWP,SW-2,4,T4,2022-10-27,220902_080,4,1656768,2096,57,JWP,SW-2,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,1561.1764465946815,2.0236688653092436,0.00403609217261122
82,2022-09-02,JWP,UP-2,1,T0,2022-10-27,220902_082,1,544873,3003,440,JWP,UP-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,513.4351303172103,2.8993690851735017,0.03115579922717433
83,2022-09-02,JWP,UP-2,1,T1,2022-10-27,220902_083,1,634730,2528,5875,JWP,UP-2,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,598.1075962035977,2.4407609215180193,0.4160007283173845
84,2022-09-02,JWP,UP-2,1,T2,2022-10-27,220902_084,1,758604,2461,5885,JWP,UP-2,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,714.8343625012747,2.376073033170825,0.41670881466345666
85,2022-09-02,JWP,UP-2,1,T3,2022-10-27,220902_085,1,942804,2390,5900,JWP,UP-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,888.4064627969952,2.307523181340216,0.4177709441825649
86,2022-09-02,JWP,UP-2,1,T4,2022-10-27,220902_086,1,1110830,2248,6224,JWP,UP-2,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,1046.7377642317874,2.170423477678998,0.44071294179530235
87,2022-09-02,JWP,UP-2,2,T0,2022-10-27,220902_087,2,575254,2401,503,JWP,UP-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,542.0632192373205,2.3181435809196063,0.03561674320742884
88,2022-09-02,JWP,UP-2,2,T1,2022-10-27,220902_088,2,665893,2376,5988,JWP,UP-2,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,627.4725655929329,2.2940063091482648,0.4240021040279997
89,2022-09-02,JWP,UP-2,2,T2,2022-10-27,220902_089,2,794781,2372,930,JWP,UP-2,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,748.924036075641,2.2901443456648503,0.06585203018470938
90,2022-09-02,JWP,UP-2,2,T3,2022-10-27,220902_090,2,1051375,2276,610,JWP,UP-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,990.7131756157067,2.1974572220629,0.04319326711040077
91,2022-09-02,JWP,UP-2,2,T4,2022-10-27,220902_091,2,1164842,2219,5639,JWP,UP-2,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,1097.6334009373925,2.1424242424242426,0.3992898905500819
93,2022-09-02,JWP,UP-2,3,T0,2022-10-27,220902_093,3,40950,254,679,JWP,UP-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,38.58728288333201,0.2452346811968263,0.048079062898298566
94,2022-09-02,JWP,UP-2,3,T1,2022-10-27,220902_094,3,8800,0,115,JWP,UP-2,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,8.292261034757551,0,0.008142992979829655
95,2022-09-02,JWP,UP-2,3,T2,2022-10-27,220902_095,3,710714,2414,5337,JWP,UP-2,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,669.7075010291679,2.3306949622407034,0.3779056828987032
96,2022-09-02,JWP,UP-2,3,T3,2022-10-27,220902_096,3,885804,2324,469,JWP,UP-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,834.6952265491338,2.2438007838638754,0.03320924963078355
97,2022-09-02,JWP,UP-2,3,T4,2022-10-27,220902_097,3,992504,2324,5833,JWP,UP-2,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,935.238891595569,2.2438007838638754,0.4130267656638815
98,2022-09-02,JWP,UP-2,4,T0,2022-10-27,220902_098,4,591692,2435,462,JWP,UP-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,557.5527859292914,2.35097027052863,0.032713589188533045
99,2022-09-02,JWP,UP-2,4,T1,2022-10-27,220902_099,4,397116,1580,551,JWP,UP-2,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1059108,10461,14122.57142857143,1.2526246123198108,1.4738302936110779,41.50791870281223,7,7,0,WARN,374.2033560316795,1.525475575948762,0.039015557668575125
