DATE COLLECTED,SITE ,ECOSYSTEM,CHAMBER #,TIME POINT,GC RUN DATE,FILENAME,NOTES
7/22/22,JWP,UP-1,3,T0,9/28/22,220722_038,
7/22/22,JWP,UP-1,3,T1,9/28/22,220722_039,
7/22/22,JWP,UP-1,3,T2,9/28/22,220722_040,3 - 4 mL of gas in container
7/22/22,JWP,UP-1,3,T3,9/28/22,220722_041,
7/22/22,JWP,UP-1,3,T4,9/28/22,220722_042,
N/A,STD,N/A,N/A,N/A,9/28/22,220722_043,
7/22/22,JWP,UP-1,4,T0,9/28/22,220722_044,
7/22/22,JWP,UP-1,4,T1,9/28/22,220722_045,
7/22/22,JWP,UP-1,4,T2,9/28/22,220722_046,
7/22/22,JWP,UP-1,4,T3,9/28/22,220722_047,
7/22/22,JWP,UP-1,4,T4,9/28/22,220722_048,
7/22/22,JWP,SW-2,1,T0,9/28/22,220722_049,
7/22/22,JWP,SW-2,1,T1,9/28/22,220722_050,
7/22/22,JWP,SW-2,1,T2,9/28/22,220722_051,
7/22/22,JWP,SW-2,1,T3,9/28/22,220722_052,
7/22/22,JWP,SW-2,1,T4,9/28/22,220722_053,
N/A,STD,N/A,N/A,N/A,9/29/22,220722_059,
7/22/22,JWP,SW-2,2,T0,9/29/22,220722_060,
7/22/22,JWP,SW-2,2,T1,9/29/22,220722_061,
7/22/22,JWP,SW-2,2,T2,9/29/22,220722_062,
7/22/22,JWP,SW-2,2,T3,9/29/22,220722_063,
7/22/22,JWP,SW-2,2,T4,9/29/22,220722_064,
7/22/22,JWP,SW-2,3,T0,9/29/22,220722_065,
7/22/22,JWP,SW-2,3,T1,9/29/22,220722_066,
7/22/22,JWP,SW-2,3,T2,9/29/22,220722_067,
7/22/22,JWP,SW-2,3,T3,9/29/22,220722_068,
7/22/22,JWP,SW-2,3,T4,9/29/22,220722_069,
N/A,STD,N/A,N/A,N/A,9/29/22,220722_073,
7/22/22,JWP,SW-2,4,T0,9/29/22,220722_074,
7/22/22,JWP,SW-2,4,T1,9/29/22,220722_075,
7/22/22,JWP,SW-2,4,T2,9/29/22,220722_076, 
7/22/22,JWP,SW-2,4,T3,9/29/22,220722_077,
7/22/22,JWP,SW-2,4,T4,9/29/22,220722_078,
7/22/22,JWP,UP-2,1,T0,10/5/22,220722_084,
7/22/22,JWP,UP-2,1,T1,10/5/22,220722_085,
7/22/22,JWP,UP-2,1,T2,10/5/22,220722_087,
7/22/22,JWP,UP-2,1,T3,10/5/22,220722_088,
7/22/22,JWP,UP-2,1,T4,10/5/22,220722_089,
7/22/22,JWP,UP-2,2,T0,10/5/22,220722_090,
7/22/22,JWP,UP-2,2,T1,10/5/22,220722_091,
7/22/22,JWP,UP-2,2,T2,10/5/22,220722_092,
7/22/22,JWP,UP-2,2,T3,10/5/22,220722_093,
7/22/22,JWP,UP-2,2,T4,10/5/22,220722_094,
N/A,STD,N/A,N/A,N/A,10/5/22,220722_095,
7/22/22,JWP,UP-2,3,T0,10/5/22,220722_096,
7/22/22,JWP,UP-2,3,T1,10/5/22,220722_097,
7/22/22,JWP,UP-2,3,T2,10/5/22,220722_098,
7/22/22,JWP,UP-2,3,T3,10/5/22,220722_099,
7/22/22,JWP,UP-2,3,T4,10/5/22,220722_100,
7/22/22,JWP,UP-2,4,T0,10/5/22,220722_101,
7/22/22,JWP,UP-2,4,T1,10/5/22,220722_102,
7/22/22,JWP,UP-2,4,T2,10/5/22,220722_103,
7/22/22,JWP,UP-2,4,T3,10/5/22,220722_104,
7/22/22,JWP,UP-2,4,T4,10/5/22,220722_105,Leaky
