date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,notes
20230822,JWP,SW-1,4,T2,8/29/23,080223_046,
20230822,JWP,UP-1,1,T2,8/29/23,080223_047,
20230822,JWP,UP-1,2,T2,8/29/23,080223_048,
20230822,JWP,UP-1,3,T2,8/29/23,080223_049,
20230822,JWP,UP-1,4,T2,8/29/23,080223_050,
STD,STD,STD,STD,STD,8/29/23,080223_051,
20230822,JWP,SW-2,1,T2,8/29/23,080223_052,
20230822,JWP,SW-2,2,T2,8/29/23,080223_053,
20230822,JWP,SW-2,3,T2,8/29/23,080223_054,
20230822,JWP,SW-2,4,T2,8/29/23,080223_055,
20230822,JWP,UP-2,1,T2,8/29/23,080223_056,
20230822,JWP,UP-2,2,T2,8/29/23,080223_057,
20230822,JWP,UP-2,3,T2,8/29/23,080223_058,
20230822,JWP,UP-2,4,T2,8/29/23,080223_059,
STD,STD,STD,STD,STD,8/29/23,080223_060,
20230822,JWP,SW-1,1,T3,8/29/23,080223_061,
20230822,JWP,SW-1,2,T3,8/29/23,080223_062,
20230822,JWP,SW-1,3,T3,8/29/23,080223_063,
20230822,JWP,SW-1,4,T3,8/29/23,080223_064,
20230822,JWP,UP-1,1,T3,8/29/23,080223_065,
20230822,JWP,UP-1,2,T3,8/29/23,080223_066,
20230822,JWP,UP-1,3,T3,8/29/23,080223_067,
20230822,JWP,UP-1,4,T3,8/29/23,080223_068,
STD,STD,STD,STD,STD,8/29/23,080223_069,
20230822,JWP,SW-2,1,T3,8/29/23,080223_070,
20230822,JWP,SW-2,2,T3,8/29/23,080223_071,
20230822,JWP,SW-2,3,T3,8/29/23,080223_072,
20230822,JWP,SW-2,4,T3,8/29/23,080223_073,
20230822,JWP,UP-2,1,T3,8/29/23,080223_074,
20230822,JWP,UP-2,2,T3,8/29/23,080223_075,
20230822,JWP,UP-2,3,T3,8/29/23,080223_076,
20230822,JWP,UP-2,4,T3,8/29/23,080223_077,
STD,STD,STD,STD,STD,8/29/23,080223_078,
20230822,JWP,SW-1,1,T4,8/29/23,080223_079,
20230822,JWP,SW-1,2,T4,8/29/23,080223_080,
20230822,JWP,SW-1,3,T4,8/29/23,080223_081,
20230822,JWP,SW-1,4,T4,8/29/23,080223_082,
20230822,JWP,UP-1,1,T4,8/29/23,080223_083,
20230822,JWP,UP-1,2,T4,8/29/23,080223_084,
20230822,JWP,UP-1,3,T4,8/29/23,080223_085,
20230822,JWP,UP-1,4,T4,8/29/23,080223_086,
STD,STD,STD,STD,STD,8/29/23,080223_087,
20230822,JWP,SW-2,1,T4,8/29/23,080223_088,
20230822,JWP,SW-2,2,T4,8/29/23,080223_089,
20230822,JWP,SW-2,3,T4,8/29/23,080223_090,
20230822,JWP,SW-2,4,T4,8/29/23,080223_091,
20230822,JWP,UP-2,1,T4,8/29/23,080223_092,
20230822,JWP,UP-2,2,T4,8/29/23,080223_093,
20230822,JWP,UP-2,3,T4,8/29/23,080223_094,
20230822,JWP,UP-2,4,T4,8/29/23,080223_095,
