row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
49,2022-09-16,JWP,UP-1,1,T3,2022-11-15,220916_049,1,1033596,2292,5539,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,990.2179071323457,2.2151222285389425,0.33922906382822354
50,2022-09-16,JWP,UP-1,1,T4,2022-11-15,220916_050,1,1229365,2267,170,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,1177.7708479925968,2.1909607731665717,0.010411435430727208
51,2022-09-16,JWP,UP-1,2,T0,2022-11-15,220916_051,2,562949,2539,5497,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,539.3230823283438,2.4538374076179648,0.3366568268394557
52,2022-09-16,JWP,UP-1,2,T1,2022-11-15,220916_052,2,1041,0,0,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,0.9973111750865636,0,0
53,2022-09-16,JWP,UP-1,2,T2,2022-11-15,220916_053,2,755223,2508,5477,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,723.5277018082611,2.4238772029562248,0.33543195208289955
54,2022-09-16,JWP,UP-1,2,T3,2022-11-15,220916_054,2,941291,2454,540,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,901.7867755123982,2.3716884593519043,0.033071618427015836
55,2022-09-16,JWP,UP-1,2,T4,2022-11-15,220916_055,2,1070079,2418,532,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,1025.1697837900624,2.3368959636156905,0.032581668524393384
57,2022-09-16,JWP,UP-1,3,T0,2022-11-15,220916_057,3,540859,2610,5360,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,518.1601583536443,2.5224559408754974,0.3282664347570461
58,2022-09-16,JWP,UP-1,3,T1,2022-11-15,220916_058,3,729939,2532,617,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,699.30482404564,2.4470722001137006,0.037787386239756984
59,2022-09-16,JWP,UP-1,3,T2,2022-11-15,220916_059,3,896139,2465,5635,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,858.5297205868377,2.3823194997157473,0.345108462659693
60,2022-09-16,JWP,UP-1,3,T3,2022-11-15,220916_060,3,1178250,2344,5634,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,1128.8010490352965,2.2653780557134735,0.34504721892186524
61,2022-09-16,JWP,UP-1,3,T4,2022-11-15,220916_061,3,200678,636,1966,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,192.25591930261422,0.6146674246731096,0.12040518856946877
62,2022-09-16,JWP,UP-1,4,T0,2022-11-15,220916_062,4,584464,2570,5412,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,559.935137978668,2.4837976122797043,0.3314511091240921
63,2022-09-16,JWP,UP-1,4,T1,2022-11-15,220916_063,4,299420,1365,2964,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,286.8539020599605,1.3192154633314384,0.18152643892162026
64,2022-09-16,JWP,UP-1,4,T2,2022-11-15,220916_064,4,748590,2470,5473,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,717.1730764246404,2.3871517907902216,0.3351869771315883
65,2022-09-16,JWP,UP-1,4,T3,2022-11-15,220916_065,4,944412,2272,283,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,904.7767929739209,2.195793064241046,0.017331977805269412
66,2022-09-16,JWP,UP-1,4,T4,2022-11-15,220916_066,4,1167375,2174,490,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,1118.3824524655881,2.101080159181353,0.03000943153562548
68,2022-09-16,JWP,SW-1,1,T0,2022-11-15,220916_068,1,2136,0,342,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,2.0463560710709894,0,0.02094535833711003
69,2022-09-16,JWP,SW-1,1,T1,2022-11-15,220916_069,1,651163,2624,208,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,623.8349055743439,2.5359863558840248,0.012738697468183879
70,2022-09-16,JWP,SW-1,1,T2,2022-11-15,220916_070,1,751718,2640,5583,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,720.1698001092425,2.551449687322342,0.3419237882926471
71,2022-09-16,JWP,SW-1,1,T3,2022-11-15,220916_071,1,559150,1885,3280,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,535.6835192599924,1.821773735076748,0.20087946007520732
72,2022-09-16,JWP,SW-1,1,T4,2022-11-15,220916_072,1,1094421,2611,5615,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,1048.4901955325763,2.5234223990903923,0.3438835879031369
78,2022-09-16,JWP,SW-2,1,T0,2022-11-16,220916_078,1,515876,2763,6127,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1029560.2,10490.6,16554,0.7047836984401051,1.8465283156312677,1.4136330805946073,5,6,1,OK,500.06230621579977,2.6864621661296777,0.3701220248882445
79,2022-09-16,JWP,SW-2,1,T1,2022-11-16,220916_079,1,660550,2601,392,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1029560.2,10490.6,16554,0.7047836984401051,1.8465283156312677,1.4136330805946073,5,6,1,OK,640.3014607596526,2.528949726421749,0.023680077322701464
80,2022-09-16,JWP,SW-2,1,T2,2022-11-16,220916_080,1,762186,2367,808,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1029560.2,10490.6,16554,0.7047836984401051,1.8465283156312677,1.4136330805946073,5,6,1,OK,738.8219047317486,2.3014317579547403,0.04880995529781322
81,2022-09-16,JWP,SW-2,1,T3,2022-11-16,220916_081,1,1028015,2321,6058,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1029560.2,10490.6,16554,0.7047836984401051,1.8465283156312677,1.4136330805946073,5,6,1,OK,996.5021666532954,2.256706003469773,0.365953848012565
82,2022-09-16,JWP,SW-2,1,T4,2022-11-16,220916_082,1,1225116,2272,5519,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1029560.2,10490.6,16554,0.7047836984401051,1.8465283156312677,1.4136330805946073,5,6,1,OK,1187.561220800882,2.209063351953177,0.33339374169385044
83,2022-09-16,JWP,SW-2,2,T0,2022-11-16,220916_083,2,510987,2496,6028,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1029560.2,10490.6,16554,0.7047836984401051,1.8465283156312677,1.4136330805946073,5,6,1,OK,495.323173914454,2.426858330314758,0.3641415971970521
84,2022-09-16,JWP,SW-2,2,T1,2022-11-16,220916_084,2,572935,2358,5107,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1029560.2,10490.6,16554,0.7047836984401051,1.8465283156312677,1.4136330805946073,5,6,1,OK,555.3722162142632,2.2926810668598554,0.30850549716080705
85,2022-09-16,JWP,SW-2,2,T2,2022-11-16,220916_085,2,229784,952,590,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1029560.2,10490.6,16554,0.7047836984401051,1.8465283156312677,1.4136330805946073,5,6,1,OK,222.74018750919083,0.9256286580367186,0.035640932705086385
86,2022-09-16,JWP,SW-2,2,T3,2022-11-16,220916_086,2,862040,2325,5552,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1029560.2,10490.6,16554,0.7047836984401051,1.8465283156312677,1.4136330805946073,5,6,1,OK,835.6149742385147,2.2605951995119438,0.3353872175909146
87,2022-09-16,JWP,SW-2,2,T4,2022-11-16,220916_087,2,1111294,2233,5581,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1029560.2,10490.6,16554,0.7047836984401051,1.8465283156312677,1.4136330805946073,5,6,1,OK,1077.2283272022366,2.1711436905420087,0.3371390600459104
94,2022-09-16,JWP,SW-2,3,T0,2022-11-28,220916_094,3,495590,2771,436,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,487.67914067299085,2.6945873155850038,0.029287297642238194
95,2022-09-16,JWP,SW-2,3,T1,2022-11-28,220916_095,3,565948,2462,185,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,556.9140505369314,2.3941082536883,0.01242694968764694
96,2022-09-16,JWP,SW-2,3,T2,2022-11-28,220916_096,3,655112,2367,77,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,644.6547694759063,2.3017279595776627,0.0051722979781017
97,2022-09-16,JWP,SW-2,3,T3,2022-11-28,220916_097,3,807155,2328,5411,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,794.2707818759619,2.263803417784875,0.36347148518841943
98,2022-09-16,JWP,SW-2,3,T4,2022-11-28,220916_098,3,928199,2307,968,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,913.3826160607144,2.2433825106656813,0.06502317458184993
99,2022-09-16,JWP,SW-2,4,T0,2022-11-28,220916_099,4,519544,2444,775,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,511.25077475697327,2.3766046190147057,0.052058843286088535
100,2022-09-16,JWP,SW-2,4,T1,2022-11-28,220916_100,4,642484,2430,4915,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,632.2283440266065,2.3629906809352432,0.3301538254853228
101,2022-09-16,JWP,SW-2,4,T2,2022-11-28,220916_101,4,782870,2356,860,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,770.3734313821191,2.2910312939437993,0.057768522872304696
102,2022-09-16,JWP,SW-2,4,T3,2022-11-28,220916_102,4,1056156,2271,5000,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,1039.2971014278403,2.2083752413184925,0.33586350507153895
103,2022-09-16,JWP,SW-2,4,T4,2022-11-28,220916_103,4,1244954,2255,5089,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,1225.0814118472986,2.192816454941964,0.34184187546181233
105,2022-09-16,JWP,UP-2,1,T0,2022-11-28,220916_105,1,553637,2876,5652,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,544.7995649726037,2.796691851180971,0.3796601061328676
106,2022-09-16,JWP,UP-2,1,T1,2022-11-28,220916_106,1,624838,2484,752,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,614.8640184423218,2.415501584956026,0.050513871162759454
107,2022-09-16,JWP,UP-2,1,T2,2022-11-28,220916_107,1,692087,2398,569,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,681.0395557435546,2.3318731081821866,0.03822126687714113
108,2022-09-16,JWP,UP-2,1,T3,2022-11-28,220916_108,1,60808,313,1018,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,59.8373518150956,0.30436875849083583,0.06838180963256532
109,2022-09-16,JWP,UP-2,1,T4,2022-11-28,220916_109,1,952880,2422,142,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,937.6696454013994,2.355211287746979,0.009538523544031705
110,2022-09-16,JWP,UP-2,2,T0,2022-11-28,220916_110,2,582644,2436,5280,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,573.3435405037916,2.3688252258264413,0.3546718613555451
111,2022-09-16,JWP,UP-2,2,T1,2022-11-28,220916_111,2,624659,2451,523,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,614.6878757312493,2.3834115880544364,0.03513132263048297
112,2022-09-16,JWP,UP-2,2,T2,2022-11-28,220916_112,2,728615,2442,488,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,716.9844772522675,2.3746597707176393,0.0327802780949822
113,2022-09-16,JWP,UP-2,2,T3,2022-11-28,220916_113,2,882058,2390,612,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,867.978142141159,2.3240937149939223,0.041109693020756365
114,2022-09-16,JWP,UP-2,2,T4,2022-11-28,220916_114,2,1009588,2294,366,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,993.4724434991899,2.230740996734752,0.02458520857123665
116,2022-09-16,JWP,UP-2,3,T0,2022-11-28,220916_116,3,615528,2862,5701,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,605.702629391563,2.7830779131015086,0.38295156848256867
117,2022-09-16,JWP,UP-2,3,T1,2022-11-28,220916_117,3,576971,2393,721,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,567.7610958115301,2.3270109874395213,0.048431517431315914
118,2022-09-16,JWP,UP-2,3,T2,2022-11-28,220916_118,3,662919,2437,475,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,652.3371501761505,2.3697976499749744,0.0319070329817962
119,2022-09-16,JWP,UP-2,3,T3,2022-11-28,220916_119,3,751690,2437,176,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,739.6911423807593,2.3697976499749744,0.011822395378518171
120,2022-09-16,JWP,UP-2,3,T4,2022-11-28,220916_120,3,857103,2387,4872,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,843.421486527659,2.3211764425483232,0.32726539934170756
121,2022-09-16,JWP,UP-2,4,T0,2022-11-28,220916_121,4,537121,2435,4880,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,528.547201754308,2.367852801677908,0.327802780949822
122,2022-09-16,JWP,UP-2,4,T1,2022-11-28,220916_122,4,619782,2423,516,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,609.8887248826402,2.356183711895512,0.03466111372338282
123,2022-09-16,JWP,UP-2,4,T2,2022-11-28,220916_123,4,737745,2445,750,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,725.9687395544616,2.3775770431632384,0.05037952576073084
124,2022-09-16,JWP,UP-2,4,T3,2022-11-28,220916_124,4,940252,2410,530,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1014189,10489.25,14887,0.5791856293395139,2.93159346963832,1.1799855771073813,4,7,3,WARN,925.2432199520996,2.3435421979645827,0.03560153153758313
130,2022-09-16,JWP,UP-2,4,T4,2022-11-29,220916_130,4,1102280,2883,6139,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,993391.75,10315,16177.5,1.3815544098754642,1.674056158468683,2.2114790615859463,4,5,1,OK,1107.3933722521854,2.850857973824527,0.37947766960284346
