row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
97,2022-09-16,JWP,SW-2,3,T3,2022-11-28,220916_097,3,807155,2328,5411
98,2022-09-16,JWP,SW-2,3,T4,2022-11-28,220916_098,3,928199,2307,968
99,2022-09-16,JWP,SW-2,4,T0,2022-11-28,220916_099,4,519544,2444,775
100,2022-09-16,JWP,SW-2,4,T1,2022-11-28,220916_100,4,642484,2430,4915
101,2022-09-16,JWP,SW-2,4,T2,2022-11-28,220916_101,4,782870,2356,860
102,2022-09-16,JWP,SW-2,4,T3,2022-11-28,220916_102,4,1056156,2271,5000
103,2022-09-16,JWP,SW-2,4,T4,2022-11-28,220916_103,4,1244954,2255,5089
104,NA,STD,NA,NA,NA,2022-11-28,220916_104,STD,1005542,10038,14854
105,2022-09-16,JWP,UP-2,1,T0,2022-11-28,220916_105,1,553637,2876,5652
106,2022-09-16,JWP,UP-2,1,T1,2022-11-28,220916_106,1,624838,2484,752
107,2022-09-16,JWP,UP-2,1,T2,2022-11-28,220916_107,1,692087,2398,569
108,2022-09-16,JWP,UP-2,1,T3,2022-11-28,220916_108,1,60808,313,1018
109,2022-09-16,JWP,UP-2,1,T4,2022-11-28,220916_109,1,952880,2422,142
110,2022-09-16,JWP,UP-2,2,T0,2022-11-28,220916_110,2,582644,2436,5280
111,2022-09-16,JWP,UP-2,2,T1,2022-11-28,220916_111,2,624659,2451,523
112,2022-09-16,JWP,UP-2,2,T2,2022-11-28,220916_112,2,728615,2442,488
113,2022-09-16,JWP,UP-2,2,T3,2022-11-28,220916_113,2,882058,2390,612
114,2022-09-16,JWP,UP-2,2,T4,2022-11-28,220916_114,2,1009588,2294,366
115,NA,STD,NA,NA,NA,2022-11-28,220916_115,STD,592249,5704,7955
116,2022-09-16,JWP,UP-2,3,T0,2022-11-28,220916_116,3,615528,2862,5701
117,2022-09-16,JWP,UP-2,3,T1,2022-11-28,220916_117,3,576971,2393,721
118,2022-09-16,JWP,UP-2,3,T2,2022-11-28,220916_118,3,662919,2437,475
119,2022-09-16,JWP,UP-2,3,T3,2022-11-28,220916_119,3,751690,2437,176
120,2022-09-16,JWP,UP-2,3,T4,2022-11-28,220916_120,3,857103,2387,4872
121,2022-09-16,JWP,UP-2,4,T0,2022-11-28,220916_121,4,537121,2435,4880
122,2022-09-16,JWP,UP-2,4,T1,2022-11-28,220916_122,4,619782,2423,516
123,2022-09-16,JWP,UP-2,4,T2,2022-11-28,220916_123,4,737745,2445,750
124,2022-09-16,JWP,UP-2,4,T3,2022-11-28,220916_124,4,940252,2410,530
125,NA,STD,NA,NA,NA,2022-11-29,220916_125,STD,974419,10113,15646
126,NA,STD,NA,NA,NA,2022-11-29,220916_126,STD,1007210,10534,16416
127,NA,STD,NA,NA,NA,2022-11-29,220916_127,STD,996629,10290,16295
128,NA,STD,NA,NA,NA,2022-11-29,220916_128,STD,992236,10320,197
129,NA,STD,NA,NA,NA,2022-11-29,220916_129,STD,995309,10323,16353
130,2022-09-16,JWP,UP-2,4,T4,2022-11-29,220916_130,4,1102280,2883,6139
