row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
52,2022-09-30,JWP,SW-2,1,T2,2022-11-30,220930_052,1,670466,2492,5562
53,2022-09-30,JWP,SW-2,1,T3,2022-11-30,220930_053,1,807850,2377,6002
54,2022-09-30,JWP,SW-2,1,T4,2022-11-30,220930_054,1,933305,2370,128
55,NA,STD,NA,NA,NA,2022-11-30,220930_055,STD,1007370,10186,17195
56,2022-09-30,JWP,SW-2,2,T0,2022-11-30,220930_056,2,528654,2850,5881
57,2022-09-30,JWP,SW-2,2,T1,2022-11-30,220930_057,2,549026,2443,261
58,2022-09-30,JWP,SW-2,2,T2,2022-11-30,220930_058,2,651659,2423,5835
59,2022-09-30,JWP,SW-2,2,T3,2022-11-30,220930_059,2,763491,2415,6182
60,2022-09-30,JWP,SW-2,2,T4,2022-11-30,220930_060,2,282358,1030,2284
61,2022-09-30,JWP,SW-2,3,T0,2022-12-01,220930_061,3,507153,2680,5728
62,2022-09-30,JWP,SW-2,3,T1,2022-12-01,220930_062,3,556657,2571,790
63,2022-09-30,JWP,SW-2,3,T2,2022-12-01,220930_063,3,615251,2472,5989
64,2022-09-30,JWP,SW-2,3,T3,2022-12-01,220930_064,3,716390,2427,6033
65,2022-09-30,JWP,SW-2,3,T4,2022-12-01,220930_065,3,818121,2277,5857
66,NA,STD,NA,NA,NA,2022-12-01,220930_066,STD,392891,3785,446
67,2022-09-30,JWP,SW-2,4,T0,2022-12-01,220930_067,4,482386,2650,5461
68,2022-09-30,JWP,SW-2,4,T1,2022-12-01,220930_068,4,566799,2519,385
69,2022-09-30,JWP,SW-2,4,T2,2022-12-01,220930_069,4,649898,2438,5844
70,2022-09-30,JWP,SW-2,4,T3,2022-12-01,220930_070,4,806006,2334,323
71,2022-09-30,JWP,SW-2,4,T4,2022-12-01,220930_071,4,149179,605,585
72,NA,STD,NA,NA,NA,2022-12-02,220930_072,STD,959405,9855,15642
73,NA,STD,NA,NA,NA,2022-12-02,220930_073,STD,979054,10219,603
74,NA,STD,NA,NA,NA,2022-12-02,220930_074,STD,983774,10317,16364
75,NA,STD,NA,NA,NA,2022-12-02,220930_075,STD,96,10322,16363
76,NA,STD,NA,NA,NA,2022-12-02,220930_076,STD,989005,10404,234
77,2022-09-30,JWP,UP-2,1,T1,2022-12-02,220930_077,1,626439,3057,6169
78,2022-09-30,JWP,UP-2,1,T2,2022-12-02,220930_078,1,665435,2679,5659
79,2022-09-30,JWP,UP-2,1,T3,2022-12-02,220930_079,1,728145,2639,5568
80,2022-09-30,JWP,UP-2,1,T4,2022-12-02,220930_080,1,815165,2597,5577
81,2022-09-30,JWP,UP-2,2,T1,2022-12-02,220930_081,2,613200,2656,6067
82,2022-09-30,JWP,UP-2,2,T2,2022-12-02,220930_082,2,609958,2527,5603
83,2022-09-30,JWP,UP-2,2,T3,2022-12-02,220930_083,2,154334,730,1477
84,2022-09-30,JWP,UP-2,2,T4,2022-12-02,220930_084,2,859877,2500,5630
85,NA,STD,NA,NA,NA,2022-12-02,220930_085,STD,987577,10339,238
86,2022-09-30,JWP,UP-2,3,T1,2022-12-02,220930_086,3,632130,3127,6302
87,2022-09-30,JWP,UP-2,3,T2,2022-12-02,220930_087,3,652973,2708,5681
88,2022-09-30,JWP,UP-2,3,T3,2022-12-02,220930_088,3,734335,2634,459
89,2022-09-30,JWP,UP-2,3,T4,2022-12-02,220930_089,3,808522,2650,876
90,2022-09-30,JWP,UP-2,4,T0,2022-12-02,220930_090,4,535054,2654,508
91,2022-09-30,JWP,UP-2,4,T1,2022-12-02,220930_091,4,620465,2674,5543
92,2022-09-30,JWP,UP-2,4,T2,2022-12-02,220930_092,4,688608,2651,229
93,2022-09-30,JWP,UP-2,4,T3,2022-12-02,220930_093,4,800241,2628,144
94,2022-09-30,JWP,UP-2,4,T4,2022-12-02,220930_094,4,912640,2627,223
