row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
46,2022-09-30,JWP,UP-1,4,T1,2022-11-30,220930_046,4,568463,2640,324,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,570.19577429942,2.6152999449642267,0.019865519426107217
47,2022-09-30,JWP,UP-1,4,T2,2022-11-30,220930_047,4,614061,2466,280,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,615.9327649505353,2.442927903137039,0.017167732837376607
48,2022-09-30,JWP,UP-1,4,T3,2022-11-30,220930_048,4,723629,2441,258,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,725.8347473107573,2.4181618051733627,0.015818839543011304
49,2022-09-30,JWP,UP-1,4,T4,2022-11-30,220930_049,4,824077,2285,256,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,826.5889303214865,2.263621353880022,0.015696212879887185
50,2022-09-30,JWP,SW-2,1,T0,2022-11-30,220930_050,1,505117,2549,247,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,506.65668465106813,2.5251513483764443,0.01514439289582865
51,2022-09-30,JWP,SW-2,1,T1,2022-11-30,220930_051,1,589335,2483,171,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,591.1313957931276,2.4597688497523387,0.010484579697112143
52,2022-09-30,JWP,SW-2,1,T2,2022-11-30,220930_052,1,670466,2492,5562,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,672.5096972211646,2.4686846450192625,0.3410247501481739
53,2022-09-30,JWP,SW-2,1,T3,2022-11-30,220930_053,1,807850,2377,6002,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,810.3124675973396,2.354760594386351,0.36800261603548
54,2022-09-30,JWP,SW-2,1,T4,2022-11-30,220930_054,1,933305,2370,128,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,936.1498763024509,2.3478260869565215,0.0078481064399435925
56,2022-09-30,JWP,SW-2,2,T0,2022-11-30,220930_056,2,528654,2850,5881,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,530.2654295292492,2.823335167859108,0.36058370291647085
57,2022-09-30,JWP,SW-2,2,T1,2022-11-30,220930_057,2,549026,2443,261,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,550.6995269358135,2.4201430930104566,0.016002779537697482
58,2022-09-30,JWP,SW-2,2,T2,2022-11-30,220930_058,2,651659,2423,5835,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,653.6453702073587,2.4003302146395153,0.3577632896646161
59,2022-09-30,JWP,SW-2,2,T3,2022-11-30,220930_059,2,763491,2415,6182,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,765.8182536341652,2.392405063291139,0.3790390157166507
60,2022-09-30,JWP,SW-2,2,T4,2022-11-30,220930_060,2,282358,1030,2284,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,283.2186763951843,1.0203632361034671,0.14003964928774348
