row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
18,2023-07-06,JWP,SW-2,3,T0,2023-08-24,070623_018,3,512277,2618,5331,JWP,SW-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,540.8535541823857,2.6912577880204434,0.7025037650602409
19,2023-07-06,JWP,SW-2,4,T0,2023-08-24,070623_019,4,543954,2198,774,JWP,SW-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,574.297605029555,2.259505201707003,0.10199548192771084
20,2023-07-06,JWP,UP-2,1,T0,2023-08-24,070623_020,1,494590,2490,5169,JWP,UP-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,522.1799131389192,2.5596760474296807,0.6811558734939759
21,2023-07-06,JWP,UP-2,2,T0,2023-08-24,070623_021,2,477459,2189,4841,JWP,UP-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,504.09328766735115,2.250253360571715,0.6379329819277109
22,2023-07-06,JWP,UP-2,3,T0,2023-08-24,070623_022,3,536316,2271,870,JWP,UP-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,566.2335313997706,2.3345479131376723,0.1146460843373494
23,2023-07-06,JWP,UP-2,4,T0,2023-08-24,070623_023,4,480421,2501,830,JWP,UP-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,507.22051810613374,2.570983853261699,0.109375
25,2023-07-06,JWP,SW-1,1,T1,2023-08-24,070623_025,1,698195,2594,4697,JWP,SW-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,737.1426928446343,2.6665862116596752,0.618957078313253
26,2023-07-06,JWP,SW-1,2,T1,2023-08-24,070623_026,2,724023,2310,829,JWP,SW-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,764.4114665694407,2.3746392247239205,0.10924322289156627
27,2023-07-06,JWP,SW-1,3,T1,2023-08-24,070623_027,3,712041,3508,674,JWP,SW-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,751.7610698383493,3.60616207806559,0.08881777108433735
28,2023-07-06,JWP,SW-1,4,T1,2023-08-24,070623_028,4,592475,2674,729,JWP,SW-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,625.5252715117191,2.7488247995289017,0.09606551204819277
29,2023-07-06,JWP,UP-1,1,T1,2023-08-24,070623_029,1,869874,2552,614,JWP,UP-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,918.3985316359089,2.623410953028331,0.08091114457831325
30,2023-07-06,JWP,UP-1,2,T1,2023-08-24,070623_030,2,819106,2565,5130,JWP,UP-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,864.7985198478892,2.6367747235570804,0.6760165662650602
31,2023-07-06,JWP,UP-1,3,T1,2023-08-24,070623_031,3,886105,2580,5131,JWP,UP-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,935.5349520450515,2.6521944587825605,0.6761483433734939
32,2023-07-06,JWP,UP-1,4,T1,2023-08-24,070623_032,4,1097475,2700,813,JWP,UP-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1158.6958898726932,2.7755523405864007,0.10713478915662651
34,2023-07-06,JWP,SW-2,1,T1,2023-08-24,070623_034,1,748958,2152,5964,JWP,SW-2,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,790.7374257156405,2.2122180136821976,0.7859186746987952
35,2023-07-06,JWP,SW-2,2,T1,2023-08-24,070623_035,2,724636,2626,5456,JWP,SW-2,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,765.0586617952928,2.699481646807366,0.7189759036144578
36,2023-07-06,JWP,SW-2,3,T1,2023-08-24,070623_036,3,689673,2297,768,JWP,SW-2,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,728.1453066868676,2.3612754541951713,0.10120481927710843
37,2023-07-06,JWP,SW-2,4,T1,2023-08-24,070623_037,4,873564,2558,735,JWP,SW-2,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,922.2943723918535,2.6295788471185233,0.09685617469879518
38,2023-07-06,JWP,UP-2,1,T1,2023-08-24,070623_038,1,832944,2185,4501,JWP,UP-2,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,879.4084505743826,2.2461414311782537,0.5931287650602409
39,2023-07-06,JWP,UP-2,2,T1,2023-08-24,070623_039,2,792124,2155,4507,JWP,UP-2,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,836.3113720763728,2.215301960727294,0.5939194277108434
40,2023-07-06,JWP,UP-2,3,T1,2023-08-24,070623_040,3,680868,2265,4478,JWP,UP-2,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,718.8491338261381,2.3283800190474806,0.590097891566265
41,2023-07-06,JWP,UP-2,4,T1,2023-08-24,070623_041,4,739934,2536,4934,JWP,UP-2,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,781.2100362897208,2.6069632354544856,0.6501882530120482
43,2023-07-06,JWP,SW-1,1,T2,2023-08-24,070623_043,1,943137,2226,4238,JWP,SW-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,995.7483910675526,2.2882887074612324,0.5584713855421687
44,2023-07-06,JWP,SW-1,2,T2,2023-08-24,070623_044,2,979482,2269,4737,JWP,SW-1,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1034.1208388385023,2.332491948440942,0.6242281626506024
45,2023-07-06,JWP,SW-1,3,T2,2023-08-24,070623_045,3,892831,3111,755,JWP,SW-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,942.636151211578,3.1980530857645526,0.09949171686746988
46,2023-07-06,JWP,SW-1,4,T2,2023-08-24,070623_046,4,724278,2290,730,JWP,SW-1,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,764.680691337128,2.3540795777566137,0.09619728915662651
47,2023-07-06,JWP,UP-1,1,T2,2023-08-24,070623_047,1,1132448,2158,772,JWP,UP-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1195.6198028151455,2.2183859077723898,0.10173192771084337
48,2023-07-06,JWP,UP-1,2,T2,2023-08-24,070623_048,2,1044923,2203,4528,JWP,UP-1,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1103.2123604942656,2.2646451134488297,0.5966867469879518
49,2023-07-06,JWP,UP-1,3,T2,2023-08-24,070623_049,3,1232499,2153,4906,JWP,UP-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1301.2519880381826,2.213245996030563,0.6464984939759036
50,2023-07-06,JWP,UP-1,4,T2,2023-08-24,070623_050,4,1140757,2262,893,JWP,UP-1,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1204.392307108138,2.3252960720023843,0.1176769578313253
52,2023-07-06,JWP,SW-2,1,T2,2023-08-24,070623_052,1,1161626,2208,4751,JWP,SW-2,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1226.42545093898,2.2697850251906564,0.6260730421686747
53,2023-07-06,JWP,SW-2,2,T2,2023-08-24,070623_053,2,943027,2190,4481,JWP,SW-2,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,995.6322548932561,2.2512813429200804,0.5904932228915662
54,2023-07-06,JWP,SW-2,3,T2,2023-08-24,070623_054,3,923531,2164,4571,JWP,SW-2,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,975.0487016743144,2.224553801862582,0.6023531626506025
55,2023-07-06,JWP,SW-2,4,T2,2023-08-24,070623_055,4,1132144,2284,4626,JWP,SW-2,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1195.298844660726,2.3479116836664216,0.6096009036144578
56,2023-07-06,JWP,UP-2,1,T2,2023-08-24,070623_056,1,1027873,2193,4488,JWP,UP-2,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1085.211253478316,2.2543652899651763,0.5914156626506024
57,2023-07-06,JWP,UP-2,2,T2,2023-08-24,070623_057,2,1006820,2207,730,JWP,UP-2,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1062.983845501378,2.268757042842291,0.09619728915662651
58,2023-07-06,JWP,UP-2,3,T2,2023-08-24,070623_058,3,897698,2231,791,JWP,UP-2,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,947.7746490324945,2.293428619203059,0.10423569277108434
59,2023-07-06,JWP,UP-2,4,T2,2023-08-24,070623_059,4,987725,2246,4571,JWP,UP-2,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1042.8236614269172,2.308848354428539,0.6023531626506025
61,2023-07-06,JWP,SW-1,1,T3,2023-08-24,070623_061,1,1344144,2186,4359,JWP,SW-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1419.1249260320658,2.247169413526619,0.5744164156626506
62,2023-07-06,JWP,SW-1,2,T3,2023-08-24,070623_062,2,1304353,2299,5021,JWP,SW-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1377.114248655429,2.3633314188919017,0.6616528614457832
63,2023-07-06,JWP,SW-1,3,T3,2023-08-24,070623_063,3,1209870,3159,4690,JWP,SW-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1277.3606654185976,3.247396238486089,0.6180346385542169
64,2023-07-06,JWP,SW-1,4,T3,2023-08-24,070623_064,4,916578,2365,4561,JWP,SW-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,967.7078396753761,2.431178253884014,0.6010353915662651
65,2023-07-06,JWP,UP-1,1,T3,2023-08-24,070623_065,1,1691024,2039,4613,JWP,UP-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1785.3550727589068,2.096056008316915,0.6078878012048193
66,2023-07-06,JWP,UP-1,2,T3,2023-08-24,070623_066,2,1487989,2098,4613,JWP,UP-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1570.9940895927277,2.1567069668704697,0.6078878012048193
67,2023-07-06,JWP,UP-1,3,T3,2023-08-24,070623_067,3,1915177,2017,4873,JWP,UP-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,2022.0120898231987,2.073440396652878,0.6421498493975903
68,2023-07-06,JWP,UP-1,4,T3,2023-08-24,070623_068,4,1873279,2107,4743,JWP,UP-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1977.7768768170836,2.1659588080057577,0.6250188253012048
70,2023-07-06,JWP,SW-2,1,T3,2023-08-24,070623_070,1,1743320,2177,4279,JWP,SW-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1840.5683215862443,2.237917572391331,0.5638742469879519
71,2023-07-06,JWP,SW-2,2,T3,2023-08-24,070623_071,2,1272204,2130,960,JWP,SW-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1343.1718680421875,2.1896024020181604,0.12650602409638553
72,2023-07-06,JWP,SW-2,3,T3,2023-08-24,070623_072,3,1136166,2137,4814,JWP,SW-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1199.5452055063654,2.196798278456718,0.634375
73,2023-07-06,JWP,SW-2,4,T3,2023-08-24,070623_073,4,1565469,2202,4443,JWP,SW-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1652.7961876335362,2.2636171311004643,0.5854856927710843
74,2023-07-06,JWP,UP-2,1,T3,2023-08-24,070623_074,1,1360078,2140,4571,JWP,UP-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1435.9477787706078,2.199882225501814,0.6023531626506025
75,2023-07-06,JWP,UP-2,2,T3,2023-08-24,070623_075,2,1489990,2212,4664,JWP,UP-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1573.1067121815204,2.2738969545841177,0.6146084337349398
76,2023-07-06,JWP,UP-2,3,T3,2023-08-24,070623_076,3,1197509,2200,4729,JWP,UP-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1264.3101267778848,2.261561166403734,0.6231739457831326
77,2023-07-06,JWP,UP-2,4,T3,2023-08-24,070623_077,4,1434859,2336,4646,JWP,UP-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1514.9003174075424,2.401366765781419,0.6122364457831325
79,2023-07-06,JWP,SW-1,1,T4,2023-08-24,070623_079,1,1669678,2206,4423,JWP,SW-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1762.8183202449793,2.267729060493926,0.5828501506024096
80,2023-07-06,JWP,SW-1,2,T4,2023-08-24,070623_080,2,1511984,2340,816,JWP,SW-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1596.3276123403941,2.4054786951748803,0.10753012048192771
81,2023-07-06,JWP,SW-1,3,T4,2023-08-24,070623_081,3,1337999,2984,863,JWP,SW-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1412.637137022505,3.0674993275221554,0.11372364457831326
82,2023-07-06,JWP,SW-1,4,T4,2023-08-24,070623_082,4,1123532,2376,796,JWP,SW-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1186.2064379967169,2.4424860597160323,0.10489457831325301
83,2023-07-06,JWP,UP-1,1,T4,2023-08-24,070623_083,1,2230278,2018,967,JWP,UP-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,2354.6904957957954,2.0744683790012433,0.1274284638554217
84,2023-07-06,JWP,UP-1,2,T4,2023-08-24,070623_084,2,1961592,2349,884,JWP,UP-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,2071.016276459287,2.4147305363101683,0.1164909638554217
85,2023-07-06,JWP,UP-1,3,T4,2023-08-24,070623_085,3,2521901,2425,776,JWP,UP-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,2662.581219039919,2.492857194785934,0.10225903614457832
86,2023-07-06,JWP,UP-1,4,T4,2023-08-24,070623_086,4,2214002,2397,86,JWP,UP-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,2337.5065651335317,2.4640736890317045,0.011332831325301204
88,2023-07-06,JWP,SW-2,1,T4,2023-08-24,070623_088,1,2300100,2537,4759,JWP,SW-2,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,2428.4074045387656,2.607991217802851,0.6271272590361446
89,2023-07-06,JWP,SW-2,2,T4,2023-08-24,070623_089,2,1619912,2129,69,JWP,SW-2,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1710.27620342646,2.188574419669795,0.00909262048192771
90,2023-07-06,JWP,SW-2,3,T4,2023-08-24,070623_090,3,1252568,2533,99,JWP,SW-2,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1322.4405051468686,2.6038792884093898,0.01304593373493976
91,2023-07-06,JWP,SW-2,4,T4,2023-08-24,070623_091,4,2221484,2526,116,JWP,SW-2,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,2345.4059365524954,2.5966834119708326,0.015286144578313253
92,2023-07-06,JWP,UP-2,1,T4,2023-08-24,070623_092,1,1730493,2170,136,JWP,UP-2,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,1827.0257878798757,2.2307216959527736,0.017921686746987953
