row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
57,2023-07-06,JWP,UP-2,2,T2,2023-08-24,070623_057,2,1006820,2207,730
58,2023-07-06,JWP,UP-2,3,T2,2023-08-24,070623_058,3,897698,2231,791
59,2023-07-06,JWP,UP-2,4,T2,2023-08-24,070623_059,4,987725,2246,4571
60,NA,STD,STD,NA,STD,2023-08-24,070623_060,STD,950986,9923,13137
61,2023-07-06,JWP,SW-1,1,T3,2023-08-24,070623_061,1,1344144,2186,4359
62,2023-07-06,JWP,SW-1,2,T3,2023-08-24,070623_062,2,1304353,2299,5021
63,2023-07-06,JWP,SW-1,3,T3,2023-08-24,070623_063,3,1209870,3159,4690
64,2023-07-06,JWP,SW-1,4,T3,2023-08-24,070623_064,4,916578,2365,4561
65,2023-07-06,JWP,UP-1,1,T3,2023-08-24,070623_065,1,1691024,2039,4613
66,2023-07-06,JWP,UP-1,2,T3,2023-08-24,070623_066,2,1487989,2098,4613
67,2023-07-06,JWP,UP-1,3,T3,2023-08-24,070623_067,3,1915177,2017,4873
68,2023-07-06,JWP,UP-1,4,T3,2023-08-24,070623_068,4,1873279,2107,4743
69,NA,STD,STD,NA,STD,2023-08-24,070623_069,STD,940914,9942,13204
70,2023-07-06,JWP,SW-2,1,T3,2023-08-24,070623_070,1,1743320,2177,4279
71,2023-07-06,JWP,SW-2,2,T3,2023-08-24,070623_071,2,1272204,2130,960
72,2023-07-06,JWP,SW-2,3,T3,2023-08-24,070623_072,3,1136166,2137,4814
73,2023-07-06,JWP,SW-2,4,T3,2023-08-24,070623_073,4,1565469,2202,4443
74,2023-07-06,JWP,UP-2,1,T3,2023-08-24,070623_074,1,1360078,2140,4571
75,2023-07-06,JWP,UP-2,2,T3,2023-08-24,070623_075,2,1489990,2212,4664
76,2023-07-06,JWP,UP-2,3,T3,2023-08-24,070623_076,3,1197509,2200,4729
77,2023-07-06,JWP,UP-2,4,T3,2023-08-24,070623_077,4,1434859,2336,4646
78,NA,STD,STD,NA,STD,2023-08-24,070623_078,STD,950492,9916,13138
79,2023-07-06,JWP,SW-1,1,T4,2023-08-24,070623_079,1,1669678,2206,4423
80,2023-07-06,JWP,SW-1,2,T4,2023-08-24,070623_080,2,1511984,2340,816
81,2023-07-06,JWP,SW-1,3,T4,2023-08-24,070623_081,3,1337999,2984,863
82,2023-07-06,JWP,SW-1,4,T4,2023-08-24,070623_082,4,1123532,2376,796
83,2023-07-06,JWP,UP-1,1,T4,2023-08-24,070623_083,1,2230278,2018,967
84,2023-07-06,JWP,UP-1,2,T4,2023-08-24,070623_084,2,1961592,2349,884
85,2023-07-06,JWP,UP-1,3,T4,2023-08-24,070623_085,3,2521901,2425,776
86,2023-07-06,JWP,UP-1,4,T4,2023-08-24,070623_086,4,2214002,2397,86
87,NA,STD,STD,NA,STD,2023-08-24,070623_087,STD,926200,9682,99
88,2023-07-06,JWP,SW-2,1,T4,2023-08-24,070623_088,1,2300100,2537,4759
89,2023-07-06,JWP,SW-2,2,T4,2023-08-24,070623_089,2,1619912,2129,69
90,2023-07-06,JWP,SW-2,3,T4,2023-08-24,070623_090,3,1252568,2533,99
91,2023-07-06,JWP,SW-2,4,T4,2023-08-24,070623_091,4,2221484,2526,116
92,2023-07-06,JWP,UP-2,1,T4,2023-08-24,070623_092,1,1730493,2170,136
93,2023-07-06,JWP,UP-2,2,T4,2023-08-25,070623_093,2,1848427,2188,4740
94,2023-07-06,JWP,UP-2,3,T4,2023-08-25,070623_094,3,1539969,2165,843
95,2023-07-06,JWP,UP-2,4,T4,2023-08-25,070623_095,4,1851130,2230,4665
