row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
18,2022-07-22,JWP,SW-1,3,T0,2022-09-26,220722_018,3,576436,2663,5417,JWP,SW-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,558.8389202134395,2.6552445826546225,0.503002352358549
19,2022-07-22,JWP,SW-1,3,T1,2022-09-26,220722_019,3,721143,2402,1071,JWP,SW-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,699.128394894629,2.395004689273903,0.09944905286616317
20,2022-07-22,JWP,SW-1,3,T2,2022-09-26,220722_020,3,856767,2425,903,JWP,SW-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,830.612149752111,2.4179377066982575,0.08384920143617679
21,2022-07-22,JWP,SW-1,3,T3,2022-09-26,220722_021,3,1171837,2354,824,JWP,SW-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,1136.063888699103,2.347144478996989,0.07651355701374273
22,2022-07-22,JWP,SW-1,3,T4,2022-09-26,220722_022,3,1486187,2328,5668,JWP,SW-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,1440.8176073584073,2.321220198430327,0.5263092732450166
23,2022-07-22,JWP,UP-1,1,T0,2022-09-26,220722_023,1,695547,2362,5015,JWP,UP-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,674.3137736673233,2.355121180709808,0.4656741364367958
24,2022-07-22,JWP,UP-1,1,T1,2022-09-26,220722_024,1,821158,2280,5043,JWP,UP-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,796.0901991628342,2.2733599881534134,0.4682741116751269
25,2022-07-22,JWP,UP-1,1,T2,2022-09-26,220722_025,1,1000898,2185,496,JWP,UP-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,970.3432082031502,2.1786366553136878,0.04605670422186455
26,2022-07-22,JWP,UP-1,1,T3,2022-09-26,220722_026,1,1335639,2080,1133,JWP,UP-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,1294.8654430933495,2.0739424453329383,0.10520614089389624
27,2022-07-22,JWP,UP-1,1,T4,2022-09-26,220722_027,1,1370592,2074,5032,JWP,UP-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,1328.7514196427328,2.067959919048324,0.4672526928314968
