row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
27,2022-07-22,JWP,UP-1,1,T4,2022-09-26,220722_027,1,1370592,2074,5032
28,NA,NA,NA,NA,NA,NA,220722_028,STD,1055104,10338,14726
29,NA,NA,NA,NA,NA,NA,220722_029,STD,1057551,10510,907
30,NA,NA,NA,NA,NA,NA,220722_030,STD,1062756,10546,270
31,NA,NA,NA,NA,NA,NA,220722_031,STD,1051982,10461,153
32,NA,STD,NA,NA,NA,2022-09-28,220722_032,STD,1060898,10484,15383
33,2022-07-22,JWP,UP-1,2,T0,2022-09-28,220722_033,2,614750,2973,5949
34,2022-07-22,JWP,UP-1,2,T1,2022-09-28,220722_034,2,722014,2381,468
35,2022-07-22,JWP,UP-1,2,T2,2022-09-28,220722_035,2,918429,2265,5882
36,2022-07-22,JWP,UP-1,2,T3,2022-09-28,220722_036,2,1164464,2200,5257
37,2022-07-22,JWP,UP-1,2,T4,2022-09-28,220722_037,2,1258892,2258,522
38,2022-07-22,JWP,UP-1,3,T0,2022-09-28,220722_038,3,585045,2325,5590
39,2022-07-22,JWP,UP-1,3,T1,2022-09-28,220722_039,3,763061,2320,5256
40,2022-07-22,JWP,UP-1,3,T2,2022-09-28,220722_040,3,1053467,2251,288
41,2022-07-22,JWP,UP-1,3,T3,2022-09-28,220722_041,3,1413908,2245,5092
42,2022-07-22,JWP,UP-1,3,T4,2022-09-28,220722_042,3,802679,1250,2937
43,NA,STD,NA,NA,NA,2022-09-28,220722_043,STD,1092954,10350,15636
44,2022-07-22,JWP,UP-1,4,T0,2022-09-28,220722_044,4,593882,2695,5567
45,2022-07-22,JWP,UP-1,4,T1,2022-09-28,220722_045,4,682745,2381,5318
46,2022-07-22,JWP,UP-1,4,T2,2022-09-28,220722_046,4,880549,2379,318
47,2022-07-22,JWP,UP-1,4,T3,2022-09-28,220722_047,4,1182238,2175,5228
48,2022-07-22,JWP,UP-1,4,T4,2022-09-28,220722_048,4,1474790,2116,617
49,2022-07-22,JWP,SW-2,1,T0,2022-09-28,220722_049,1,599517,2294,5234
50,2022-07-22,JWP,SW-2,1,T1,2022-09-28,220722_050,1,748919,2309,5329
51,2022-07-22,JWP,SW-2,1,T2,2022-09-28,220722_051,1,686193,2179,4513
52,2022-07-22,JWP,SW-2,1,T3,2022-09-28,220722_052,1,1083498,2229,5213
53,2022-07-22,JWP,SW-2,1,T4,2022-09-28,220722_053,1,367470,914,1794
54,NA,NA,NA,NA,NA,NA,220722_054,STD,302196,1305,2908
55,NA,NA,NA,NA,NA,NA,220722_055,STD,1046381,10425,15481
56,NA,NA,NA,NA,NA,NA,220722_056,STD,1050070,10526,16317
57,NA,NA,NA,NA,NA,NA,220722_057,STD,1052464,10575,15822
58,NA,NA,NA,NA,NA,NA,220722_058,STD,1051499,10551,149
59,NA,STD,NA,NA,NA,2022-09-29,220722_059,STD,1048661,10500,15767
60,2022-07-22,JWP,SW-2,2,T0,2022-09-29,220722_060,2,608284,2885,6105
61,2022-07-22,JWP,SW-2,2,T1,2022-09-29,220722_061,2,746820,2380,5377
62,2022-07-22,JWP,SW-2,2,T2,2022-09-29,220722_062,2,934636,2284,390
63,2022-07-22,JWP,SW-2,2,T3,2022-09-29,220722_063,2,1123450,2279,5447
64,2022-07-22,JWP,SW-2,2,T4,2022-09-29,220722_064,2,1528300,2239,5369
65,2022-07-22,JWP,SW-2,3,T0,2022-09-29,220722_065,3,587449,2381,5438
66,2022-07-22,JWP,SW-2,3,T1,2022-09-29,220722_066,3,294610,1182,2141
67,2022-07-22,JWP,SW-2,3,T2,2022-09-29,220722_067,3,843441,2312,5418
68,2022-07-22,JWP,SW-2,3,T3,2022-09-29,220722_068,3,1086734,2215,5326
69,2022-07-22,JWP,SW-2,3,T4,2022-09-29,220722_069,3,1450090,2119,5474
70,NA,NA,NA,NA,NA,NA,220722_070,STD,101793,351,741
71,NA,NA,NA,NA,NA,NA,220722_071,STD,885,0,0
72,NA,NA,NA,NA,NA,NA,220722_072,STD,285136,2403,3776
73,NA,STD,NA,NA,NA,2022-09-29,220722_073,STD,1052626,10429,16207
74,2022-07-22,JWP,SW-2,4,T0,2022-09-29,220722_074,4,550764,2782,5983
75,2022-07-22,JWP,SW-2,4,T1,2022-09-29,220722_075,4,630303,2474,5568
76,2022-07-22,JWP,SW-2,4,T2,2022-09-29,220722_076,4,69509,359,1361
77,2022-07-22,JWP,SW-2,4,T3,2022-09-29,220722_077,4,1007500,2404,5334
78,2022-07-22,JWP,SW-2,4,T4,2022-09-29,220722_078,4,1321112,2216,5349
79,NA,NA,NA,NA,NA,NA,220722_079,STD,1034195,10167,13872
80,NA,NA,NA,NA,NA,NA,220722_080,STD,1023518,10291,207
81,NA,NA,NA,NA,NA,NA,220722_081,STD,1025797,10298,239
82,NA,NA,NA,NA,NA,NA,220722_082,STD,1025481,10311,212
83,NA,NA,NA,NA,NA,NA,220722_083,STD,1030600,10304,213
84,2022-07-22,JWP,UP-2,1,T0,2022-10-05,220722_084,1,593705,2798,5957
85,2022-07-22,JWP,UP-2,1,T1,2022-10-05,220722_085,1,746079,2377,132
86,NA,NA,NA,NA,NA,NA,220722_086,STD,4227,0,0
87,2022-07-22,JWP,UP-2,1,T2,2022-10-05,220722_087,1,1842,0,0
88,2022-07-22,JWP,UP-2,1,T3,2022-10-05,220722_088,1,1056763,2290,4864
89,2022-07-22,JWP,UP-2,1,T4,2022-10-05,220722_089,1,1326304,2305,331
90,2022-07-22,JWP,UP-2,2,T0,2022-10-05,220722_090,2,573212,2365,4885
91,2022-07-22,JWP,UP-2,2,T1,2022-10-05,220722_091,2,3770,0,280
92,2022-07-22,JWP,UP-2,2,T2,2022-10-05,220722_092,2,872044,2361,178
93,2022-07-22,JWP,UP-2,2,T3,2022-10-05,220722_093,2,958948,2266,199
94,2022-07-22,JWP,UP-2,2,T4,2022-10-05,220722_094,2,1246168,2186,201
95,NA,STD,NA,NA,NA,2022-10-05,220722_095,STD,1033190,10206,201
96,2022-07-22,JWP,UP-2,3,T0,2022-10-05,220722_096,3,547111,2432,234
97,2022-07-22,JWP,UP-2,3,T1,2022-10-05,220722_097,3,669263,2302,448
98,2022-07-22,JWP,UP-2,3,T2,2022-10-05,220722_098,3,813826,2274,284
99,2022-07-22,JWP,UP-2,3,T3,2022-10-05,220722_099,3,1023922,2271,220
100,2022-07-22,JWP,UP-2,3,T4,2022-10-05,220722_100,3,1151872,2224,321
101,2022-07-22,JWP,UP-2,4,T0,2022-10-05,220722_101,4,570068,2325,322
102,2022-07-22,JWP,UP-2,4,T1,2022-10-05,220722_102,4,744887,2290,646
103,2022-07-22,JWP,UP-2,4,T2,2022-10-05,220722_103,4,864744,2233,5884
104,2022-07-22,JWP,UP-2,4,T3,2022-10-05,220722_104,4,935681,2059,976
105,2022-07-22,JWP,UP-2,4,T4,2022-10-05,220722_105,4,38777,0,385
