row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
20,2023-06-15,JWP,SW-2,4,T0,2023-06-23,152023_020,4,466232,2259,4972,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,501.1413172037399,2.3113451700270837,0.3423208715316947
21,2023-06-15,JWP,UP-2,1,T0,2023-06-23,152023_021,1,508537,2192,4900,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,546.613921881892,2.2427926572374357,0.3373636907693693
22,2023-06-15,JWP,UP-2,2,T0,2023-06-23,152023_022,2,476878,2187,5016,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,512.5844409338807,2.237676798074029,0.345350259775338
23,2023-06-15,JWP,UP-2,3,T0,2023-06-23,152023_023,3,495893,2185,5042,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,533.0231970609357,2.2356304544086667,0.3471403528284
24,2023-06-15,JWP,UP-2,4,T0,2023-06-23,152023_024,4,466028,2206,4905,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,500.92204261789084,2.257117062894974,0.33770793943341965
26,2023-06-15,JWP,SW-1,1,T1,2023-06-23,152023_026,1,807808,2230,5239,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,868.2929639486752,2.2816731868793254,0.3607037501919848
27,2023-06-15,JWP,SW-1,2,T1,2023-06-23,152023_027,2,668987,2225,5178,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,719.077683153834,2.2765573277159192,0.3565039164905702
28,2023-06-15,JWP,SW-1,3,T1,2023-06-23,152023_028,3,618256,2214,5132,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,664.5481781797805,2.2653024375564246,0.35333682878130673
29,2023-06-15,JWP,SW-1,4,T1,2023-06-23,152023_029,4,596101,2221,638,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,640.7343132313238,2.272464640385194,0.04392612953282808
30,2023-06-15,JWP,UP-1,1,T1,2023-06-23,152023_030,1,759135,2239,660,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,815.9755525906868,2.2908817333734572,0.045440823654649735
31,2023-06-15,JWP,UP-1,2,T1,2023-06-23,152023_031,2,685714,2257,705,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,737.0571243180333,2.309298826361721,0.04853906163110313
32,2023-06-15,JWP,UP-1,3,T1,2023-06-23,152023_032,3,699862,2281,748,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,752.2644617719156,2.3338549503460726,0.05149960014193637
33,2023-06-15,JWP,UP-1,4,T1,2023-06-23,152023_033,4,678500,2254,716,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,729.302973032176,2.306229310863677,0.04929640869201396
35,2023-06-15,JWP,SW-2,1,T1,2023-06-23,152023_035,1,722548,2204,4681,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,776.6490855688323,2.2550707192296113,0.3222855992839628
36,2023-06-15,JWP,SW-2,2,T1,2023-06-23,152023_036,2,699477,2188,5103,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,751.8506347348967,2.2386999699067105,0.3513401865298146
37,2023-06-15,JWP,SW-2,3,T1,2023-06-23,152023_037,3,648601,2176,5160,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,697.165272824823,2.226421907914535,0.35526462129998887
38,2023-06-15,JWP,SW-2,4,T1,2023-06-23,152023_038,4,724121,2220,5146,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,778.3398646057957,2.2714414685525126,0.3543007250406478
39,2023-06-15,JWP,UP-2,1,T1,2023-06-23,152023_039,1,779048,2162,4887,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,837.3795468456458,2.2120975022569964,0.3364686442428383
40,2023-06-15,JWP,UP-2,2,T1,2023-06-23,152023_040,2,866067,2142,661,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,930.9141310907261,2.1916340656033704,0.045509673387459815
41,2023-06-15,JWP,UP-2,3,T1,2023-06-23,152023_041,3,654989,2233,558,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,704.0315770130759,2.2847427023773696,0.03841815090802205
42,2023-06-15,JWP,UP-2,4,T1,2023-06-23,152023_042,4,710523,2200,512,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,763.7237086333689,2.250978031898886,0.035251063198758585
44,2023-06-15,JWP,SW-1,1,T2,2023-06-23,152023_044,1,899679,2210,4830,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,967.0428437356155,2.2612097502256994,0.332544209472664
45,2023-06-15,JWP,SW-1,2,T2,2023-06-23,152023_045,2,786272,2226,634,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,845.1444468857113,2.2775804995486,0.04365073060158778
46,2023-06-15,JWP,SW-1,3,T2,2023-06-23,152023_046,3,722137,2193,622,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,776.2073117708718,2.243815829070117,0.042824533807866876
47,2023-06-15,JWP,SW-1,4,T2,2023-06-23,152023_047,4,768369,2214,604,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,825.9009522266176,2.2653024375564246,0.04158523861728552
48,2023-06-15,JWP,UP-1,1,T2,2023-06-23,152023_048,1,979703,2195,5506,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1053.058674412,2.2458621727354795,0.37908662885227495
49,2023-06-15,JWP,UP-1,2,T2,2023-06-23,152023_049,2,899098,2249,5274,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,966.4183411161141,2.3011134517002705,0.36311349084033745
50,2023-06-15,JWP,UP-1,3,T2,2023-06-23,152023_050,3,1016637,2227,694,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1092.758123204882,2.2786036713812816,0.0477817145701923
51,2023-06-15,JWP,UP-1,4,T2,2023-06-23,152023_051,4,878540,2139,5398,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,944.3210522147207,2.188564550105326,0.3716508577087868
53,2023-06-15,JWP,SW-2,1,T2,2023-06-23,152023_053,1,938986,2201,4720,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1009.2929719021237,2.2520012037315675,0.3249707388635557
54,2023-06-15,JWP,SW-2,2,T2,2023-06-23,152023_054,2,895760,2193,4903,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,962.8304069613883,2.243815829070117,0.3375702399677995
55,2023-06-15,JWP,SW-2,3,T2,2023-06-23,152023_055,3,840874,2150,692,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,903.8347946137923,2.199819440264821,0.04764401510457215
56,2023-06-15,JWP,SW-2,4,T2,2023-06-23,152023_056,4,964251,2095,4666,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1036.4496994093572,2.1435449894673484,0.32125285329181164
57,2023-06-15,JWP,UP-2,1,T2,2023-06-23,152023_057,1,1012117,2156,4668,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1087.8996863027369,2.2059584712609084,0.3213905527574318
58,2023-06-15,JWP,UP-2,2,T2,2023-06-23,152023_058,2,1245752,2037,671,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1339.0282052480168,2.0842010231718326,0.046198170715560566
59,2023-06-15,JWP,UP-2,3,T2,2023-06-23,152023_059,3,825414,2150,4953,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,887.2172206077827,2.199819440264821,0.3410127266083033
60,2023-06-15,JWP,UP-2,4,T2,2023-06-23,152023_060,4,887434,2129,676,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,953.8809942075699,2.1783328317785133,0.04654241937961094
62,2023-06-15,JWP,SW-1,1,T3,2023-06-23,152023_062,1,1163529,2164,4976,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1250.6487235212303,2.2141438459223592,0.342596270462935
63,2023-06-15,JWP,SW-1,2,T3,2023-06-23,152023_063,2,1023362,2221,649,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1099.9866604099539,2.272464640385194,0.04468347659373891
64,2023-06-15,JWP,SW-1,3,T3,2023-06-23,152023_064,3,964004,2220,652,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1036.1842051804124,2.2714414685525126,0.044890025792169136
65,2023-06-15,JWP,SW-1,4,T3,2023-06-23,152023_065,4,1032297,2175,629,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1109.5906722950572,2.2253987360818535,0.0433064819375374
66,2023-06-15,JWP,UP-1,1,T3,2023-06-23,152023_066,1,1358937,2122,5785,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1460.687979754497,2.171170628949744,0.39829570430628597
67,2023-06-15,JWP,UP-1,2,T3,2023-06-23,152023_067,2,1251002,2125,4900,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1344.6713012073667,2.1742401444477877,0.3373636907693693
68,2023-06-15,JWP,UP-1,3,T3,2023-06-23,152023_068,3,1473624,2098,5522,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1583.9622171430617,2.1466145049653926,0.38018822457723617
69,2023-06-15,JWP,UP-1,4,T3,2023-06-23,152023_069,4,1229613,2057,5551,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1321.6807908312646,2.1046644598254587,0.3821848668287283
71,2023-06-15,JWP,SW-2,1,T3,2023-06-23,152023_071,1,1298220,2132,4798,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1395.4247688280495,2.181402347276557,0.3303410180227416
72,2023-06-15,JWP,SW-2,2,T3,2023-06-23,152023_072,2,1219295,2146,5169,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1310.5902262391558,2.1957267529340956,0.3558842688952795
73,2023-06-15,JWP,SW-2,3,T3,2023-06-23,152023_073,3,1191738,2070,5393,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1280.9698842673831,2.1179656936503157,0.37130660904473645
74,2023-06-15,JWP,SW-2,4,T3,2023-06-23,152023_074,4,1529578,1955,5173,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1644.105796440103,2.0003009328919648,0.35615966782651987
75,2023-06-15,JWP,UP-2,1,T3,2023-06-23,152023_075,1,1337761,2152,5179,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1437.9264178430315,2.201865783930183,0.3565727662233803
76,2023-06-15,JWP,UP-2,2,T3,2023-06-23,152023_076,2,1710619,2015,5167,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1838.7023175023257,2.0616912428528438,0.3557465694296594
77,2023-06-15,JWP,UP-2,3,T3,2023-06-23,152023_077,3,1060280,2093,666,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1139.6689111961027,2.141498645801986,0.04585392205151019
78,2023-06-15,JWP,UP-2,4,T3,2023-06-23,152023_078,4,1168740,2082,642,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1256.249899339168,2.1302437556424914,0.044201528464068385
80,2023-06-15,JWP,SW-1,1,T4,2023-06-23,152023_080,1,1379052,2157,5077,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1482.3090988444635,2.20698164309359,0.3495500934767526
81,2023-06-15,JWP,SW-1,2,T4,2023-06-23,152023_081,2,1273809,2188,5423,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1369.1859849302036,2.2386999699067105,0.37337210102903867
82,2023-06-15,JWP,SW-1,3,T4,2023-06-23,152023_082,3,1170742,2138,626,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1258.4017999316668,2.1875413782726447,0.04309993273910718
83,2023-06-15,JWP,SW-1,4,T4,2023-06-23,152023_083,4,1327679,2199,5227,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1427.089523850238,2.249954860066205,0.35987755339826394
84,2023-06-15,JWP,UP-1,1,T4,2023-06-23,152023_084,1,1730551,1989,6076,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1860.1267343902805,2.0350887752031293,0.4183309765540179
85,2023-06-15,JWP,UP-1,2,T4,2023-06-23,152023_085,2,1513022,1966,5461,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1626.3101589728653,2.0115558230514594,0.37598839087582153
86,2023-06-15,JWP,UP-1,3,T4,2023-06-23,152023_086,3,1834515,2013,6008,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1971.8750826413007,2.059644899187481,0.41364919472293277
87,2023-06-15,JWP,UP-1,4,T4,2023-06-23,152023_087,4,1569790,1893,5716,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1687.328686862461,1.9368642792657236,0.39354507274239076
89,2023-06-15,JWP,SW-2,1,T4,2023-06-23,152023_089,1,1654570,2079,5154,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1778.4566250403059,2.1271742401444476,0.35485152290312844
90,2023-06-15,JWP,SW-2,2,T4,2023-06-23,152023_090,2,1525744,2031,5190,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1639.9847240766462,2.0780619921757446,0.35733011328429115
91,2023-06-15,JWP,SW-2,3,T4,2023-06-23,152023_091,3,1446171,1954,5531,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1554.4536622150554,1.9992777610592836,0.3808078721725268
92,2023-06-15,JWP,SW-2,4,T4,2023-06-23,152023_092,4,1859580,1859,630,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1998.8168350643684,1.9020764369545589,0.043375331670347475
93,2023-06-15,JWP,UP-2,1,T4,2023-06-23,152023_093,1,1615434,2083,5153,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1736.3903005707596,2.1312669274751728,0.35478267317031836
94,2023-06-15,JWP,UP-2,2,T4,2023-06-23,152023_094,2,2016904,1925,5216,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,2167.9205357708,1.9696057779115255,0.3591202063373531
95,2023-06-15,JWP,UP-2,3,T4,2023-06-23,152023_095,3,1322304,2097,5410,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1421.3120684632845,2.145591333132711,0.37247705450250773
96,2023-06-15,JWP,UP-2,4,T4,2023-06-23,152023_096,4,1447643,2100,5149,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,1556.035878834515,2.148660848630755,0.354507274239078
