row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
30,2023-06-15,JWP,UP-1,1,T1,2023-06-23,152023_030,1,759135,2239,660
31,2023-06-15,JWP,UP-1,2,T1,2023-06-23,152023_031,2,685714,2257,705
32,2023-06-15,JWP,UP-1,3,T1,2023-06-23,152023_032,3,699862,2281,748
33,2023-06-15,JWP,UP-1,4,T1,2023-06-23,152023_033,4,678500,2254,716
34,NA,STD,STD,NA,STD,2023-06-23,152023_034,STD,934474,10025,671
35,2023-06-15,JWP,SW-2,1,T1,2023-06-23,152023_035,1,722548,2204,4681
36,2023-06-15,JWP,SW-2,2,T1,2023-06-23,152023_036,2,699477,2188,5103
37,2023-06-15,JWP,SW-2,3,T1,2023-06-23,152023_037,3,648601,2176,5160
38,2023-06-15,JWP,SW-2,4,T1,2023-06-23,152023_038,4,724121,2220,5146
39,2023-06-15,JWP,UP-2,1,T1,2023-06-23,152023_039,1,779048,2162,4887
40,2023-06-15,JWP,UP-2,2,T1,2023-06-23,152023_040,2,866067,2142,661
41,2023-06-15,JWP,UP-2,3,T1,2023-06-23,152023_041,3,654989,2233,558
42,2023-06-15,JWP,UP-2,4,T1,2023-06-23,152023_042,4,710523,2200,512
43,NA,STD,STD,NA,STD,2023-06-23,152023_043,STD,934945,10118,14611
44,2023-06-15,JWP,SW-1,1,T2,2023-06-23,152023_044,1,899679,2210,4830
45,2023-06-15,JWP,SW-1,2,T2,2023-06-23,152023_045,2,786272,2226,634
46,2023-06-15,JWP,SW-1,3,T2,2023-06-23,152023_046,3,722137,2193,622
47,2023-06-15,JWP,SW-1,4,T2,2023-06-23,152023_047,4,768369,2214,604
48,2023-06-15,JWP,UP-1,1,T2,2023-06-23,152023_048,1,979703,2195,5506
49,2023-06-15,JWP,UP-1,2,T2,2023-06-23,152023_049,2,899098,2249,5274
50,2023-06-15,JWP,UP-1,3,T2,2023-06-23,152023_050,3,1016637,2227,694
51,2023-06-15,JWP,UP-1,4,T2,2023-06-23,152023_051,4,878540,2139,5398
52,NA,STD,STD,NA,STD,2023-06-23,152023_052,STD,912346,9684,14201
53,2023-06-15,JWP,SW-2,1,T2,2023-06-23,152023_053,1,938986,2201,4720
54,2023-06-15,JWP,SW-2,2,T2,2023-06-23,152023_054,2,895760,2193,4903
55,2023-06-15,JWP,SW-2,3,T2,2023-06-23,152023_055,3,840874,2150,692
56,2023-06-15,JWP,SW-2,4,T2,2023-06-23,152023_056,4,964251,2095,4666
57,2023-06-15,JWP,UP-2,1,T2,2023-06-23,152023_057,1,1012117,2156,4668
58,2023-06-15,JWP,UP-2,2,T2,2023-06-23,152023_058,2,1245752,2037,671
59,2023-06-15,JWP,UP-2,3,T2,2023-06-23,152023_059,3,825414,2150,4953
60,2023-06-15,JWP,UP-2,4,T2,2023-06-23,152023_060,4,887434,2129,676
61,NA,STD,STD,NA,STD,2023-06-23,152023_061,STD,905649,9605,14283
62,2023-06-15,JWP,SW-1,1,T3,2023-06-23,152023_062,1,1163529,2164,4976
63,2023-06-15,JWP,SW-1,2,T3,2023-06-23,152023_063,2,1023362,2221,649
64,2023-06-15,JWP,SW-1,3,T3,2023-06-23,152023_064,3,964004,2220,652
65,2023-06-15,JWP,SW-1,4,T3,2023-06-23,152023_065,4,1032297,2175,629
66,2023-06-15,JWP,UP-1,1,T3,2023-06-23,152023_066,1,1358937,2122,5785
67,2023-06-15,JWP,UP-1,2,T3,2023-06-23,152023_067,2,1251002,2125,4900
68,2023-06-15,JWP,UP-1,3,T3,2023-06-23,152023_068,3,1473624,2098,5522
69,2023-06-15,JWP,UP-1,4,T3,2023-06-23,152023_069,4,1229613,2057,5551
70,NA,STD,STD,NA,STD,2023-06-23,152023_070,STD,949873,10283,14995
71,2023-06-15,JWP,SW-2,1,T3,2023-06-23,152023_071,1,1298220,2132,4798
72,2023-06-15,JWP,SW-2,2,T3,2023-06-23,152023_072,2,1219295,2146,5169
73,2023-06-15,JWP,SW-2,3,T3,2023-06-23,152023_073,3,1191738,2070,5393
74,2023-06-15,JWP,SW-2,4,T3,2023-06-23,152023_074,4,1529578,1955,5173
75,2023-06-15,JWP,UP-2,1,T3,2023-06-23,152023_075,1,1337761,2152,5179
76,2023-06-15,JWP,UP-2,2,T3,2023-06-23,152023_076,2,1710619,2015,5167
77,2023-06-15,JWP,UP-2,3,T3,2023-06-23,152023_077,3,1060280,2093,666
78,2023-06-15,JWP,UP-2,4,T3,2023-06-23,152023_078,4,1168740,2082,642
79,NA,STD,STD,NA,STD,2023-06-23,152023_079,STD,941749,10209,14953
80,2023-06-15,JWP,SW-1,1,T4,2023-06-23,152023_080,1,1379052,2157,5077
81,2023-06-15,JWP,SW-1,2,T4,2023-06-23,152023_081,2,1273809,2188,5423
82,2023-06-15,JWP,SW-1,3,T4,2023-06-23,152023_082,3,1170742,2138,626
83,2023-06-15,JWP,SW-1,4,T4,2023-06-23,152023_083,4,1327679,2199,5227
84,2023-06-15,JWP,UP-1,1,T4,2023-06-23,152023_084,1,1730551,1989,6076
85,2023-06-15,JWP,UP-1,2,T4,2023-06-23,152023_085,2,1513022,1966,5461
86,2023-06-15,JWP,UP-1,3,T4,2023-06-23,152023_086,3,1834515,2013,6008
87,2023-06-15,JWP,UP-1,4,T4,2023-06-23,152023_087,4,1569790,1893,5716
88,NA,STD,STD,NA,STD,2023-06-23,152023_088,STD,919886,9756,14468
89,2023-06-15,JWP,SW-2,1,T4,2023-06-23,152023_089,1,1654570,2079,5154
90,2023-06-15,JWP,SW-2,2,T4,2023-06-23,152023_090,2,1525744,2031,5190
91,2023-06-15,JWP,SW-2,3,T4,2023-06-23,152023_091,3,1446171,1954,5531
92,2023-06-15,JWP,SW-2,4,T4,2023-06-23,152023_092,4,1859580,1859,630
93,2023-06-15,JWP,UP-2,1,T4,2023-06-23,152023_093,1,1615434,2083,5153
94,2023-06-15,JWP,UP-2,2,T4,2023-06-23,152023_094,2,2016904,1925,5216
95,2023-06-15,JWP,UP-2,3,T4,2023-06-23,152023_095,3,1322304,2097,5410
96,2023-06-15,JWP,UP-2,4,T4,2023-06-23,152023_096,4,1447643,2100,5149
