DATE COLLECTED,SITE ,ECOSYSTEM,CHAMBER #,TIME POINT,GC RUN DATE,FILENAME,NOTES
7/9/22,JWP,SW-2,1,T2,9/14/22,220909_063,
7/9/22,JWP,SW-2,1,T3,9/14/22,220909_064,
7/9/22,JWP,SW-2,1,T4,9/14/22,220909_065,
N/A,STD,N/A,N/A,N/A,9/14/22,220909_066,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_067,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_068,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_069,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_070,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_071,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_072,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_073,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_074,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_075,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_076,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_077,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_078,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_079,
7/9/22,JWP,SW-2,2,T0,9/15/22,220909_080,
7/9/22,JWP,SW-2,2,T1,9/15/22,220909_081,
7/9/22,JWP,SW-2,2,T2,9/15/22,220909_082,
7/9/22,JWP,SW-2,2,T3,9/15/22,220909_083,
7/9/22,JWP,SW-2,2,T4,9/15/22,220909_084,
7/9/22,JWP,SW-2,3,T0,9/15/22,220909_085,STABLE
7/9/22,JWP,SW-2,3,T1,9/15/22,220909_086,
7/9/22,JWP,SW-2,3,T2,9/15/22,220909_087,
7/9/22,JWP,SW-2,3,T3,9/15/22,220909_088,
7/9/22,JWP,SW-2,3,T4,9/15/22,220909_089,
N/A,STD,N/A,N/A,N/A,9/15/22,220909_090,
N/A,STD,N/A,N/A,N/A,9/20/22,220909_091,
N/A,STD,N/A,N/A,N/A,9/20/22,220909_092,
N/A,STD,N/A,N/A,N/A,9/20/22,220909_093,
N/A,STD,N/A,N/A,N/A,9/20/22,220909_094,
N/A,STD,N/A,N/A,N/A,9/20/22,220909_095,
7/9/22,JWP,SW-2,4,T0,9/20/22,220909_096,
7/9/22,JWP,SW-2,4,T1,9/20/22,220909_097,
7/9/22,JWP,SW-2,4,T2,9/20/22,220909_098,
7/9/22,JWP,SW-2,4,T3,9/20/22,220909_099,
7/9/22,JWP,SW-2,4,T4,9/20/22,220909_100,
7/9/22,JWP,UP-2 ,1,T0,9/20/22,220909_101,STABLE
7/9/22,JWP,UP-2 ,1,T1,9/20/22,220909_102,
7/9/22,JWP,UP-2 ,1,T2,9/20/22,220909_103,
7/9/22,JWP,UP-2 ,1,T3,9/20/22,220909_104,
7/9/22,JWP,UP-2 ,1,T4,9/20/22,220909_105,
N/A,STD,N/A,N/A,N/A,9/20/22,220909_106,
7/9/22,JWP,UP-2 ,2,T0,9/20/22,220909_107,
7/9/22,JWP,UP-2 ,2,T1,9/20/22,220909_108,
7/9/22,JWP,UP-2 ,2,T2,9/20/22,220909_109,
7/9/22,JWP,UP-2 ,2,T3,9/20/22,220909_110,
7/9/22,JWP,UP-2 ,2,T4,9/20/22,220909_111,
7/9/22,JWP,UP-2 ,3,T0,9/20/22,220909_112,STABLE
7/9/22,JWP,UP-2 ,3,T1,9/20/22,220909_113,
7/9/22,JWP,UP-2 ,3,T2,9/20/22,220909_114,
7/9/22,JWP,UP-2 ,3,T3,9/20/22,220909_115,
7/9/22,JWP,UP-2 ,3,T4,9/20/22,220909_116,
N/A,STD,N/A,N/A,N/A,9/20/22,220909_117,
7/9/22,JWP,UP-2 ,4,T0,9/20/22,220909_118,
7/9/22,JWP,UP-2 ,4,T1,9/20/22,220909_119,
7/9/22,JWP,UP-2 ,4,T2,9/20/22,220909_120,
7/9/22,JWP,UP-2 ,4,T3,9/20/22,220909_121,
7/9/22,JWP,UP-2 ,4,T4,9/20/22,220909_122,
