row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
18,2023-08-22,JWP,SW-2,3,T0,2023-08-29,080223_018,3,443852,2301,3908,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,453.01607555064663,2.260351659237246,0.30385764586966424
19,2023-08-22,JWP,SW-2,4,T0,2023-08-29,080223_019,4,436163,2317,3793,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,445.1683231356323,2.2760690110615815,0.29491608259560814
20,2023-08-22,JWP,UP-2,1,T0,2023-08-29,080223_020,1,457896,2301,3910,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,467.35003769350794,2.260351659237246,0.30401315131790874
21,2023-08-22,JWP,UP-2,2,T0,2023-08-29,080223_021,2,444060,2328,3776,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,453.22837006258874,2.286874690440812,0.29359428628553025
22,2023-08-22,JWP,UP-2,3,T0,2023-08-29,080223_022,3,461495,2318,3763,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,471.02334513812184,2.2770513455506025,0.2925835008719413
23,2023-08-22,JWP,UP-2,4,T0,2023-08-29,080223_023,4,465078,2266,3877,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,474.6803222356633,2.2259699521215124,0.3014473114218752
25,2023-08-22,JWP,SW-1,1,T1,2023-08-29,080223_025,1,645073,2307,3956,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,658.3916235675006,2.266245666171372,0.3075897766275312
26,2023-08-22,JWP,SW-1,2,T1,2023-08-29,080223_026,2,605240,2334,3779,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,617.7362038838922,2.292768697374938,0.29382754445789694
27,2023-08-22,JWP,SW-1,3,T1,2023-08-29,080223_027,3,688588,2366,3855,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,702.8050643711613,2.324203401023609,0.2997367514911862
28,2023-08-22,JWP,SW-1,4,T1,2023-08-29,080223_028,4,633105,2270,3778,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,646.1765239572924,2.2298992900775962,0.2937497917337747
29,2023-08-22,JWP,UP-1,1,T1,2023-08-29,080223_029,1,734784,2284,3851,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,749.9548589561527,2.2436519729238897,0.2994257405946973
30,2023-08-22,JWP,UP-1,2,T1,2023-08-29,080223_030,2,669106,2166,3779,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,682.9208255170439,2.1277365032194155,0.29382754445789694
31,2023-08-22,JWP,UP-1,3,T1,2023-08-29,080223_031,3,770924,2206,3916,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,786.8410304060964,2.167029882780254,0.30447966766264206
32,2023-08-22,JWP,UP-1,4,T1,2023-08-29,080223_032,4,623584,2210,3774,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,636.4589468024801,2.170959220736338,0.2934387808372858
34,2023-08-22,JWP,SW-2,1,T1,2023-08-29,080223_034,1,794489,2181,3950,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,810.8925697037699,2.14247152055473,0.3071232602827978
35,2023-08-22,JWP,SW-2,2,T1,2023-08-29,080223_035,2,594401,2205,3820,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,606.6734143889853,2.166047548291233,0.29701540614690825
36,2023-08-22,JWP,SW-2,3,T1,2023-08-29,080223_036,3,643859,2226,3872,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,657.1525584833769,2.1866765725606734,0.30105854780126406
37,2023-08-22,JWP,SW-2,4,T1,2023-08-29,080223_037,4,671157,2216,4054,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,685.0141718823962,2.1768532276704637,0.31520954359150943
38,2023-08-22,JWP,UP-2,1,T1,2023-08-29,080223_038,1,647676,2259,3892,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,661.0483669068532,2.2190936106983656,0.3026136022837086
39,2023-08-22,JWP,UP-2,2,T1,2023-08-29,080223_039,2,620089,2249,3765,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,632.8917866138373,2.209270265808156,0.29273900632018574
40,2023-08-22,JWP,UP-2,3,T1,2023-08-29,080223_040,3,586597,2336,4148,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,598.7082876043876,2.29473336635298,0.3225182996589988
41,2023-08-22,JWP,UP-2,4,T1,2023-08-29,080223_041,4,685678,2214,3896,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,699.8349824973556,2.174888558692422,0.30292461318019753
43,2023-08-22,JWP,SW-1,1,T2,2023-08-29,080223_043,1,863477,2298,3975,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,881.3049436934963,2.2574046557701832,0.3090670783858535
44,2023-08-22,JWP,SW-1,2,T2,2023-08-29,080223_044,2,752098,2389,3914,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,767.6263357819504,2.3467970942710914,0.3043241622143976
45,2023-08-22,JWP,SW-1,3,T2,2023-08-29,080223_045,3,936939,2391,3793,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,956.2836909833622,2.3487617632491333,0.29491608259560814
46,2023-08-22,JWP,SW-1,4,T2,2023-08-29,080223_046,4,813502,2325,3803,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,830.2981252593255,2.2839276869737493,0.2956936098368304
47,2023-08-22,JWP,UP-1,1,T2,2023-08-29,080223_047,1,932761,2160,3906,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,952.0194291040633,2.1218424962852898,0.3037021404214198
48,2023-08-22,JWP,UP-1,2,T2,2023-08-29,080223_048,2,821721,2233,3914,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,838.6868204211154,2.19355291398382,0.3043241622143976
49,2023-08-22,JWP,UP-1,3,T2,2023-08-29,080223_049,3,1080115,2251,3912,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1102.415801761368,2.211234934786198,0.3041686567661532
50,2023-08-22,JWP,UP-1,4,T2,2023-08-29,080223_050,4,828556,2207,3798,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,845.6629405611365,2.168012217269275,0.2953048462162193
52,2023-08-22,JWP,SW-2,1,T2,2023-08-29,080223_052,1,1053896,2250,3946,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1075.6554661430482,2.210252600297177,0.3068122493863089
53,2023-08-22,JWP,SW-2,2,T2,2023-08-29,080223_053,2,721143,2239,3813,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,736.0322174301793,2.199446920917946,0.29647113707805267
54,2023-08-22,JWP,SW-2,3,T2,2023-08-29,080223_054,3,819500,2158,3877,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,836.419964118118,2.119877827307248,0.3014473114218752
55,2023-08-22,JWP,SW-2,4,T2,2023-08-29,080223_055,4,886265,2231,3921,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,904.5634405114629,2.191588245005778,0.3048684312832532
56,2023-08-22,JWP,UP-2,1,T2,2023-08-29,080223_056,1,805402,2237,3887,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,822.0308870538871,2.197482251939904,0.30222483866309746
57,2023-08-22,JWP,UP-2,2,T2,2023-08-29,080223_057,2,794557,2294,3802,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,810.9619736788279,2.2534753178140994,0.29561585711270816
58,2023-08-22,JWP,UP-2,3,T2,2023-08-29,080223_058,3,749432,2269,3881,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,764.9052917009999,2.2289169555885753,0.30175832231836414
59,2023-08-22,JWP,UP-2,4,T2,2023-08-29,080223_059,4,929989,2389,3782,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,949.1901964737577,2.3467970942710914,0.29406080263026363
61,2023-08-22,JWP,SW-1,1,T3,2023-08-29,080223_061,1,1103099,2289,3933,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1125.8743453309723,2.2485636453689946,0.30580146397271996
62,2023-08-22,JWP,SW-1,2,T3,2023-08-29,080223_062,2,1006454,2289,3926,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1027.233945779788,2.2485636453689946,0.3052571949038643
63,2023-08-22,JWP,SW-1,3,T3,2023-08-29,080223_063,3,1272378,2333,3781,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1298.6483967110223,2.291786362885917,0.2939830499061414
64,2023-08-22,JWP,SW-1,4,T3,2023-08-29,080223_064,4,1108169,2171,3906,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1131.0490240595616,2.1326481756645204,0.3037021404214198
65,2023-08-22,JWP,UP-1,1,T3,2023-08-29,080223_065,1,1399310,2075,3774,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1428.2011226237018,2.0383440647185074,0.2934387808372858
66,2023-08-22,JWP,UP-1,2,T3,2023-08-29,080223_066,2,1142343,2199,3984,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1165.9286041129753,2.1601535413571074,0.3097668529029535
67,2023-08-22,JWP,UP-1,3,T3,2023-08-29,080223_067,3,1559683,2143,3781,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1591.8852945645376,2.1051428099719334,0.2939830499061414
68,2023-08-22,JWP,UP-1,4,T3,2023-08-29,080223_068,4,1096265,2087,3771,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1118.8992458376433,2.050132078586759,0.2932055226649191
70,2023-08-22,JWP,SW-2,1,T3,2023-08-29,080223_070,1,1403145,2185,3934,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1432.1153026876348,2.146400858510814,0.30587921669684215
71,2023-08-22,JWP,SW-2,2,T3,2023-08-29,080223_071,2,1052291,2183,3886,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1074.017328202341,2.144436189532772,0.30214708593897527
72,2023-08-22,JWP,SW-2,3,T3,2023-08-29,080223_072,3,1106319,2127,3834,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1129.1608276793072,2.089425458147598,0.29810394428461945
73,2023-08-22,JWP,SW-2,4,T3,2023-08-29,080223_073,4,1295883,2152,3778,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1322.638697207174,2.113983820373122,0.2937497917337747
74,2023-08-22,JWP,UP-2,1,T3,2023-08-29,080223_074,1,1161413,2160,3898,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1185.3923365299765,2.1218424962852898,0.303080118628442
75,2023-08-22,JWP,UP-2,2,T3,2023-08-29,080223_075,2,1106475,2251,3684,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1129.3200485632638,2.211234934786198,0.28644103566628537
76,2023-08-22,JWP,UP-2,3,T3,2023-08-29,080223_076,3,1001127,2230,3878,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1021.7969608513473,2.1906059105167572,0.30152506414599745
77,2023-08-22,JWP,UP-2,4,T3,2023-08-29,080223_077,4,1281514,2240,3787,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1307.9730248894032,2.2004292554069673,0.29444956625087476
79,2023-08-22,JWP,SW-1,1,T4,2023-08-29,080223_079,1,1687769,2612,4541,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1722.6158467598193,2.565857685322767,0.35307512023903415
80,2023-08-22,JWP,SW-1,2,T4,2023-08-29,080223_080,2,1330180,2751,4419,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1357.6438168037073,2.7024021792966813,0.3435892878961224
81,2023-08-22,JWP,SW-1,3,T4,2023-08-29,080223_081,3,1625273,2708,4502,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1658.8295110947479,2.66016179626878,0.3500427639982673
82,2023-08-22,JWP,SW-1,4,T4,2023-08-29,080223_082,4,1389815,2278,3928,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1418.5100822828824,2.237757965989764,0.3054127003521088
83,2023-08-22,JWP,UP-1,1,T4,2023-08-29,080223_083,1,1812307,2121,3792,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1849.7251444917804,2.083531451213472,0.2948383298714859
84,2023-08-22,JWP,UP-1,2,T4,2023-08-29,080223_084,2,1408455,2441,4370,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1437.534936622311,2.3978784877001815,0.3397794044141333
85,2023-08-22,JWP,UP-1,3,T4,2023-08-29,080223_085,3,2057193,2428,4347,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,2099.6672303160994,2.385108139342909,0.337991091759322
86,2023-08-22,JWP,UP-1,4,T4,2023-08-29,080223_086,4,1514749,2384,4192,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1546.0235561048873,2.3418854218259866,0.3259394195203768
88,2023-08-22,JWP,SW-2,1,T4,2023-08-29,080223_088,1,1903789,2062,3965,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1943.0959451720169,2.025573716361235,0.3082895511446312
89,2023-08-22,JWP,SW-2,2,T4,2023-08-29,080223_089,2,1382006,2510,4427,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1410.5398522648245,2.4656595674426285,0.34421130968910024
90,2023-08-22,JWP,SW-2,3,T4,2023-08-29,080223_090,3,1348428,2034,3737,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1376.2685776398605,1.9980683506686479,0.2905619300447634
91,2023-08-22,JWP,SW-2,4,T4,2023-08-29,080223_091,4,1628057,2063,3713,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1661.670991485358,2.026556050850256,0.2886958646658299
92,2023-08-22,JWP,UP-2,1,T4,2023-08-29,080223_092,1,1471956,2555,4192,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1502.347022212872,2.509864619448572,0.3259394195203768
93,2023-08-22,JWP,UP-2,2,T4,2023-08-29,080223_093,2,1368816,2173,3802,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1397.0775223969565,2.1346128446425623,0.29561585711270816
94,2023-08-22,JWP,UP-2,3,T4,2023-08-29,080223_094,3,1258490,2611,4376,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1284.4736554521176,2.564875350833746,0.3402459207588666
95,2023-08-22,JWP,UP-2,4,T4,2023-08-29,080223_095,4,1640038,2610,4407,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,1673.8993595025624,2.563893016344725,0.34265625520665566
