row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
46,2023-08-22,JWP,SW-1,4,T2,2023-08-29,080223_046,4,813502,2325,3803
47,2023-08-22,JWP,UP-1,1,T2,2023-08-29,080223_047,1,932761,2160,3906
48,2023-08-22,JWP,UP-1,2,T2,2023-08-29,080223_048,2,821721,2233,3914
49,2023-08-22,JWP,UP-1,3,T2,2023-08-29,080223_049,3,1080115,2251,3912
50,2023-08-22,JWP,UP-1,4,T2,2023-08-29,080223_050,4,828556,2207,3798
51,NA,STD,STD,NA,STD,2023-08-29,080223_051,STD,952919,10284,12230
52,2023-08-22,JWP,SW-2,1,T2,2023-08-29,080223_052,1,1053896,2250,3946
53,2023-08-22,JWP,SW-2,2,T2,2023-08-29,080223_053,2,721143,2239,3813
54,2023-08-22,JWP,SW-2,3,T2,2023-08-29,080223_054,3,819500,2158,3877
55,2023-08-22,JWP,SW-2,4,T2,2023-08-29,080223_055,4,886265,2231,3921
56,2023-08-22,JWP,UP-2,1,T2,2023-08-29,080223_056,1,805402,2237,3887
57,2023-08-22,JWP,UP-2,2,T2,2023-08-29,080223_057,2,794557,2294,3802
58,2023-08-22,JWP,UP-2,3,T2,2023-08-29,080223_058,3,749432,2269,3881
59,2023-08-22,JWP,UP-2,4,T2,2023-08-29,080223_059,4,929989,2389,3782
60,NA,STD,STD,NA,STD,2023-08-29,080223_060,STD,969915,10715,12682
61,2023-08-22,JWP,SW-1,1,T3,2023-08-29,080223_061,1,1103099,2289,3933
62,2023-08-22,JWP,SW-1,2,T3,2023-08-29,080223_062,2,1006454,2289,3926
63,2023-08-22,JWP,SW-1,3,T3,2023-08-29,080223_063,3,1272378,2333,3781
64,2023-08-22,JWP,SW-1,4,T3,2023-08-29,080223_064,4,1108169,2171,3906
65,2023-08-22,JWP,UP-1,1,T3,2023-08-29,080223_065,1,1399310,2075,3774
66,2023-08-22,JWP,UP-1,2,T3,2023-08-29,080223_066,2,1142343,2199,3984
67,2023-08-22,JWP,UP-1,3,T3,2023-08-29,080223_067,3,1559683,2143,3781
68,2023-08-22,JWP,UP-1,4,T3,2023-08-29,080223_068,4,1096265,2087,3771
69,NA,STD,STD,NA,STD,2023-08-29,080223_069,STD,956648,10304,12458
70,2023-08-22,JWP,SW-2,1,T3,2023-08-29,080223_070,1,1403145,2185,3934
71,2023-08-22,JWP,SW-2,2,T3,2023-08-29,080223_071,2,1052291,2183,3886
72,2023-08-22,JWP,SW-2,3,T3,2023-08-29,080223_072,3,1106319,2127,3834
73,2023-08-22,JWP,SW-2,4,T3,2023-08-29,080223_073,4,1295883,2152,3778
74,2023-08-22,JWP,UP-2,1,T3,2023-08-29,080223_074,1,1161413,2160,3898
75,2023-08-22,JWP,UP-2,2,T3,2023-08-29,080223_075,2,1106475,2251,3684
76,2023-08-22,JWP,UP-2,3,T3,2023-08-29,080223_076,3,1001127,2230,3878
77,2023-08-22,JWP,UP-2,4,T3,2023-08-29,080223_077,4,1281514,2240,3787
78,NA,STD,STD,NA,STD,2023-08-29,080223_078,STD,939339,9790,12068
79,2023-08-22,JWP,SW-1,1,T4,2023-08-29,080223_079,1,1687769,2612,4541
80,2023-08-22,JWP,SW-1,2,T4,2023-08-29,080223_080,2,1330180,2751,4419
81,2023-08-22,JWP,SW-1,3,T4,2023-08-29,080223_081,3,1625273,2708,4502
82,2023-08-22,JWP,SW-1,4,T4,2023-08-29,080223_082,4,1389815,2278,3928
83,2023-08-22,JWP,UP-1,1,T4,2023-08-29,080223_083,1,1812307,2121,3792
84,2023-08-22,JWP,UP-1,2,T4,2023-08-29,080223_084,2,1408455,2441,4370
85,2023-08-22,JWP,UP-1,3,T4,2023-08-29,080223_085,3,2057193,2428,4347
86,2023-08-22,JWP,UP-1,4,T4,2023-08-29,080223_086,4,1514749,2384,4192
87,NA,STD,STD,NA,STD,2023-08-29,080223_087,STD,955407,9628,12454
88,2023-08-22,JWP,SW-2,1,T4,2023-08-29,080223_088,1,1903789,2062,3965
89,2023-08-22,JWP,SW-2,2,T4,2023-08-29,080223_089,2,1382006,2510,4427
90,2023-08-22,JWP,SW-2,3,T4,2023-08-29,080223_090,3,1348428,2034,3737
91,2023-08-22,JWP,SW-2,4,T4,2023-08-29,080223_091,4,1628057,2063,3713
92,2023-08-22,JWP,UP-2,1,T4,2023-08-29,080223_092,1,1471956,2555,4192
93,2023-08-22,JWP,UP-2,2,T4,2023-08-29,080223_093,2,1368816,2173,3802
94,2023-08-22,JWP,UP-2,3,T4,2023-08-29,080223_094,3,1258490,2611,4376
95,2023-08-22,JWP,UP-2,4,T4,2023-08-29,080223_095,4,1640038,2610,4407
