row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
18,2023-05-18,T0,2023-05-24,05182023_018,SW 2-3,479675,2347,5147,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,509.1814297457747,2.515133504435139,0.37594824437835866
19,2023-05-18,T0,2023-05-24,05182023_019,SW 2-4,481557,2312,566,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,511.1791979237735,2.477626187581611,0.041341889706265976
20,2023-05-18,T0,2023-05-24,05182023_020,UP 2-1,533020,2253,421,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,565.8078609122695,2.414399567742807,0.03075076955183388
21,2023-05-18,T0,2023-05-24,05182023_021,UP 2-2,506572,2232,539,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,537.732955082455,2.3918951776306905,0.03936975009130276
22,2023-05-18,T0,2023-05-24,05182023_022,UP 2-3,482422,2269,542,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,512.0974069960205,2.4315457697329914,0.039588876715187564
23,2023-05-18,T0,2023-05-24,05182023_023,UP 2-4,534725,2321,639,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,567.6177412223055,2.4872709262010897,0.04667397088746283
25,2023-05-18,T1,2023-05-24,05182023_025,SW 1-1,515907,2843,4765,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,547.6421824690747,3.046665766130848,0.3480461209370272
26,2023-05-18,T1,2023-05-24,05182023_026,SW 1-2,579684,6928,487,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,615.3423211982065,7.424305461749741,0.03557155527729953
27,2023-05-18,T1,2023-05-24,05182023_027,SW 1-3,560895,3259,514,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,595.397546332947,3.492467017875636,0.037543694892262745
28,2023-05-18,T1,2023-05-24,05182023_028,SW 1-4,513574,2822,470,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,545.1656717574535,3.024161376018731,0.034329837741952314
29,2023-05-18,T1,2023-05-24,05182023_029,UP 1-1,806690,2251,549,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,856.3122271571773,2.412256292494034,0.04010017217091877
30,2023-05-18,T1,2023-05-24,05182023_030,UP 1-2,708587,2265,598,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,752.174580203824,2.427259219235445,0.0436792403610372
31,2023-05-18,T1,2023-05-24,05182023_031,UP 1-3,698219,2239,500,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,741.1688094973995,2.399396641001396,0.036521103980800336
32,2023-05-18,T1,2023-05-24,05182023_032,UP 1-4,663148,2285,529,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,703.9404738063294,2.4486919717231754,0.038639328011686756
34,2023-05-18,T1,2023-05-24,05182023_034,SW 2-1,834158,2269,312,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,885.4698766328785,2.4315457697329914,0.02278916888401941
35,2023-05-18,T1,2023-05-24,05182023_035,SW 2-2,750699,2360,479,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,796.8770315916472,2.5290647935521635,0.03498721761360672
36,2023-05-18,T1,2023-05-24,05182023_036,SW 2-3,634671,2339,518,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,673.7117573319031,2.506560403440047,0.037835863724109145
37,2023-05-18,T1,2023-05-24,05182023_037,SW 2-4,779496,2294,537,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,827.4454323471359,2.458336710342654,0.039223665675379556
38,2023-05-18,T1,2023-05-24,05182023_038,UP 2-1,760849,2239,337,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,807.6513923815979,2.399396641001396,0.024615224083059425
39,2023-05-18,T1,2023-05-24,05182023_039,UP 2-2,682712,2224,542,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,724.7079215397871,2.3833220766355985,0.039588876715187564
40,2023-05-18,T1,2023-05-24,05182023_040,UP 2-3,583644,2211,662,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,619.5459141763547,2.3693907875185736,0.048353941670579645
41,2023-05-18,T1,2023-05-24,05182023_041,UP 2-4,705635,2227,647,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,749.0409927110226,2.3865369895087576,0.047258308551155634
43,2023-05-18,T2,2023-05-24,05182023_043,SW 1-1,540202,3278,4789,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,573.4316499953657,3.5128281327389796,0.3497991339281056
44,2023-05-18,T2,2023-05-24,05182023_044,SW 1-2,662543,8541,520,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,703.2982582124456,9.152856949885182,0.03798194814003235
45,2023-05-18,T2,2023-05-24,05182023_045,SW 1-3,630026,4053,533,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,668.7810276896054,4.343347291638525,0.038931496843533156
46,2023-05-18,T2,2023-05-24,05182023_046,SW 1-4,618477,3370,364,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,656.5216096833847,3.611418794182539,0.026587363698022642
47,2023-05-18,T2,2023-05-24,05182023_047,UP 1-1,976542,2194,302,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1036.6123974916316,2.351172947904003,0.022058746804403402
48,2023-05-18,T2,2023-05-24,05182023_048,UP 1-2,867341,2217,363,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,920.69407506568,2.3758206132648927,0.02651432149006104
49,2023-05-18,T2,2023-05-24,05182023_049,UP 1-3,898937,2214,302,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,954.233651767087,2.372605700391733,0.022058746804403402
50,2023-05-18,T2,2023-05-24,05182023_050,UP 1-4,826319,2245,504,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,877.1486732602259,2.405826466747715,0.036813272812646736
52,2023-05-18,T2,2023-05-24,05182023_052,SW 2-1,986279,2274,316,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1046.948353256336,2.436903957854924,0.02308133771586581
53,2023-05-18,T2,2023-05-24,05182023_053,SW 2-2,858008,2372,303,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,910.7869707058169,2.5419244450448018,0.022131789012365004
54,2023-05-18,T2,2023-05-24,05182023_054,SW 2-3,724662,2410,630,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,769.2384077603223,2.582646674771489,0.04601659101580842
55,2023-05-18,T2,2023-05-24,05182023_055,SW 2-4,944993,2275,626,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1003.1227119190054,2.43797559547931,0.04572442218396202
56,2023-05-18,T2,2023-05-24,05182023_056,UP 2-1,881473,2227,470,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,935.695382128102,2.3865369895087576,0.034329837741952314
57,2023-05-18,T2,2023-05-24,05182023_057,UP 2-2,803853,2248,607,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,853.3007137028827,2.4090413796208745,0.0443366202326916
58,2023-05-18,T2,2023-05-24,05182023_058,UP 2-3,693855,2243,515,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,736.5363651144098,2.403683191498942,0.03761673710022435
59,2023-05-18,T2,2023-05-24,05182023_059,UP 2-4,854362,2195,640,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,906.9166929284611,2.3522445855283896,0.04674701309542443
61,2023-05-18,T3,2023-05-24,05182023_061,SW 1-1,618196,3683,4878,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,656.2233244240766,3.9468413706155165,0.3562998904366881
62,2023-05-18,T3,2023-05-24,05182023_062,SW 1-2,799975,10648,531,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,849.1841648217567,11.410797424467559,0.03878541242760995
63,2023-05-18,T3,2023-05-24,05182023_063,SW 1-3,759770,6381,341,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,806.5060194463903,6.83811968121032,0.02490739291490583
64,2023-05-18,T3,2023-05-24,05182023_064,SW 1-4,738539,4001,536,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,783.9690289112727,4.287622135170427,0.03915062346741796
65,2023-05-18,T3,2023-05-24,05182023_065,UP 1-1,1243602,2205,507,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1320.1001603058423,2.3629609617722545,0.03703239943653154
66,2023-05-18,T3,2023-05-24,05182023_066,UP 1-2,1156517,2202,650,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1227.6582677548217,2.359746048899095,0.04747743517504043
67,2023-05-18,T3,2023-05-24,05182023_067,UP 1-3,1180661,2234,598,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1253.2874467609863,2.3940384528794634,0.0436792403610372
68,2023-05-18,T3,2023-05-24,05182023_068,UP 1-4,1115803,2169,575,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1184.4398120698904,2.32438200729434,0.041999269577920384
70,2023-05-18,T3,2023-05-24,05182023_070,SW 2-1,1319822,2300,4788,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1401.0087100014132,2.4647665360889732,0.349726091720144
71,2023-05-18,T3,2023-05-24,05182023_071,SW 2-2,1098454,2433,566,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1166.023616469412,2.6072943401323787,0.041341889706265976
72,2023-05-18,T3,2023-05-24,05182023_072,SW 2-3,969797,2363,662,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1029.4524897548613,2.532279706425323,0.048353941670579645
73,2023-05-18,T3,2023-05-24,05182023_073,SW 2-4,1274471,2294,557,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1352.8680167812108,2.458336710342654,0.040684509834611575
74,2023-05-18,T3,2023-05-24,05182023_074,UP 2-1,1078107,2211,300,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1144.4250037607296,2.3693907875185736,0.0219126623884802
75,2023-05-18,T3,2023-05-24,05182023_075,UP 2-2,1012485,2210,322,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1074.766372848597,2.368319149894187,0.023519590963635414
76,2023-05-18,T3,2023-05-24,05182023_076,UP 2-3,839633,2210,640,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,891.2816623791819,2.368319149894187,0.04674701309542443
77,2023-05-18,T3,2023-05-24,05182023_077,UP 2-4,1115310,2210,532,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1183.9164859743785,2.368319149894187,0.038858454635571554
79,2023-05-18,T4,2023-05-24,05182023_079,SW 1-1,682687,4210,4989,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,724.681383705329,4.511594398667207,0.36440757552042574
80,2023-05-18,T4,2023-05-24,05182023_080,SW 1-2,929243,NA,509,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,986.4038762104611,NA,0.03717848385245474
81,2023-05-18,T4,2023-05-24,05182023_081,SW 1-3,803245,8025,606,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,852.655313568864,8.599891935701743,0.04426357802473001
82,2023-05-18,T4,2023-05-24,05182023_082,SW 1-4,865108,4642,346,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,918.3237156918907,4.974541852402179,0.02527260395471383
83,2023-05-18,T4,2023-05-24,05182023_083,UP 1-1,1546671,2171,5244,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1641.8119583599878,2.326525282543113,0.38303333855063393
84,2023-05-18,T4,2023-05-24,05182023_084,UP 1-2,1406256,2181,325,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1492.7595573431474,2.3372416587869784,0.023738717587520216
85,2023-05-18,T4,2023-05-24,05182023_085,UP 1-3,1463465,2192,621,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1553.4876762034717,2.34902967265523,0.04535921114415401
86,2023-05-18,T4,2023-05-24,05182023_086,UP 1-4,1410125,2201,371,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1496.8665526038685,2.3586744112747087,0.027098659153753847
88,2023-05-18,T4,2023-05-24,05182023_088,SW 2-1,1707870,2292,4817,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1812.9268534318367,2.4561934350938808,0.3518443157510304
89,2023-05-18,T4,2023-05-24,05182023_089,SW 2-2,1332592,2423,6271,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1414.564235842563,2.596577963888514,0.45804768612719776
90,2023-05-18,T4,2023-05-24,05182023_090,SW 2-3,1136686,2376,642,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1206.6073959493526,2.546210995542348,0.046893097511347626
91,2023-05-18,T4,2023-05-24,05182023_091,SW 2-4,1447333,2347,5577,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1536.363342384409,2.515133504435139,0.4073563938018469
92,2023-05-18,T4,2023-05-24,05182023_092,UP 2-1,1265162,2182,599,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1342.9863887424274,2.3383132964113647,0.0437522825689988
93,2023-05-18,T4,2023-05-24,05182023_093,UP 2-2,1222455,2146,5133,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1297.6523368945036,2.2997343419334504,0.3749256534668962
94,2023-05-18,T4,2023-05-24,05182023_094,UP 2-3,960349,2093,349,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1019.4233113564915,2.2429375478409654,0.02549173057859863
95,2023-05-18,T4,2023-05-24,05182023_095,UP 2-4,1347739,2642,612,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,1430.6429789839801,2.8312666036291594,0.04470183127249961
