row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
34,2023-07-06,T1,2023-08-24,07062023_034,SW 2-1,748958,2152,5964,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,791.2133290188497,2.23543254655271,0.45828382955331337
35,2023-07-06,T1,2023-08-24,07062023_035,SW 2-2,724636,2626,5456,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,765.5191103999198,2.7278094178659,0.41924825185158915
36,2023-07-06,T1,2023-08-24,07062023_036,SW 2-3,689673,2297,4810,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,728.5835390828552,2.3860541633046353,0.3696085211521525
37,2023-07-06,T1,2023-08-24,07062023_037,SW 2-4,873564,2558,5098,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,922.8494529079366,2.6571730734581007,0.3917389274082481
38,2023-07-06,T1,2023-08-24,07062023_038,UP 2-1,832944,2185,4501,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,879.9377203077831,2.269711948985907,0.3458644394398832
39,2023-07-06,T1,2023-08-24,07062023_039,UP 2-2,792124,2155,4507,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,836.814703942981,2.2385488558648188,0.3463254895702185
40,2023-07-06,T1,2023-08-24,07062023_040,UP 2-3,680868,2265,4478,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,719.2817713441957,2.3528135306421416,0.3440970806069311
41,2023-07-06,T1,2023-08-24,07062023_041,UP 2-4,739934,2536,4934,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,781.6802055578997,2.634320138502636,0.3791368905124159
43,2023-07-06,T2,2023-08-24,07062023_043,SW 1-1,943137,2226,4238,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,996.3476796974606,2.312301509584727,0.3256550753935181
44,2023-07-06,T2,2023-08-24,07062023_044,SW 1-2,979482,2269,4737,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1034.743221828248,2.356968609724953,0.36399907789973934
45,2023-07-06,T2,2023-08-24,07062023_045,SW 1-3,892831,3111,4692,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,943.2034743753702,3.231612756656822,0.3605412019222244
46,2023-07-06,T2,2023-08-24,07062023_046,SW 1-4,724278,2290,4631,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,765.1409124611986,2.378782774909715,0.35585385893048194
47,2023-07-06,T2,2023-08-24,07062023_047,UP 1-1,1132448,2158,4707,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1196.3393835445222,2.2416651651769275,0.3616938272480627
48,2023-07-06,T2,2023-08-24,07062023_048,UP 1-2,1044923,2203,4528,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1103.8763260401297,2.2884098048585595,0.34793916502639216
49,2023-07-06,T2,2023-08-24,07062023_049,UP 1-3,1232499,2153,4906,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1302.0351432288635,2.236471316323413,0.37698532323751766
50,2023-07-06,T2,2023-08-24,07062023_050,UP 1-4,1140757,2262,4890,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1205.117167546853,2.3496972213300324,0.37575585622329016
52,2023-07-06,T2,2023-08-24,07062023_052,SW 2-1,1161626,2208,4751,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1227.1635719691228,2.2936036537120743,0.36507486153718843
53,2023-07-06,T2,2023-08-24,07062023_053,SW 2-2,943027,2190,4481,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,996.231473626904,2.2749057978394216,0.3443276056720988
54,2023-07-06,T2,2023-08-24,07062023_054,SW 2-3,923531,2164,4571,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,975.6355322489475,2.2478977838011454,0.35124335762712866
55,2023-07-06,T2,2023-08-24,07062023_055,SW 2-4,1132144,2284,4626,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1196.018232222256,2.372550156285497,0.35546965048853585
56,2023-07-06,T2,2023-08-24,07062023_056,UP 2-1,1027873,2193,4488,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1085.8643851038269,2.2780221071515303,0.34486549749082335
57,2023-07-06,T2,2023-08-24,07062023_057,UP 2-2,1006820,2207,4727,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1063.6235996180803,2.2925648839413713,0.36323066101584717
58,2023-07-06,T2,2023-08-24,07062023_058,UP 2-3,897698,2231,4648,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,948.3450647880966,2.317495358438242,0.3571601676330987
59,2023-07-06,T2,2023-08-24,07062023_059,UP 2-4,987725,2246,4571,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1043.4512821882445,2.333076904998786,0.35124335762712866
61,2023-07-06,T3,2023-08-24,07062023_061,SW 1-1,1344144,2186,4359,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1419.9790227498906,2.27075071875661,0.33495291968861385
62,2023-07-06,T3,2023-08-24,07062023_062,SW 1-2,1304353,2299,5021,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1377.943061354206,2.388131702846041,0.38582211740227806
63,2023-07-06,T3,2023-08-24,07062023_063,SW 1-3,1209870,3159,4690,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1278.129441677685,3.281473705650563,0.360387518545446
64,2023-07-06,T3,2023-08-24,07062023_064,SW 1-4,916578,2365,4561,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,968.290252170935,2.456690507712435,0.3504749407432365
65,2023-07-06,T3,2023-08-24,07062023_065,UP 1-1,1691024,2039,4613,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1786.4295841566166,2.1180515624632785,0.354470708539476
66,2023-07-06,T3,2023-08-24,07062023_066,UP 1-2,1487989,2098,4613,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1571.9395883793604,2.179338978934752,0.354470708539476
67,2023-07-06,T3,2023-08-24,07062023_067,UP 1-3,1915177,2017,4873,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,2023.22903264313,2.095198627507814,0.3744495475206734
68,2023-07-06,T3,2023-08-24,07062023_068,UP 1-4,1873279,2107,4743,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1978.9671967868712,2.188687906871078,0.36446012803007466
70,2023-07-06,T3,2023-08-24,07062023_070,SW 2-1,1743320,2177,4279,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1841.6760629369617,2.2614017908202833,0.32880558461747617
71,2023-07-06,T3,2023-08-24,07062023_071,SW 2-2,1272204,2130,4902,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1343.980252605749,2.2125796115972456,0.3766779564839608
72,2023-07-06,T3,2023-08-24,07062023_072,SW 2-3,1136166,2137,4814,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1200.2671487293417,2.219850999992166,0.36991588790570934
73,2023-07-06,T3,2023-08-24,07062023_073,SW 2-4,1565469,2202,4443,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1653.7909188042713,2.2873710350878564,0.3414076215133084
74,2023-07-06,T3,2023-08-24,07062023_074,UP 2-1,1360078,2140,4571,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1436.8120002794535,2.2229673093042748,0.35124335762712866
75,2023-07-06,T3,2023-08-24,07062023_075,UP 2-2,1489990,2212,4664,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1574.0534824446709,2.297758732794886,0.3583896346473262
76,2023-07-06,T3,2023-08-24,07062023_076,UP 2-3,1197509,2200,4729,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1265.0710486035714,2.285293495546451,0.36338434439262557
77,2023-07-06,T3,2023-08-24,07062023_077,UP 2-4,1434859,2336,4646,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1515.8120563004302,2.4265661843620494,0.35700648425632026
79,2023-07-06,T4,2023-08-24,07062023_079,SW 1-1,1669678,2206,4423,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1763.8792679556595,2.291526114170668,0.339870787745524
80,2023-07-06,T4,2023-08-24,07062023_080,SW 1-2,1511984,2340,5155,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1597.2883580430896,2.430721263444861,0.3961189036464337
81,2023-07-06,T4,2023-08-24,07062023_081,SW 1-3,1337999,2984,4865,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1413.487329081059,3.0996889957775497,0.3738348140135596
82,2023-07-06,T4,2023-08-24,07062023_082,SW 1-4,1123532,2376,4812,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1186.9203533164825,2.468116975190167,0.36976220452893094
83,2023-07-06,T4,2023-08-24,07062023_083,UP 1-1,2230278,2018,5103,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,2356.1076602659987,2.096237397278517,0.3921231358501942
84,2023-07-06,T4,2023-08-24,07062023_084,UP 1-2,1961592,2349,5312,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,2072.26271232398,2.4400701913811877,0.4081830487235414
85,2023-07-06,T4,2023-08-24,07062023_085,UP 1-3,2521901,2425,5530,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,2664.1836867567554,2.5190166939546104,0.4249345367923915
86,2023-07-06,T4,2023-08-24,07062023_086,UP 1-4,2214002,2397,5660,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,2338.9133874988866,2.4899311403749285,0.43492395628299024
88,2023-07-06,T4,2023-08-24,07062023_088,SW 2-1,2300100,2537,4759,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,2429.8689353425107,2.635358908273339,0.3656895950443022
89,2023-07-06,T4,2023-08-24,07062023_089,SW 2-2,1619912,2129,4967,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1711.3055287981206,2.2115408418265425,0.38167266622926016
90,2023-07-06,T4,2023-08-24,07062023_090,SW 2-3,1252568,2533,5628,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1323.2364125925385,2.631203829190527,0.43246502225453515
91,2023-07-06,T4,2023-08-24,07062023_091,SW 2-4,2221484,2526,5579,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,2346.817513134395,2.6239324407956066,0.42869977952346333
92,2023-07-06,T4,2023-08-24,07062023_092,UP 2-1,1730493,2170,5152,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1828.1253786912164,2.2541304024253628,0.395888378581266
93,2023-07-06,T4,2023-08-24,07062023_093,UP 2-2,1848427,2188,4740,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1952.7130761916223,2.2728282582980155,0.36422960296490703
94,2023-07-06,T4,2023-08-24,07062023_094,UP 2-3,1539969,2165,4789,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1626.8522388115607,2.248936553571848,0.36799484569597884
95,2023-07-06,T4,2023-08-24,07062023_095,UP 2-4,1851130,2230,4665,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1955.5685762708497,2.316456588667539,0.35846647633571543
