row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
22,2023-07-18,JWP,UP-2,3,T0,2023-08-28,071823_022,3,437023,2307,3639,JWP,UP-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,450.0692420301598,2.304490159232519,0.3867250658508999
23,2023-07-18,JWP,UP-2,4,T0,2023-08-28,071823_023,4,459111,2329,3639,JWP,UP-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,472.8166247032964,2.3264662249035704,0.3867250658508999
25,2023-07-18,JWP,SW-1,1,T1,2023-08-28,071823_025,1,635768,2263,3668,JWP,SW-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,654.7472830194993,2.260538027890416,0.38980696387499336
26,2023-07-18,JWP,SW-1,2,T1,2023-08-28,071823_026,2,631307,2280,3885,JWP,SW-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,650.1531108850886,2.277519533181683,0.4128680628828651
27,2023-07-18,JWP,SW-1,3,T1,2023-08-28,071823_027,3,644157,2264,3899,JWP,SW-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,663.3867158900599,2.261536939966373,0.41435587572208266
28,2023-07-18,JWP,SW-1,4,T1,2023-08-28,071823_028,4,648031,2276,3831,JWP,SW-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,667.3763645896131,2.273523884877856,0.4071293562173118
29,2023-07-18,JWP,UP-1,1,T1,2023-08-28,071823_029,1,826118,2179,3857,JWP,UP-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,850.7797120231007,2.1766294135100384,0.40989243720443
30,2023-07-18,JWP,UP-1,2,T1,2023-08-28,071823_030,2,693351,2274,3799,JWP,UP-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,714.0492812297141,2.2715260607259418,0.40372864115624313
31,2023-07-18,JWP,UP-1,3,T1,2023-08-28,071823_031,3,735690,2241,3846,JWP,UP-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,757.6522074791676,2.238561962219365,0.4087234414021877
32,2023-07-18,JWP,UP-1,4,T1,2023-08-28,071823_032,4,704275,2209,3647,JWP,UP-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,725.2993902627339,2.206596775788745,0.38757524461616705
34,2023-07-18,JWP,SW-2,1,T1,2023-08-28,071823_034,1,765794,2236,3800,JWP,SW-2,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,788.6548880293353,2.2335674018395806,0.40383491350190154
35,2023-07-18,JWP,SW-2,2,T1,2023-08-28,071823_035,2,670764,2270,3860,JWP,SW-2,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,690.7880021443221,2.2675304124221145,0.41021125424140525
36,2023-07-18,JWP,SW-2,3,T1,2023-08-28,071823_036,3,733538,2293,3877,JWP,SW-2,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,755.4359648355335,2.290505390169123,0.41201788411759793
37,2023-07-18,JWP,SW-2,4,T1,2023-08-28,071823_037,4,718694,2259,3664,JWP,SW-2,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,740.1488338866002,2.256542379586589,0.3893818744923598
38,2023-07-18,JWP,UP-2,1,T1,2023-08-28,071823_038,1,895093,2261,3653,JWP,UP-2,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,921.8137902501741,2.2585402037385025,0.38821287869011745
39,2023-07-18,JWP,UP-2,2,T1,2023-08-28,071823_039,2,730842,2261,3864,JWP,UP-2,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,752.6594824158135,2.2585402037385025,0.41063634362403884
40,2023-07-18,JWP,UP-2,3,T1,2023-08-28,071823_040,3,603680,2297,3885,JWP,UP-2,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,621.7013750506652,2.29450103847295,0.4128680628828651
41,2023-07-18,JWP,UP-2,4,T1,2023-08-28,071823_041,4,703423,2275,3667,JWP,UP-2,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,724.4219559075406,2.272524972801899,0.38970069152933495
43,2023-07-18,JWP,SW-1,1,T2,2023-08-28,071823_043,1,826037,2293,3888,JWP,SW-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,850.6962939682056,2.290505390169123,0.4131868799198403
44,2023-07-18,JWP,SW-1,2,T2,2023-08-28,071823_044,2,781724,2301,3958,JWP,SW-1,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,805.0604388253813,2.2984966867767778,0.42062594411592796
45,2023-07-18,JWP,SW-1,3,T2,2023-08-28,071823_045,3,798223,2234,3943,JWP,SW-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,822.0519757107526,2.231569577687667,0.41903185893105205
46,2023-07-18,JWP,SW-1,4,T2,2023-08-28,071823_046,4,775354,2237,3954,JWP,SW-1,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,798.5002782120221,2.2345663139155376,0.4202008547332944
47,2023-07-18,JWP,UP-1,1,T2,2023-08-28,071823_047,1,1098537,2181,3967,JWP,UP-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1131.3311082759617,2.1786272376619524,0.42158239522685353
48,2023-07-18,JWP,UP-1,2,T2,2023-08-28,071823_048,2,927288,2231,3675,JWP,UP-1,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,954.9698924396721,2.2285728414597963,0.3905508702946021
49,2023-07-18,JWP,UP-1,3,T2,2023-08-28,071823_049,3,981070,2196,3917,JWP,UP-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1010.3574211849923,2.1936109188013053,0.41626877794393374
50,2023-07-18,JWP,UP-1,4,T2,2023-08-28,071823_050,4,911809,2219,3717,JWP,UP-1,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,939.028805134462,2.2165858965483136,0.39501430881225474
52,2023-07-18,JWP,SW-2,1,T2,2023-08-28,071823_052,1,1035551,2226,3766,JWP,SW-2,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1066.4648168484816,2.223578281080012,0.40022165374951607
53,2023-07-18,JWP,SW-2,2,T2,2023-08-28,071823_053,2,846445,2249,3647,JWP,SW-2,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,871.713524391665,2.24655325882702,0.38757524461616705
54,2023-07-18,JWP,SW-2,3,T2,2023-08-28,071823_054,3,918054,2227,3713,JWP,SW-2,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,945.4602341816251,2.2245771931559686,0.39458921942962116
55,2023-07-18,JWP,SW-2,4,T2,2023-08-28,071823_055,4,962662,2232,3628,JWP,SW-2,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,991.3998958206723,2.229571753535753,0.38555607004865755
56,2023-07-18,JWP,UP-2,1,T2,2023-08-28,071823_056,1,1080190,2282,3784,JWP,UP-2,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1112.4364039159457,2.279517357333597,0.4021345559713672
57,2023-07-18,JWP,UP-2,2,T2,2023-08-28,071823_057,2,940774,2279,3937,JWP,UP-2,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,968.8584836534498,2.2765206211057265,0.41839422485710165
58,2023-07-18,JWP,UP-2,3,T2,2023-08-28,071823_058,3,762004,2192,3963,JWP,UP-2,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,784.751746942266,2.189615270497478,0.42115730584421995
59,2023-07-18,JWP,UP-2,4,T2,2023-08-28,071823_059,4,895306,2246,3780,JWP,UP-2,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,922.0331488389725,2.243556522599149,0.40170946658873363
61,2023-07-18,JWP,SW-1,1,T3,2023-08-28,071823_061,1,1178765,2242,3892,JWP,SW-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1213.9541170182836,2.239560874295322,0.41361196930247385
62,2023-07-18,JWP,SW-1,2,T3,2023-08-28,071823_062,2,1105111,2302,4077,JWP,SW-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1138.1013588053534,2.2994955988527344,0.433272353249277
63,2023-07-18,JWP,SW-1,3,T3,2023-08-28,071823_063,3,1098535,2260,3959,JWP,SW-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1131.3290485709026,2.2575412916625455,0.4207322164615864
64,2023-07-18,JWP,SW-1,4,T3,2023-08-28,071823_064,4,988194,2272,3953,JWP,SW-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1017.6940906056471,2.269528236574028,0.420094582387636
65,2023-07-18,JWP,UP-1,1,T3,2023-08-28,071823_065,1,1503565,2159,3958,JWP,UP-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1548.4502186225375,2.1566511719909007,0.42062594411592796
66,2023-07-18,JWP,UP-1,2,T3,2023-08-28,071823_066,2,1279201,2147,3610,JWP,UP-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1317.3883856781506,2.1446642270794185,0.38364316782680646
67,2023-07-18,JWP,UP-1,3,T3,2023-08-28,071823_067,3,1413291,2111,3901,JWP,UP-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1455.4813113681582,2.108703392344971,0.4145684204133994
68,2023-07-18,JWP,UP-1,4,T3,2023-08-28,071823_068,4,1294897,2130,3754,JWP,UP-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1333.5529509822775,2.1276827217881515,0.3989463856016153
70,2023-07-18,JWP,SW-2,1,T3,2023-08-28,071823_070,1,1476811,2188,3913,JWP,SW-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1520.8975440464285,2.1856196221936504,0.41584368856130016
71,2023-07-18,JWP,SW-2,2,T3,2023-08-28,071823_071,2,1185604,2227,3574,JWP,SW-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1220.997278468011,2.2245771931559686,0.37981736338310423
72,2023-07-18,JWP,SW-2,3,T3,2023-08-28,071823_072,3,1227738,2170,3802,JWP,SW-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1264.3890849489028,2.167639204826427,0.4040474581932183
73,2023-07-18,JWP,SW-2,4,T3,2023-08-28,071823_073,4,1464384,2162,3772,JWP,SW-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1508.0995666614651,2.1596479082187714,0.40085928782346647
74,2023-07-18,JWP,UP-2,1,T3,2023-08-28,071823_074,1,1435434,2183,3894,JWP,UP-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1478.285335930421,2.180625061813866,0.41382451399379067
75,2023-07-18,JWP,UP-2,2,T3,2023-08-28,071823_075,2,1256360,2234,3965,JWP,UP-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1293.865524050248,2.231569577687667,0.4213698505355367
76,2023-07-18,JWP,UP-2,3,T3,2023-08-28,071823_076,3,1020100,2228,4005,JWP,UP-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1050.5525654140995,2.2255761052319256,0.4256207443618725
77,2023-07-18,JWP,UP-2,4,T3,2023-08-28,071823_077,4,1245099,2271,3920,JWP,UP-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1282.268354714763,2.2685293244980715,0.4165875949809089
79,2023-07-18,JWP,SW-1,1,T4,2023-08-28,071823_079,1,1517805,2223,4076,JWP,SW-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1563.1153186436106,2.2205815448521413,0.4331660809036186
80,2023-07-18,JWP,SW-1,2,T4,2023-08-28,071823_080,2,1388616,2247,4114,JWP,SW-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1430.0697002010247,2.244555434675106,0.43720443003863757
81,2023-07-18,JWP,SW-1,3,T4,2023-08-28,071823_081,3,1357227,2227,4020,JWP,SW-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1397.7436591503597,2.2245771931559686,0.42721482954674844
82,2023-07-18,JWP,SW-1,4,T4,2023-08-28,071823_082,4,1241827,2272,3920,JWP,SW-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1278.898677238011,2.269528236574028,0.4165875949809089
83,2023-07-18,JWP,UP-1,1,T4,2023-08-28,071823_083,1,1947671,2013,3960,JWP,UP-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,2005.8139061196398,2.0108100089011964,0.4208384888072447
84,2023-07-18,JWP,UP-1,2,T4,2023-08-28,071823_084,2,1603073,2051,3854,JWP,UP-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1650.928784134964,2.048768667787558,0.40957362016745485
85,2023-07-18,JWP,UP-1,3,T4,2023-08-28,071823_085,3,1808583,2020,3965,JWP,UP-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1862.5737774868428,2.017802393432895,0.4213698505355367
86,2023-07-18,JWP,UP-1,4,T4,2023-08-28,071823_086,4,1623565,2008,3852,JWP,UP-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,1672.0325221709072,2.005815448521412,0.4093610754761381
