row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
32,2023-07-18,JWP,UP-1,4,T1,2023-08-28,071823_032,4,704275,2209,3647
33,NA,STD,STD,NA,STD,2023-08-28,071823_033,STD,952703,9985,11665
34,2023-07-18,JWP,SW-2,1,T1,2023-08-28,071823_034,1,765794,2236,3800
35,2023-07-18,JWP,SW-2,2,T1,2023-08-28,071823_035,2,670764,2270,3860
36,2023-07-18,JWP,SW-2,3,T1,2023-08-28,071823_036,3,733538,2293,3877
37,2023-07-18,JWP,SW-2,4,T1,2023-08-28,071823_037,4,718694,2259,3664
38,2023-07-18,JWP,UP-2,1,T1,2023-08-28,071823_038,1,895093,2261,3653
39,2023-07-18,JWP,UP-2,2,T1,2023-08-28,071823_039,2,730842,2261,3864
40,2023-07-18,JWP,UP-2,3,T1,2023-08-28,071823_040,3,603680,2297,3885
41,2023-07-18,JWP,UP-2,4,T1,2023-08-28,071823_041,4,703423,2275,3667
42,NA,STD,STD,NA,STD,2023-08-28,071823_042,STD,967318,10431,12181
43,2023-07-18,JWP,SW-1,1,T2,2023-08-28,071823_043,1,826037,2293,3888
44,2023-07-18,JWP,SW-1,2,T2,2023-08-28,071823_044,2,781724,2301,3958
45,2023-07-18,JWP,SW-1,3,T2,2023-08-28,071823_045,3,798223,2234,3943
46,2023-07-18,JWP,SW-1,4,T2,2023-08-28,071823_046,4,775354,2237,3954
47,2023-07-18,JWP,UP-1,1,T2,2023-08-28,071823_047,1,1098537,2181,3967
48,2023-07-18,JWP,UP-1,2,T2,2023-08-28,071823_048,2,927288,2231,3675
49,2023-07-18,JWP,UP-1,3,T2,2023-08-28,071823_049,3,981070,2196,3917
50,2023-07-18,JWP,UP-1,4,T2,2023-08-28,071823_050,4,911809,2219,3717
51,NA,STD,STD,NA,STD,2023-08-28,071823_051,STD,951014,9776,11591
52,2023-07-18,JWP,SW-2,1,T2,2023-08-28,071823_052,1,1035551,2226,3766
53,2023-07-18,JWP,SW-2,2,T2,2023-08-28,071823_053,2,846445,2249,3647
54,2023-07-18,JWP,SW-2,3,T2,2023-08-28,071823_054,3,918054,2227,3713
55,2023-07-18,JWP,SW-2,4,T2,2023-08-28,071823_055,4,962662,2232,3628
56,2023-07-18,JWP,UP-2,1,T2,2023-08-28,071823_056,1,1080190,2282,3784
57,2023-07-18,JWP,UP-2,2,T2,2023-08-28,071823_057,2,940774,2279,3937
58,2023-07-18,JWP,UP-2,3,T2,2023-08-28,071823_058,3,762004,2192,3963
59,2023-07-18,JWP,UP-2,4,T2,2023-08-28,071823_059,4,895306,2246,3780
60,NA,STD,STD,NA,STD,2023-08-28,071823_060,STD,955663,9827,12810
61,2023-07-18,JWP,SW-1,1,T3,2023-08-28,071823_061,1,1178765,2242,3892
62,2023-07-18,JWP,SW-1,2,T3,2023-08-28,071823_062,2,1105111,2302,4077
63,2023-07-18,JWP,SW-1,3,T3,2023-08-28,071823_063,3,1098535,2260,3959
64,2023-07-18,JWP,SW-1,4,T3,2023-08-28,071823_064,4,988194,2272,3953
65,2023-07-18,JWP,UP-1,1,T3,2023-08-28,071823_065,1,1503565,2159,3958
66,2023-07-18,JWP,UP-1,2,T3,2023-08-28,071823_066,2,1279201,2147,3610
67,2023-07-18,JWP,UP-1,3,T3,2023-08-28,071823_067,3,1413291,2111,3901
68,2023-07-18,JWP,UP-1,4,T3,2023-08-28,071823_068,4,1294897,2130,3754
69,NA,STD,STD,NA,STD,2023-08-28,071823_069,STD,948281,9944,11896
70,2023-07-18,JWP,SW-2,1,T3,2023-08-28,071823_070,1,1476811,2188,3913
71,2023-07-18,JWP,SW-2,2,T3,2023-08-28,071823_071,2,1185604,2227,3574
72,2023-07-18,JWP,SW-2,3,T3,2023-08-28,071823_072,3,1227738,2170,3802
73,2023-07-18,JWP,SW-2,4,T3,2023-08-28,071823_073,4,1464384,2162,3772
74,2023-07-18,JWP,UP-2,1,T3,2023-08-28,071823_074,1,1435434,2183,3894
75,2023-07-18,JWP,UP-2,2,T3,2023-08-28,071823_075,2,1256360,2234,3965
76,2023-07-18,JWP,UP-2,3,T3,2023-08-28,071823_076,3,1020100,2228,4005
77,2023-07-18,JWP,UP-2,4,T3,2023-08-28,071823_077,4,1245099,2271,3920
78,NA,STD,STD,NA,STD,2023-08-28,071823_078,STD,970628,10488,12320
79,2023-07-18,JWP,SW-1,1,T4,2023-08-28,071823_079,1,1517805,2223,4076
80,2023-07-18,JWP,SW-1,2,T4,2023-08-28,071823_080,2,1388616,2247,4114
81,2023-07-18,JWP,SW-1,3,T4,2023-08-28,071823_081,3,1357227,2227,4020
82,2023-07-18,JWP,SW-1,4,T4,2023-08-28,071823_082,4,1241827,2272,3920
83,2023-07-18,JWP,UP-1,1,T4,2023-08-28,071823_083,1,1947671,2013,3960
84,2023-07-18,JWP,UP-1,2,T4,2023-08-28,071823_084,2,1603073,2051,3854
85,2023-07-18,JWP,UP-1,3,T4,2023-08-28,071823_085,3,1808583,2020,3965
86,2023-07-18,JWP,UP-1,4,T4,2023-08-28,071823_086,4,1623565,2008,3852
87,NA,STD,STD,NA,STD,2023-08-28,071823_087,STD,996576,9823,12051
88,2023-07-18,JWP,SW-2,1,T4,2023-08-29,071823_088,1,1959614,2206,3793
89,2023-07-18,JWP,SW-2,2,T4,2023-08-29,071823_089,2,1471903,2119,3893
90,2023-07-18,JWP,SW-2,3,T4,2023-08-29,071823_090,3,1588148,2095,3915
91,2023-07-18,JWP,SW-2,4,T4,2023-08-29,071823_091,4,1715571,2225,3746
92,2023-07-18,JWP,UP-2,1,T4,2023-08-29,071823_092,1,1705736,2175,3981
93,2023-07-18,JWP,UP-2,2,T4,2023-08-29,071823_093,2,1538645,2168,3965
94,2023-07-18,JWP,UP-2,3,T4,2023-08-29,071823_094,3,1227930,2245,3942
95,2023-07-18,JWP,UP-2,4,T4,2023-08-29,071823_095,4,1529507,2248,3914
