row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
54,2023-08-18,JWP,SW-2,3,T2,2023-08-30,081823_054,3,396504,2481,3957
55,2023-08-18,JWP,SW-2,4,T2,2023-08-30,081823_055,4,396994,2486,3988
56,2023-08-18,JWP,UP-2,1,T2,2023-08-30,081823_056,1,778103,2240,4029
57,2023-08-18,JWP,UP-2,2,T2,2023-08-30,081823_057,2,750852,2282,4033
58,2023-08-18,JWP,UP-2,3,T2,2023-08-30,081823_058,3,674197,2250,4011
59,2023-08-18,JWP,UP-2,4,T2,2023-08-30,081823_059,4,738766,2284,4035
60,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_060,JWP,965659,10606,13143
61,2023-08-18,JWP,SW-1,1,T3,2023-08-30,081823_061,1,580720,2352,4026
62,2023-08-18,JWP,SW-1,2,T3,2023-08-30,081823_062,2,399816,2440,3997
63,2023-08-18,JWP,SW-1,3,T3,2023-08-30,081823_063,3,397404,2473,3955
64,2023-08-18,JWP,SW-1,4,T3,2023-08-30,081823_064,4,582004,2486,3940
65,2023-08-18,JWP,UP-1,1,T3,2023-08-30,081823_065,1,1319960,2221,4008
66,2023-08-18,JWP,UP-1,2,T3,2023-08-30,081823_066,2,776370,2124,3993
67,2023-08-18,JWP,UP-1,3,T3,2023-08-30,081823_067,3,1249364,2155,4041
68,2023-08-18,JWP,UP-1,4,T3,2023-08-30,081823_068,4,1206853,2142,4018
69,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_069,JWP,954602,10370,13008
70,2023-08-18,JWP,SW-2,1,T3,2023-08-30,081823_070,1,395522,2411,4010
71,2023-08-18,JWP,SW-2,2,T3,2023-08-30,081823_071,2,394381,2400,4000
72,2023-08-18,JWP,SW-2,3,T3,2023-08-30,081823_072,3,393886,2418,3957
73,2023-08-18,JWP,SW-2,4,T3,2023-08-30,081823_073,4,395389,2403,3980
74,2023-08-18,JWP,UP-2,1,T3,2023-08-31,081823_074,1,1013347,2201,4054
75,2023-08-18,JWP,UP-2,2,T3,2023-08-31,081823_075,2,1004946,2231,4081
76,2023-08-18,JWP,UP-2,3,T3,2023-08-31,081823_076,3,931015,2209,4058
77,2023-08-18,JWP,UP-2,4,T3,2023-08-31,081823_077,4,1083065,2234,4072
78,2023-08-18,JWP,NA,NA,STD,2023-08-31,081823_078,JWP,958060,9385,12339
79,2023-08-18,JWP,SW-1,1,T4,2023-08-31,081823_079,1,696115,2415,4023
80,2023-08-18,JWP,SW-1,2,T4,2023-08-31,081823_080,2,394107,2474,4000
81,2023-08-18,JWP,SW-1,3,T4,2023-08-31,081823_081,3,392798,2498,3974
82,2023-08-18,JWP,SW-1,4,T4,2023-08-31,081823_082,4,848418,2376,3979
83,2023-08-18,JWP,UP-1,1,T4,2023-08-31,081823_083,1,1587736,2048,3962
84,2023-08-18,JWP,UP-1,2,T4,2023-08-31,081823_084,2,909844,2177,3970
85,2023-08-18,JWP,UP-1,3,T4,2023-08-31,081823_085,3,1476591,2157,4065
86,2023-08-18,JWP,UP-1,4,T4,2023-08-31,081823_086,4,1524768,2096,4134
87,2023-08-18,JWP,NA,NA,STD,2023-08-31,081823b_001,JWP,964651,10101,12653
88,2023-08-18,JWP,NA,NA,STD,2023-08-31,081823b_002,JWP,974636,10533,13074
89,2023-08-18,JWP,NA,NA,STD,2023-08-31,081823b_003,JWP,964161,10058,12575
90,2023-08-18,JWP,NA,NA,STD,2023-08-31,081823b_004,JWP,1025470,9881,12830
91,2023-08-18,JWP,NA,NA,STD,2023-08-31,081823b_005,JWP,981853,10817,13012
92,2023-08-18,JWP,NA,NA,STD,2023-08-31,081823b_006,JWP,958445,10103,12572
93,2023-08-18,JWP,SW-2,1,T4,2023-08-31,081823b_007,1,440726,2544,4062
94,2023-08-18,JWP,SW-2,2,T4,2023-08-31,081823b_008,2,442161,2582,4066
95,2023-08-18,JWP,SW-2,3,T4,2023-08-31,081823b_009,3,431644,2592,4072
96,2023-08-18,JWP,SW-2,4,T4,2023-08-31,081823b_010,4,429577,2601,4065
97,2023-08-18,JWP,UP-2,1,T4,2023-08-31,081823b_011,1,1297707,2224,4155
98,2023-08-18,JWP,UP-2,2,T4,2023-08-31,081823b_012,2,1238518,2244,4175
99,2023-08-18,JWP,UP-2,3,T4,2023-08-31,081823b_013,3,1213009,2274,4100
100,2023-08-18,JWP,UP-2,4,T4,2023-08-31,081823b_014,4,1378071,2286,4158
