row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
35,2023-08-18,JWP,SW-2,2,T1,2023-08-30,081823_035,2,400837,2454,3976,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,411.02701030970206,2.4544211016595985,0.31051583427701196
36,2023-08-18,JWP,SW-2,3,T1,2023-08-30,081823_036,3,399471,2386,3964,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,409.62628408911104,2.386409432990954,0.309578663751025
37,2023-08-18,JWP,SW-2,4,T1,2023-08-30,081823_037,4,399970,2454,3985,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,410.1379695825773,2.4544211016595985,0.31121871217150215
38,2023-08-18,JWP,UP-2,1,T1,2023-08-30,081823_038,1,631449,2221,4014,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,647.5015895065851,2.2213811193096857,0.3134835409426373
39,2023-08-18,JWP,UP-2,2,T1,2023-08-30,081823_039,2,599995,2206,4006,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,615.2479712470897,2.2063785453386613,0.31285876059197937
40,2023-08-18,JWP,UP-2,3,T1,2023-08-30,081823_040,3,558209,2166,4027,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,572.3996946338998,2.1663716814159293,0.3144988090124565
41,2023-08-18,JWP,UP-2,4,T1,2023-08-30,081823_041,4,612747,2240,4051,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,628.3241504308211,2.240384379672983,0.31637315006443045
42,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_042,JWP,1023857,9673,12621,JWP,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,1049.8853192062127,9.674659868114627,0.9856691007067827
43,2023-08-18,JWP,SW-1,1,T2,2023-08-30,081823_043,1,509399,2297,4030,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,522.3488550826195,2.297394160762876,0.3147331016439533
44,2023-08-18,JWP,SW-1,2,T2,2023-08-30,081823_044,2,399449,2497,3994,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,409.60372480883797,2.497428480376535,0.3119215900659924
45,2023-08-18,JWP,SW-1,3,T2,2023-08-30,081823_045,3,398389,2430,3955,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,408.5167776684086,2.4304169833059595,0.3088757858565348
46,2023-08-18,JWP,SW-1,4,T2,2023-08-30,081823_046,4,571317,2304,3955,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,585.8409239893225,2.304395361949354,0.3088757858565348
47,2023-08-18,JWP,UP-1,1,T2,2023-08-30,081823_047,1,876543,2145,3993,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,898.8263276541267,2.145368077856495,0.31184349252216015
48,2023-08-18,JWP,UP-1,2,T2,2023-08-30,081823_048,2,639670,2195,3958,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,655.9315823758963,2.1953766577599096,0.3091100784880315
49,2023-08-18,JWP,UP-1,3,T2,2023-08-30,081823_049,3,880724,2203,4029,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,903.113616327839,2.203378030544456,0.31465500410012104
50,2023-08-18,JWP,UP-1,4,T2,2023-08-30,081823_050,4,917172,2194,3954,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,940.4881912093197,2.1943764861618416,0.30879768831270255
51,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_051,JWP,912092,9294,12158,JWP,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,935.2790483099035,9.295594832446744,0.9495099379124525
52,2023-08-18,JWP,SW-2,1,T2,2023-08-30,081823_052,1,395768,2383,4008,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,405.8291470504224,2.3834089181967495,0.3130149556796438
53,2023-08-18,JWP,SW-2,2,T2,2023-08-30,081823_053,2,396333,2393,3972,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,406.4085103847079,2.3934106341774326,0.310203444101683
54,2023-08-18,JWP,SW-2,3,T2,2023-08-30,081823_054,3,396504,2481,3957,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,406.5838575177394,2.4814257348074427,0.30903198094419926
55,2023-08-18,JWP,SW-2,4,T2,2023-08-30,081823_055,4,396994,2486,3988,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,407.08631421473035,2.486426592797784,0.3114530048029989
56,2023-08-18,JWP,UP-2,1,T2,2023-08-30,081823_056,1,778103,2240,4029,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,797.8838026504792,2.240384379672983,0.31465500410012104
57,2023-08-18,JWP,UP-2,2,T2,2023-08-30,081823_057,2,750852,2282,4033,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,769.9400323449692,2.2823915867918516,0.31496739427545
58,2023-08-18,JWP,UP-2,3,T2,2023-08-30,081823_058,3,674197,2250,4011,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,691.3363219208062,2.250386095653666,0.3132492483111406
59,2023-08-18,JWP,UP-2,4,T2,2023-08-30,081823_059,4,738766,2284,4035,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,757.5467841004133,2.2843919299879882,0.3151235893631145
60,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_060,JWP,965659,10606,13143,JWP,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,990.2078195093183,10.607819969112349,1.0264360185872154
61,2023-08-18,JWP,SW-1,1,T3,2023-08-30,081823_061,1,580720,2352,4026,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,595.4829654623954,2.3524035986566325,0.31442071146862427
62,2023-08-18,JWP,SW-1,2,T3,2023-08-30,081823_062,2,399816,2440,3997,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,409.98005462066584,2.4404186992866426,0.3121558826974891
63,2023-08-18,JWP,SW-1,3,T3,2023-08-30,081823_063,3,397404,2473,3955,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,407.50673716527376,2.473424362022896,0.3088757858565348
64,2023-08-18,JWP,SW-1,4,T3,2023-08-30,081823_064,4,582004,2486,3940,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,596.7996070928777,2.486426592797784,0.30770432269905107
65,2023-08-18,JWP,UP-1,1,T3,2023-08-30,081823_065,1,1319960,2221,4008,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,1353.51579951051,2.2213811193096857,0.3130149556796438
66,2023-08-18,JWP,UP-1,2,T3,2023-08-30,081823_066,2,776370,2124,3993,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,796.1067466180602,2.1243644742970607,0.31184349252216015
67,2023-08-18,JWP,UP-1,3,T3,2023-08-30,081823_067,3,1249364,2155,4041,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,1281.1251199579146,2.155369793837178,0.315592174626108
68,2023-08-18,JWP,UP-1,4,T3,2023-08-30,081823_068,4,1206853,2142,4018,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,1237.5334125175443,2.1423675630622903,0.31379593111796633
69,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_069,JWP,954602,10370,13008,JWP,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,978.8697303284432,10.37177947196823,1.015892850169862
70,2023-08-18,JWP,SW-2,1,T3,2023-08-30,081823_070,1,395522,2411,4010,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,405.57689328009633,2.4114137229426618,0.31317115076730834
71,2023-08-18,JWP,SW-2,2,T3,2023-08-30,081823_071,2,394381,2400,4000,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,404.4068869713889,2.4004118353639106,0.3123901753289859
72,2023-08-18,JWP,SW-2,3,T3,2023-08-30,081823_072,3,393886,2418,3957,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,403.899303165245,2.4184149241291397,0.30903198094419926
73,2023-08-18,JWP,SW-2,4,T3,2023-08-30,081823_073,4,395389,2403,3980,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,405.4405121766274,2.4034123501581153,0.31082822445234093
