row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
27,2023-06-15,T1,2023-06-23,06152023_027,SW 1-2,668987,2225,5178,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,720.6535029434958,2.2850382601691503,0.35726888312814803
28,2023-06-15,T1,2023-06-23,06152023_028,SW 1-3,618256,2214,5132,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,666.0044995131952,2.273741441804269,0.3540949996550127
29,2023-06-15,T1,2023-06-23,06152023_029,SW 1-4,596101,2221,5105,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,642.1384477697187,2.2809303262182845,0.3522320680512159
30,2023-06-15,T1,2023-06-23,06152023_030,UP 1-1,759135,2239,5368,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,817.7637188121902,2.299416028997181,0.37037840182153314
31,2023-06-15,T1,2023-06-23,06152023_031,UP 1-2,685714,2257,5230,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,738.6723450790467,2.3179017317760775,0.3608567514021271
32,2023-06-15,T1,2023-06-23,06152023_032,UP 1-3,699862,2281,5360,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,753.9130085891667,2.3425493354812725,0.36982642208707484
33,2023-06-15,T1,2023-06-23,06152023_033,UP 1-4,678500,2254,5297,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,730.9012009906947,2.314820781312928,0.36547958167821554
35,2023-06-15,T1,2023-06-23,06152023_035,SW 2-1,722548,2204,4681,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,778.3510699682012,2.263471606927104,0.32297714212492484
36,2023-06-15,T1,2023-06-23,06152023_036,SW 2-2,699477,2188,5103,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,753.4982746726134,2.247039871123641,0.35209407311760127
37,2023-06-15,T1,2023-06-23,06152023_037,SW 2-3,648601,2176,5160,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,698.6930727542602,2.2347160692710433,0.3560269287256168
38,2023-06-15,T1,2023-06-23,06152023_038,SW 2-4,724121,2220,5146,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,780.0455542558333,2.279903342730568,0.35506096419031474
39,2023-06-15,T1,2023-06-23,06152023_039,UP 2-1,779048,2162,4887,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,839.2146187610888,2.2203383004430126,0.33719062028722663
40,2023-06-15,T1,2023-06-23,06152023_040,UP 2-2,866067,2142,5164,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,932.9541789807046,2.199798630688683,0.35630291859284596
41,2023-06-15,T1,2023-06-23,06152023_041,UP 2-3,654989,2233,4959,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,705.5744240761888,2.293254128070882,0.3421584378973515
42,2023-06-15,T1,2023-06-23,06152023_042,UP 2-4,710523,2200,4845,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,765.3973677693609,2.2593636729762383,0.33429272668132043
44,2023-06-15,T2,2023-06-23,06152023_044,SW 1-1,899679,2210,4830,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,969.1620657422362,2.269633507853403,0.3332577646792111
45,2023-06-15,T2,2023-06-23,06152023_045,SW 1-2,786272,2226,5278,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,846.9965351589617,2.2860652436568665,0.36416862980887704
46,2023-06-15,T2,2023-06-23,06152023_046,SW 1-3,722137,2193,5179,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,777.9083280468936,2.252174788562223,0.3573378805949553
47,2023-06-15,T2,2023-06-23,06152023_047,SW 1-4,768369,2214,5122,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,827.710869423757,2.273741441804269,0.35340502498693976
48,2023-06-15,T2,2023-06-23,06152023_048,UP 1-1,979703,2195,5506,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1055.3663954520068,2.254228755537656,0.37990005224093915
49,2023-06-15,T2,2023-06-23,06152023_049,UP 1-2,899098,2249,5274,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,968.5361945590739,2.3096858638743454,0.3638926399416479
50,2023-06-15,T2,2023-06-23,06152023_050,UP 1-3,1016637,2227,5535,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1095.1528434363697,2.287092227144583,0.3819009787783506
51,2023-06-15,T2,2023-06-23,06152023_051,UP 1-4,878540,2139,5398,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,946.3904806460795,2.1967176802255337,0.3724483258257518
53,2023-06-15,T2,2023-06-23,06152023_053,SW 2-1,938986,2201,4720,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1011.5047827759005,2.260390656463955,0.32566804333040916
54,2023-06-15,T2,2023-06-23,06152023_054,SW 2-2,895760,2193,4903,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,964.9403976410092,2.252174788562223,0.33829457975614324
55,2023-06-15,T2,2023-06-23,06152023_055,SW 2-3,840874,2150,5331,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,905.8154996047891,2.2080144985904147,0.36782549554966343
56,2023-06-15,T2,2023-06-23,06152023_056,SW 2-4,964251,2095,4666,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1038.7210227803662,2.151530406766009,0.3219421801228155
57,2023-06-15,T2,2023-06-23,06152023_057,UP 2-1,1012117,2156,4668,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1090.2837595329388,2.2141763995167136,0.3220801750564301
58,2023-06-15,T2,2023-06-23,06152023_058,UP 2-2,1245752,2037,5208,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1341.9626130236697,2.0919653644784533,0.3593388071323667
59,2023-06-15,T2,2023-06-23,06152023_059,UP 2-3,825414,2150,4953,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,889.1615090855317,2.2080144985904147,0.34174445309650775
60,2023-06-15,T2,2023-06-23,06152023_060,UP 2-4,887434,2129,5127,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,955.971372733937,2.186447845348369,0.35375001232097625
62,2023-06-15,T3,2023-06-23,06152023_062,SW 1-1,1163529,2164,4976,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1253.389452450261,2.2223922674184453,0.34333139483307545
63,2023-06-15,T3,2023-06-23,06152023_063,SW 1-2,1023362,2221,5367,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1102.3972215891515,2.2809303262182845,0.37030940435472587
64,2023-06-15,T3,2023-06-23,06152023_064,SW 1-3,964004,2220,5278,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1038.4549467352008,2.279903342730568,0.36416862980887704
65,2023-06-15,T3,2023-06-23,06152023_065,SW 1-4,1032297,2175,5203,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1112.0222801460445,2.2336890857833267,0.3589938197983303
66,2023-06-15,T3,2023-06-23,06152023_066,UP 1-1,1358937,2122,5785,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1463.8889983355812,2.179258960934354,0.3991503454801731
67,2023-06-15,T3,2023-06-23,06152023_067,UP 1-2,1251002,2125,4900,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1347.618075522124,2.182339911397503,0.33808758735572136
68,2023-06-15,T3,2023-06-23,06152023_068,UP 1-3,1473624,2098,5522,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1587.4333845375263,2.1546113572291583,0.3810040117098558
69,2023-06-15,T3,2023-06-23,06152023_069,UP 1-4,1229613,2057,5551,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1324.5771826879457,2.112505034232783,0.3830049382472672
71,2023-06-15,T3,2023-06-23,06152023_071,SW 2-1,1298220,2132,4798,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1398.4827666177446,2.189528795811518,0.3310498457413778
72,2023-06-15,T3,2023-06-23,06152023_072,SW 2-2,1219295,2146,5169,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1313.462313724317,2.203906564639549,0.3566479059268824
73,2023-06-15,T3,2023-06-23,06152023_073,SW 2-3,1191738,2070,5393,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1283.7770603776692,2.125855819573097,0.3721033384917154
74,2023-06-15,T3,2023-06-23,06152023_074,SW 2-4,1529578,1955,5173,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1647.7087652305747,2.007752718485703,0.3569238957941116
75,2023-06-15,T3,2023-06-23,06152023_075,UP 2-1,1337761,2152,5179,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1441.0775556941971,2.210068465565848,0.3573378805949553
76,2023-06-15,T3,2023-06-23,06152023_076,UP 2-2,1710619,2015,5167,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1842.731734027268,2.069371727748691,0.35650991099326784
77,2023-06-15,T3,2023-06-23,06152023_077,UP 2-3,1060280,2093,5315,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1142.1664338782812,2.149476439790576,0.36672153608074676
78,2023-06-15,T3,2023-06-23,06152023_078,UP 2-4,1168740,2082,5153,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1259.0029029415837,2.1381796214256945,0.3555439464579658
80,2023-06-15,T4,2023-06-23,06152023_080,SW 1-1,1379052,2157,5077,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1485.557498936801,2.21520338300443,0.35030013898061174
81,2023-06-15,T4,2023-06-23,06152023_081,SW 1-2,1273809,2188,5423,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1372.186481846361,2.247039871123641,0.3741732624959341
82,2023-06-15,T4,2023-06-23,06152023_082,SW 1-3,1170742,2138,5343,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1261.159519307661,2.195690696737817,0.3686534651513509
83,2023-06-15,T4,2023-06-23,06152023_083,SW 1-4,1327679,2199,5227,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1430.216913235261,2.2583366894885217,0.36064975900170526
84,2023-06-15,T4,2023-06-23,06152023_084,UP 1-1,1730551,1989,6076,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1864.203101364256,2.0426701570680628,0.41922860832109454
85,2023-06-15,T4,2023-06-23,06152023_085,UP 1-2,1513022,1966,5461,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1629.8741295878303,2.019049536850584,0.3767951662346111
86,2023-06-15,T4,2023-06-23,06152023_086,UP 1-3,1834515,2013,6008,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1976.1963400669777,2.0673177607732582,0.4145367805781988
87,2023-06-15,T4,2023-06-23,06152023_087,UP 1-4,1569790,1893,5716,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1691.0263762758773,1.9440797422472815,0.3943895202704701
89,2023-06-15,T4,2023-06-23,06152023_089,SW 2-1,1654570,2079,5154,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1782.3540163937712,2.1350986709625452,0.35561294392477305
90,2023-06-15,T4,2023-06-23,06152023_090,SW 2-2,1525744,2031,5190,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1643.578661760275,2.0858034635521547,0.3580968527298355
91,2023-06-15,T4,2023-06-23,06152023_091,SW 2-3,1446171,1954,5531,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1557.8601632098953,2.0067257349979863,0.3816249889111214
92,2023-06-15,T4,2023-06-23,06152023_092,SW 2-4,1859580,1859,5198,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,2003.197133881026,1.9091623036649215,0.35864883246429385
93,2023-06-15,T4,2023-06-23,06152023_093,UP 2-1,1615434,2083,5153,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1740.1955058529138,2.139206604913411,0.3555439464579658
94,2023-06-15,T4,2023-06-23,06152023_094,UP 2-2,2016904,1925,5216,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,2172.6714161870837,1.9769432138542087,0.3598907868668251
95,2023-06-15,T4,2023-06-23,06152023_095,UP 2-3,1322304,2097,5410,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1424.4267968677962,2.1535843737414417,0.37327629542743934
96,2023-06-15,T4,2023-06-23,06152023_096,UP 2-4,1447643,2100,5149,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,1559.4458471713667,2.156665324204591,0.3552679565907366
