row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
37,2023-03-22,JWP,UP-2,4,T1,2023-05-23,032323_037,4,527023,2234,4488,JWP,UP-2,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,542.8275922897101,2.2648943316680694,0.3544463749802559
39,2023-03-22,JWP,SW-1,1,T2,2023-05-23,032323_039,1,443524,2330,4628,JWP,SW-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,456.8245883817241,2.362221930522203,0.3655030800821355
40,2023-03-22,JWP,SW-1,3,T2,2023-05-23,032323_040,3,444196,2322,4445,JWP,SW-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,457.51674060661503,2.3541112972843585,0.35105038698467855
41,2023-03-22,JWP,SW-1,4,T2,2023-05-23,032323_041,4,443165,2280,4462,JWP,SW-1,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,456.45482253539103,2.311530472785675,0.3523929868899068
42,2023-03-22,JWP,UP-1,1,T2,2023-05-23,032323_042,1,554006,2254,4400,JWP,UP-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,570.6197700936261,2.2851709147626806,0.34749644605907437
43,2023-03-22,JWP,UP-1,2,T2,2023-05-23,032323_043,2,563899,2242,4422,JWP,UP-1,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,580.8094456305992,2.2730049649059136,0.3492339282893698
44,2023-03-22,JWP,UP-1,3,T2,2023-05-23,032323_044,3,551032,2236,4463,JWP,UP-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,567.5565845031118,2.2669219899775306,0.3524719633549202
45,2023-03-22,JWP,UP-1,4,T2,2023-05-23,032323_045,4,555366,2202,4497,JWP,UP-1,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,572.0205543582863,2.2324517987166916,0.3551571631653767
47,2023-03-22,JWP,SW-2,1,T2,2023-05-23,032323_047,1,571237,2272,4471,JWP,SW-2,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,588.3675007291847,2.3034198395478307,0.35310377507502766
48,2023-03-22,JWP,SW-2,3,T2,2023-05-23,032323_048,3,484613,2231,4457,JWP,SW-2,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,499.14578297777,2.2618528442038777,0.35199810456483965
49,2023-03-22,JWP,SW-2,4,T2,2023-05-23,032323_049,4,531565,2236,4470,JWP,SW-2,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,547.5057997383032,2.2669219899775306,0.3530247986100142
50,2023-03-22,JWP,UP-2,1,T2,2023-05-23,032323_050,1,563782,2186,4457,JWP,UP-2,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,580.6889369843011,2.2162305322410027,0.35199810456483965
51,2023-03-22,JWP,UP-2,2,T2,2023-05-23,032323_051,2,527419,2233,4361,JWP,UP-2,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,543.2354677079494,2.263880502513339,0.3444163639235508
52,2023-03-22,JWP,UP-2,3,T2,2023-05-23,032323_052,3,532403,2249,4396,JWP,UP-2,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,548.368930042557,2.2801017689890277,0.34718054019902067
53,2023-03-22,JWP,UP-2,4,T2,2023-05-23,032323_053,4,559415,2224,4419,JWP,UP-2,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,576.1909775109401,2.2547560401207636,0.3489969988943295
55,2023-03-22,JWP,SW-1,1,T3,2023-05-23,032323_055,1,456229,2385,4637,JWP,SW-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,469.910591383568,2.417982534032384,0.3662138682672563
56,2023-03-22,JWP,SW-1,3,T3,2023-05-23,032323_056,3,673989,2399,4885,JWP,SW-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,694.2008718779814,2.4321761421986117,0.385800031590586
57,2023-03-22,JWP,SW-1,4,T3,2023-05-23,032323_057,4,450400,2401,4563,JWP,SW-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,463.9067888256972,2.434203800508073,0.3603696098562628
58,2023-03-22,JWP,UP-1,1,T3,2023-05-23,032323_058,1,579861,2277,4463,JWP,UP-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,597.2501209486181,2.3084889853214836,0.3524719633549202
59,2023-03-22,JWP,UP-1,2,T3,2023-05-23,032323_059,2,549482,2255,4462,JWP,UP-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,565.9601024367712,2.2861847439174112,0.3523929868899068
60,2023-03-22,JWP,UP-1,3,T3,2023-05-23,032323_060,3,569081,2227,4474,JWP,UP-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,586.1468456743264,2.2577975275849553,0.35334070447006793
61,2023-03-22,JWP,UP-1,4,T3,2023-05-23,032323_061,4,587447,2271,4510,JWP,UP-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,605.0636131778183,2.3024060103931,0.35618385721055124
63,2023-03-22,JWP,SW-2,1,T3,2023-05-23,032323_063,1,570315,2264,4513,JWP,SW-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,587.4178513968195,2.295309206309986,0.3564207866055915
64,2023-03-22,JWP,SW-2,3,T3,2023-05-23,032323_064,3,498713,2249,4486,JWP,SW-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,513.6686198393205,2.2801017689890277,0.35428842205022903
65,2023-03-22,JWP,SW-2,4,T3,2023-05-23,032323_065,4,583461,2269,4459,JWP,SW-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,600.958079296248,2.300378352083639,0.3521560574948665
66,2023-03-22,JWP,UP-2,1,T3,2023-05-23,032323_066,1,570603,2198,4531,JWP,UP-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,587.7144880646299,2.2283964820977693,0.3578423629758332
67,2023-03-22,JWP,UP-2,2,T3,2023-05-23,032323_067,2,556505,2245,4444,JWP,UP-2,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,573.1937111799392,2.2760464523701054,0.35097141051966513
68,2023-03-22,JWP,UP-2,3,T3,2023-05-23,032323_068,3,519897,2275,4489,JWP,UP-2,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,535.4878947382626,2.3064613270120224,0.3545253514452693
69,2023-03-22,JWP,UP-2,4,T3,2023-05-23,032323_069,4,572437,2212,4472,JWP,UP-2,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,589.6034868450614,2.242590090263997,0.3531827515400411
71,2023-03-22,JWP,SW-1,1,T4,2023-05-23,032323_071,1,439395,2269,4575,JWP,SW-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,452.5717661546786,2.300378352083639,0.3613173274364239
72,2023-03-22,JWP,SW-1,3,T4,2023-05-23,032323_072,3,439640,2354,4564,JWP,SW-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,452.8241133200034,2.3865538302357363,0.36044858632127624
73,2023-03-22,JWP,SW-1,4,T4,2023-05-23,032323_073,4,436930,2296,4530,JWP,SW-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,450.03284467498196,2.3277517392613642,0.3577633865108198
74,2023-03-22,JWP,UP-1,1,T4,2023-05-23,032323_074,1,647013,2304,4534,JWP,UP-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,666.4159039930747,2.3358623724992085,0.3580792923708735
