row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
39,2023-03-22,JWP,SW-1,1,T2,2023-05-23,032323_039,1,443524,2330,4628
40,2023-03-22,JWP,SW-1,3,T2,2023-05-23,032323_040,3,444196,2322,4445
41,2023-03-22,JWP,SW-1,4,T2,2023-05-23,032323_041,4,443165,2280,4462
42,2023-03-22,JWP,UP-1,1,T2,2023-05-23,032323_042,1,554006,2254,4400
43,2023-03-22,JWP,UP-1,2,T2,2023-05-23,032323_043,2,563899,2242,4422
44,2023-03-22,JWP,UP-1,3,T2,2023-05-23,032323_044,3,551032,2236,4463
45,2023-03-22,JWP,UP-1,4,T2,2023-05-23,032323_045,4,555366,2202,4497
46,NA,STD,STD,NA,STD,2023-05-23,032323_046,STD,970748,9999,13953
47,2023-03-22,JWP,SW-2,1,T2,2023-05-23,032323_047,1,571237,2272,4471
48,2023-03-22,JWP,SW-2,3,T2,2023-05-23,032323_048,3,484613,2231,4457
49,2023-03-22,JWP,SW-2,4,T2,2023-05-23,032323_049,4,531565,2236,4470
50,2023-03-22,JWP,UP-2,1,T2,2023-05-23,032323_050,1,563782,2186,4457
51,2023-03-22,JWP,UP-2,2,T2,2023-05-23,032323_051,2,527419,2233,4361
52,2023-03-22,JWP,UP-2,3,T2,2023-05-23,032323_052,3,532403,2249,4396
53,2023-03-22,JWP,UP-2,4,T2,2023-05-23,032323_053,4,559415,2224,4419
54,NA,STD,STD,NA,STD,2023-05-23,032323_054,STD,970991,9983,13972
55,2023-03-22,JWP,SW-1,1,T3,2023-05-23,032323_055,1,456229,2385,4637
56,2023-03-22,JWP,SW-1,3,T3,2023-05-23,032323_056,3,673989,2399,4885
57,2023-03-22,JWP,SW-1,4,T3,2023-05-23,032323_057,4,450400,2401,4563
58,2023-03-22,JWP,UP-1,1,T3,2023-05-23,032323_058,1,579861,2277,4463
59,2023-03-22,JWP,UP-1,2,T3,2023-05-23,032323_059,2,549482,2255,4462
60,2023-03-22,JWP,UP-1,3,T3,2023-05-23,032323_060,3,569081,2227,4474
61,2023-03-22,JWP,UP-1,4,T3,2023-05-23,032323_061,4,587447,2271,4510
62,NA,STD,STD,NA,STD,2023-05-23,032323_062,STD,960533,9874,13808
63,2023-03-22,JWP,SW-2,1,T3,2023-05-23,032323_063,1,570315,2264,4513
64,2023-03-22,JWP,SW-2,3,T3,2023-05-23,032323_064,3,498713,2249,4486
65,2023-03-22,JWP,SW-2,4,T3,2023-05-23,032323_065,4,583461,2269,4459
66,2023-03-22,JWP,UP-2,1,T3,2023-05-23,032323_066,1,570603,2198,4531
67,2023-03-22,JWP,UP-2,2,T3,2023-05-23,032323_067,2,556505,2245,4444
68,2023-03-22,JWP,UP-2,3,T3,2023-05-23,032323_068,3,519897,2275,4489
69,2023-03-22,JWP,UP-2,4,T3,2023-05-23,032323_069,4,572437,2212,4472
70,NA,STD,STD,NA,STD,2023-05-23,032323_070,STD,971808,9993,14054
71,2023-03-22,JWP,SW-1,1,T4,2023-05-23,032323_071,1,439395,2269,4575
72,2023-03-22,JWP,SW-1,3,T4,2023-05-23,032323_072,3,439640,2354,4564
73,2023-03-22,JWP,SW-1,4,T4,2023-05-23,032323_073,4,436930,2296,4530
74,2023-03-22,JWP,UP-1,1,T4,2023-05-23,032323_074,1,647013,2304,4534
75,2023-03-22,JWP,UP-1,2,T4,2023-05-24,032323_075,2,631961,2302,4521
76,2023-03-22,JWP,UP-1,3,T4,2023-05-24,032323_076,3,601339,2234,4515
77,2023-03-22,JWP,UP-1,4,T4,2023-05-24,032323_077,4,571086,2223,4511
78,NA,STD,STD,NA,STD,2023-05-24,032323_078,STD,961566,9881,13837
79,2023-03-22,JWP,SW-2,1,T4,2023-05-24,032323_079,1,641492,2234,4602
80,2023-03-22,JWP,SW-2,3,T4,2023-05-24,032323_080,3,533531,2254,4535
81,2023-03-22,JWP,SW-2,4,T4,2023-05-24,032323_081,4,614552,2251,4530
82,2023-03-22,JWP,UP-2,1,T4,2023-05-24,032323_082,1,594820,2219,4602
83,2023-03-22,JWP,UP-2,2,T4,2023-05-24,032323_083,2,546081,2253,4500
84,2023-03-22,JWP,UP-2,3,T4,2023-05-24,032323_084,3,572064,2267,4534
85,2023-03-22,JWP,UP-2,4,T4,2023-05-24,032323_085,4,602589,2200,4499
