date,ecosystem_name,ecosystem_block,rep,gas,n,slope,slope_se,p_value,r.squared,qc_flag,area_m2,slope_per_min,flux_per_s,flux_per_h
221019,UP,2,1,N2O_nmol,5,-3.7773572588070645,5.320899825736621,0.5289658083862002,0.14382864731645317,LOW_R2,0.05067074790974978,-3.7773572588070645,-1.242451649333904,-4472.825937602054
221019,UP,2,2,CH4_nmol,3,-1.841353563181273,0.4945737304553266,0.16704870482843467,0.9327123380163115,NON_SIG,0.05067074790974978,-1.841353563181273,-0.6056596225436051,-2180.374641156978
221019,UP,2,2,CO2_umol,5,2.4320834414640884,0.12153845841424961,2.727632145983441e-4,0.9925638147862302,OK,0.05067074790974978,2.4320834414640884,0.7999630101493334,2879.8668365376
221019,UP,2,2,N2O_nmol,3,0.04268178281496297,0.13963991985370192,0.8111545771424764,0.0854430379746839,LOW_R2,0.05067074790974978,0.04268178281496297,0.014038929288809116,50.540145439712816
221019,UP,2,3,CH4_nmol,3,-0.7387520982547958,0.47520409000213015,0.36390277011894934,0.7073267798029058,NON_SIG,0.05067074790974978,-0.7387520982547958,-0.2429909855059423,-874.7675478213923
221019,UP,2,3,CO2_umol,5,2.5539847954249617,0.25531621588066494,0.0021263910037327125,0.9708920003825044,OK,0.05067074790974978,2.5539847954249617,0.8400589099828997,3024.212075938439
221019,UP,2,3,N2O_nmol,3,1.247177886090919,0.42770470406004935,0.21031989293546674,0.8947693291203024,NON_SIG,0.05067074790974978,1.247177886090919,0.410222839783972,1476.8022232222993
221019,UP,2,4,CH4_nmol,5,-1.9955185105378686,0.8353053443632047,0.09683130305645762,0.6554564651633599,NON_SIG,0.05067074790974978,-1.9955185105378686,-0.6563676917012383,-2362.923690124458
221019,UP,2,4,CO2_umol,5,4.106310337050963,0.2172980121964772,3.235353620079312e-4,0.9916690223002373,OK,0.05067074790974978,4.106310337050963,1.350651183191782,4862.344259490415
221019,UP,2,4,N2O_nmol,3,0.16520447088222617,0.16196293838750506,0.4936926597864264,0.5099068985056188,LOW_R2,0.05067074790974978,0.16520447088222617,0.05433919887942502,195.62111596593007
