row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low
46,NA,STD,STD,NA,STD,2022-12-06,221019_046,STD,1037935,10465,18451,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
47,NA,STD,STD,NA,STD,2022-12-06,221019_047,STD,1015189,10545,17673,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
53,NA,STD,STD,NA,STD,2022-12-07,221019_053,STD,991670,10300,316,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
54,NA,STD,STD,NA,STD,2022-12-07,221019_054,STD,1000901,10617,16209,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
55,NA,STD,STD,NA,STD,2022-12-07,221019_055,STD,1006861,10843,16582,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
56,NA,STD,STD,NA,STD,2022-12-07,221019_056,STD,1001026,10831,16536,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
57,NA,STD,STD,NA,STD,2022-12-07,221019_057,STD,1000308,10743,16587,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
63,NA,STD,STD,NA,STD,2022-12-07,221019_063,STD,996816,10651,372,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
69,NA,STD,STD,NA,STD,2022-12-07,221019_069,STD,1004890,10636,606,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
80,NA,STD,STD,NA,STD,2022-12-07,221019_080,STD,969410,10168,532,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
86,NA,STD,STD,NA,STD,2022-12-08,221019_086,STD,1016452,10870,16828,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
87,NA,STD,STD,NA,STD,2022-12-08,221019_087,STD,1012879,10895,512,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
88,NA,STD,STD,NA,STD,2022-12-08,221019_088,STD,1004805,10817,16966,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
89,NA,STD,STD,NA,STD,2022-12-08,221019_089,STD,992998,10696,16827,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
90,NA,STD,STD,NA,STD,2022-12-08,221019_090,STD,1001152,10863,17088,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
96,NA,STD,STD,NA,STD,2022-12-08,221019_096,STD,218409,1993,3019,STD,STD,TRUE,TRUE,TRUE,TRUE,TRUE
97,NA,STD,STD,NA,STD,2022-12-15,221019_097,STD,931241,10221,297,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
98,NA,STD,STD,NA,STD,2022-12-15,221019_098,STD,924942,10252,15815,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
99,NA,STD,STD,NA,STD,2022-12-15,221019_099,STD,912454,10135,15802,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
100,NA,STD,STD,NA,STD,2022-12-15,221019_100,STD,903731,10015,15518,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
101,NA,STD,STD,NA,STD,2022-12-15,221019_101,STD,910671,10058,15915,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
111,NA,STD,STD,NA,STD,2022-12-19,221019_111,STD,963356,10462,74,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
112,NA,STD,STD,NA,STD,2022-12-19,221019_112,STD,976133,10673,94,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
113,NA,STD,STD,NA,STD,2022-12-19,221019_113,STD,981544,10658,47,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
114,NA,STD,STD,NA,STD,2022-12-19,221019_114,STD,979426,10617,15495,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
115,NA,STD,STD,NA,STD,2022-12-19,221019_115,STD,980012,10607,15580,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
