row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
62,2022-10-19,JWP,UP-1,4,T4,2022-12-07,221019_062,4,640305,2139,881,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,637.5745454835704,2.0279592880048334,0.05346360409017811
64,2022-10-19,JWP,SW-2,1,T0,2022-12-07,221019_064,1,467313,2715,235,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,465.3202357838276,2.574057721801366,0.014261006766392572
65,2022-10-19,JWP,SW-2,1,T1,2022-12-07,221019_065,1,499810,2324,929,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,497.6786587300479,2.2033554863596225,0.05637649057863277
66,2022-10-19,JWP,SW-2,1,T2,2022-12-07,221019_066,1,532528,2386,5424,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,530.2571392653107,2.2621369149974435,0.3291561731953758
67,2022-10-19,JWP,SW-2,1,T3,2022-12-07,221019_067,1,617811,2335,1023,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,615.1764667146908,2.2137844495050425,0.062080893285189793
68,2022-10-19,JWP,SW-2,1,T4,2022-12-07,221019_068,1,690893,2240,464,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,687.9468229246694,2.1237161314309616,0.028157902721728315
70,2022-10-19,JWP,SW-2,2,T0,2022-12-07,221019_070,2,488332,2777,6057,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,486.24960439959534,2.6328391504391875,0.36756986376187156
71,2022-10-19,JWP,SW-2,2,T1,2022-12-07,221019_071,2,511239,2353,520,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,509.0589220113462,2.230850025561184,0.031556270291592074
72,2022-10-19,JWP,SW-2,2,T2,2022-12-07,221019_072,2,565875,2339,104,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,563.4619375540022,2.2175767997397404,0.006311254058318415
73,2022-10-19,JWP,SW-2,2,T3,2022-12-07,221019_073,2,651214,2339,458,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,648.4370262024157,2.2175767997397404,0.02779379191067148
74,2022-10-19,JWP,SW-2,2,T4,2022-12-07,221019_074,2,49833,274,669,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,49.620496989845094,0.259775991076823,0.04059835543283673
75,2022-10-19,JWP,SW-2,3,T0,2022-12-07,221019_075,3,479468,2346,5476,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,477.42340318116607,2.2242134126504625,0.332311800224535
76,2022-10-19,JWP,SW-2,3,T1,2022-12-07,221019_076,3,492648,2325,5455,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,490.5471996679551,2.204303573918297,0.3310374123858361
77,2022-10-19,JWP,SW-2,3,T2,2022-12-07,221019_077,3,520530,2340,580,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,518.3103023724052,2.218524887298415,0.03519737840216039
78,2022-10-19,JWP,SW-2,3,T3,2022-12-07,221019_078,3,580904,2352,401,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,578.4268493445904,2.2299019380025094,0.024334739205631582
79,2022-10-19,JWP,SW-2,3,T4,2022-12-07,221019_079,3,623291,2272,403,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,620.6330983343877,2.1540549333085464,0.024456109475983857
81,2022-10-19,JWP,SW-2,4,T0,2022-12-07,221019_081,4,484406,2681,380,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,482.34034605307534,2.541822744806432,0.02306035136693267
82,2022-10-19,JWP,SW-2,4,T1,2022-12-07,221019_082,4,501626,2340,423,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,499.48691475584525,2.218524887298415,0.025669812179506632
83,2022-10-19,JWP,SW-2,4,T2,2022-12-07,221019_083,4,536700,2308,300,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,534.4113485932988,2.18818608542083,0.01820554055284158
84,2022-10-19,JWP,SW-2,4,T3,2022-12-07,221019_084,4,598210,2228,902,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,595.6590513173045,2.112339080726867,0.054737991928877024
85,2022-10-19,JWP,SW-2,4,T4,2022-12-07,221019_085,4,667662,2191,724,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,664.8148869470824,2.077259841055909,0.04393603786752435
91,2022-10-19,JWP,UP-2,1,T0,2022-12-08,221019_091,1,483163,2763,5994,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1003851.75,10811.5,16927.25,0.9705435380200201,0.7446589158857878,0.7413453182311481,4,6,2,OK,480.34649937104757,2.6067243213245153,0.3541035903646487
92,2022-10-19,JWP,UP-2,1,T1,2022-12-08,221019_092,1,494491,2454,491,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1003851.75,10811.5,16927.25,0.9705435380200201,0.7446589158857878,0.7413453182311481,4,6,2,OK,491.608465094572,2.315201405910373,0.029006483628468888
93,2022-10-19,JWP,UP-2,1,T2,2022-12-08,221019_093,1,519289,2387,5626,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1003851.75,10811.5,16927.25,0.9705435380200201,0.7446589158857878,0.7413453182311481,4,6,2,OK,516.2619101874355,2.2519909355778567,0.3323634967286476
94,2022-10-19,JWP,UP-2,1,T3,2022-12-08,221019_094,1,567547,2386,613,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1003851.75,10811.5,16927.25,0.9705435380200201,0.7446589158857878,0.7413453182311481,4,6,2,OK,564.2385999725558,2.2510474957221476,0.03621379727953448
95,2022-10-19,JWP,UP-2,1,T4,2022-12-08,221019_095,1,245672,1284,2837,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1003851.75,10811.5,16927.25,0.9705435380200201,0.7446589158857878,0.7413453182311481,4,6,2,OK,244.23990494612377,1.2113767747306108,0.16759958055797605
102,2022-10-19,JWP,UP-2,2,T0,2022-12-15,221019_102,2,466140,2748,260,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,912949.5,10115,15762.5,0.9678792579326526,1.0277005631174352,1.0825630144490683,4,5,1,OK,509.5656660089085,2.77109243697479,0.016494845360824743
103,2022-10-19,JWP,UP-2,2,T1,2022-12-15,221019_103,2,480373,2378,725,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,912949.5,10115,15762.5,0.9678792579326526,1.0277005631174352,1.0825630144490683,4,5,1,OK,525.1246142311268,2.397983193277311,0.04599524187153053
104,2022-10-19,JWP,UP-2,2,T2,2022-12-15,221019_104,2,503010,2374,518,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,912949.5,10115,15762.5,0.9678792579326526,1.0277005631174352,1.0825630144490683,4,5,1,OK,549.8704802401447,2.393949579831933,0.032862807295796985
105,2022-10-19,JWP,UP-2,2,T3,2022-12-15,221019_105,2,555715,2327,588,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,912949.5,10115,15762.5,0.9678792579326526,1.0277005631174352,1.0825630144490683,4,5,1,OK,607.4854852322062,2.3465546218487394,0.037303727200634414
106,2022-10-19,JWP,UP-2,2,T4,2022-12-15,221019_106,2,589794,2249,539,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,912949.5,10115,15762.5,0.9678792579326526,1.0277005631174352,1.0825630144490683,4,5,1,OK,644.7392895225859,2.2678991596638656,0.03419508326724821
107,2022-10-19,JWP,UP-2,3,T0,2022-12-15,221019_107,3,433499,2315,531,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,912949.5,10115,15762.5,0.9678792579326526,1.0277005631174352,1.0825630144490683,4,5,1,OK,473.8838259947566,2.334453781512605,0.03368754956383822
108,2022-10-19,JWP,UP-2,3,T1,2022-12-15,221019_108,3,471788,2347,575,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,912949.5,10115,15762.5,0.9678792579326526,1.0277005631174352,1.0825630144490683,4,5,1,OK,515.7398344596279,2.36672268907563,0.036478984932593175
109,2022-10-19,JWP,UP-2,3,T2,2022-12-15,221019_109,3,482874,2290,777,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,912949.5,10115,15762.5,0.9678792579326526,1.0277005631174352,1.0825630144490683,4,5,1,OK,527.8586077324102,2.3092436974789914,0.049294210943695474
110,2022-10-19,JWP,UP-2,3,T3,2022-12-15,221019_110,3,523416,2291,5780,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,912949.5,10115,15762.5,0.9678792579326526,1.0277005631174352,1.0825630144490683,4,5,1,OK,572.1775059847232,2.3102521008403363,0.36669310071371924
