row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
60,2022-10-19,JWP,UP-1,4,T2,2022-12-07,221019_060,4,526171,2323,5684
61,2022-10-19,JWP,UP-1,4,T3,2022-12-07,221019_061,4,575499,2233,864
62,2022-10-19,JWP,UP-1,4,T4,2022-12-07,221019_062,4,640305,2139,881
63,NA,STD,STD,NA,STD,2022-12-07,221019_063,STD,996816,10651,372
64,2022-10-19,JWP,SW-2,1,T0,2022-12-07,221019_064,1,467313,2715,235
65,2022-10-19,JWP,SW-2,1,T1,2022-12-07,221019_065,1,499810,2324,929
66,2022-10-19,JWP,SW-2,1,T2,2022-12-07,221019_066,1,532528,2386,5424
67,2022-10-19,JWP,SW-2,1,T3,2022-12-07,221019_067,1,617811,2335,1023
68,2022-10-19,JWP,SW-2,1,T4,2022-12-07,221019_068,1,690893,2240,464
69,NA,STD,STD,NA,STD,2022-12-07,221019_069,STD,1004890,10636,606
70,2022-10-19,JWP,SW-2,2,T0,2022-12-07,221019_070,2,488332,2777,6057
71,2022-10-19,JWP,SW-2,2,T1,2022-12-07,221019_071,2,511239,2353,520
72,2022-10-19,JWP,SW-2,2,T2,2022-12-07,221019_072,2,565875,2339,104
73,2022-10-19,JWP,SW-2,2,T3,2022-12-07,221019_073,2,651214,2339,458
74,2022-10-19,JWP,SW-2,2,T4,2022-12-07,221019_074,2,49833,274,669
75,2022-10-19,JWP,SW-2,3,T0,2022-12-07,221019_075,3,479468,2346,5476
76,2022-10-19,JWP,SW-2,3,T1,2022-12-07,221019_076,3,492648,2325,5455
77,2022-10-19,JWP,SW-2,3,T2,2022-12-07,221019_077,3,520530,2340,580
78,2022-10-19,JWP,SW-2,3,T3,2022-12-07,221019_078,3,580904,2352,401
79,2022-10-19,JWP,SW-2,3,T4,2022-12-07,221019_079,3,623291,2272,403
80,NA,STD,STD,NA,STD,2022-12-07,221019_080,STD,969410,10168,532
81,2022-10-19,JWP,SW-2,4,T0,2022-12-07,221019_081,4,484406,2681,380
82,2022-10-19,JWP,SW-2,4,T1,2022-12-07,221019_082,4,501626,2340,423
83,2022-10-19,JWP,SW-2,4,T2,2022-12-07,221019_083,4,536700,2308,300
84,2022-10-19,JWP,SW-2,4,T3,2022-12-07,221019_084,4,598210,2228,902
85,2022-10-19,JWP,SW-2,4,T4,2022-12-07,221019_085,4,667662,2191,724
86,NA,STD,STD,NA,STD,2022-12-08,221019_086,STD,1016452,10870,16828
87,NA,STD,STD,NA,STD,2022-12-08,221019_087,STD,1012879,10895,512
88,NA,STD,STD,NA,STD,2022-12-08,221019_088,STD,1004805,10817,16966
89,NA,STD,STD,NA,STD,2022-12-08,221019_089,STD,992998,10696,16827
90,NA,STD,STD,NA,STD,2022-12-08,221019_090,STD,1001152,10863,17088
91,2022-10-19,JWP,UP-2,1,T0,2022-12-08,221019_091,1,483163,2763,5994
92,2022-10-19,JWP,UP-2,1,T1,2022-12-08,221019_092,1,494491,2454,491
93,2022-10-19,JWP,UP-2,1,T2,2022-12-08,221019_093,1,519289,2387,5626
94,2022-10-19,JWP,UP-2,1,T3,2022-12-08,221019_094,1,567547,2386,613
95,2022-10-19,JWP,UP-2,1,T4,2022-12-08,221019_095,1,245672,1284,2837
96,NA,STD,STD,NA,STD,2022-12-08,221019_096,STD,218409,1993,3019
97,NA,STD,STD,NA,STD,2022-12-15,221019_097,STD,931241,10221,297
98,NA,STD,STD,NA,STD,2022-12-15,221019_098,STD,924942,10252,15815
99,NA,STD,STD,NA,STD,2022-12-15,221019_099,STD,912454,10135,15802
100,NA,STD,STD,NA,STD,2022-12-15,221019_100,STD,903731,10015,15518
101,NA,STD,STD,NA,STD,2022-12-15,221019_101,STD,910671,10058,15915
102,2022-10-19,JWP,UP-2,2,T0,2022-12-15,221019_102,2,466140,2748,260
103,2022-10-19,JWP,UP-2,2,T1,2022-12-15,221019_103,2,480373,2378,725
104,2022-10-19,JWP,UP-2,2,T2,2022-12-15,221019_104,2,503010,2374,518
105,2022-10-19,JWP,UP-2,2,T3,2022-12-15,221019_105,2,555715,2327,588
106,2022-10-19,JWP,UP-2,2,T4,2022-12-15,221019_106,2,589794,2249,539
107,2022-10-19,JWP,UP-2,3,T0,2022-12-15,221019_107,3,433499,2315,531
108,2022-10-19,JWP,UP-2,3,T1,2022-12-15,221019_108,3,471788,2347,575
109,2022-10-19,JWP,UP-2,3,T2,2022-12-15,221019_109,3,482874,2290,777
110,2022-10-19,JWP,UP-2,3,T3,2022-12-15,221019_110,3,523416,2291,5780
111,NA,STD,STD,NA,STD,2022-12-19,221019_111,STD,963356,10462,74
112,NA,STD,STD,NA,STD,2022-12-19,221019_112,STD,976133,10673,94
113,NA,STD,STD,NA,STD,2022-12-19,221019_113,STD,981544,10658,47
114,NA,STD,STD,NA,STD,2022-12-19,221019_114,STD,979426,10617,15495
115,NA,STD,STD,NA,STD,2022-12-19,221019_115,STD,980012,10607,15580
116,2022-10-19,JWP,UP-2,3,T4,2022-12-19,221019_116,3,589418,2823,5391
117,2022-10-19,JWP,UP-2,4,T0,2022-12-19,221019_117,4,458627,2442,5341
118,2022-10-19,JWP,UP-2,4,T1,2022-12-19,221019_118,4,487679,2421,4903
119,2022-10-19,JWP,UP-2,4,T2,2022-12-19,221019_119,4,540370,2342,4867
120,2022-10-19,JWP,UP-2,4,T3,2022-12-19,221019_120,4,592027,2329,4740
121,2022-10-19,JWP,UP-2,4,T4,2022-12-19,221019_121,4,662814,2340,4932
